Timestamp,Value
2023-08-15 16:36:18.061,507
2023-08-15 16:36:18.069,507
2023-08-15 16:36:18.081,506
2023-08-15 16:36:18.090,506
2023-08-15 16:36:18.102,506
2023-08-15 16:36:18.110,506
2023-08-15 16:36:18.122,506
2023-08-15 16:36:18.131,506
2023-08-15 16:36:18.143,505
2023-08-15 16:36:18.151,506
2023-08-15 16:36:18.163,506
2023-08-15 16:36:18.171,506
2023-08-15 16:36:18.184,507
2023-08-15 16:36:18.192,507
2023-08-15 16:36:18.204,507
2023-08-15 16:36:18.213,507
2023-08-15 16:36:18.225,507
2023-08-15 16:36:18.233,507
2023-08-15 16:36:18.245,507
2023-08-15 16:36:18.253,507
2023-08-15 16:36:18.266,508
2023-08-15 16:36:18.274,507
2023-08-15 16:36:18.286,508
2023-08-15 16:36:18.294,507
2023-08-15 16:36:18.307,508
2023-08-15 16:36:18.315,507
2023-08-15 16:36:18.327,508
2023-08-15 16:36:18.335,508
2023-08-15 16:36:18.348,508
2023-08-15 16:36:18.356,507
2023-08-15 16:36:18.368,508
2023-08-15 16:36:18.376,508
2023-08-15 16:36:18.389,508
2023-08-15 16:36:18.397,507
2023-08-15 16:36:18.409,508
2023-08-15 16:36:18.417,507
2023-08-15 16:36:18.430,508
2023-08-15 16:36:18.438,508
2023-08-15 16:36:18.450,507
2023-08-15 16:36:18.458,507
2023-08-15 16:36:18.471,507
2023-08-15 16:36:18.479,507
2023-08-15 16:36:18.491,507
2023-08-15 16:36:18.499,507
2023-08-15 16:36:18.512,507
2023-08-15 16:36:18.520,507
2023-08-15 16:36:18.532,507
2023-08-15 16:36:18.540,508
2023-08-15 16:36:18.552,509
2023-08-15 16:36:18.561,510
2023-08-15 16:36:18.573,512
2023-08-15 16:36:18.581,514
2023-08-15 16:36:18.593,516
2023-08-15 16:36:18.601,518
2023-08-15 16:36:18.614,520
2023-08-15 16:36:18.626,521
2023-08-15 16:36:18.634,521
2023-08-15 16:36:18.647,521
2023-08-15 16:36:18.655,519
2023-08-15 16:36:18.667,518
2023-08-15 16:36:18.675,517
2023-08-15 16:36:18.688,515
2023-08-15 16:36:18.697,513
2023-08-15 16:36:18.712,511
2023-08-15 16:36:18.716,509
2023-08-15 16:36:18.729,508
2023-08-15 16:36:18.737,507
2023-08-15 16:36:18.749,505
2023-08-15 16:36:18.757,504
2023-08-15 16:36:18.769,504
2023-08-15 16:36:18.778,504
2023-08-15 16:36:18.790,504
2023-08-15 16:36:18.798,504
2023-08-15 16:36:18.810,504
2023-08-15 16:36:18.819,504
2023-08-15 16:36:18.831,505
2023-08-15 16:36:18.839,506
2023-08-15 16:36:18.851,507
2023-08-15 16:36:18.860,508
2023-08-15 16:36:18.872,509
2023-08-15 16:36:18.880,509
2023-08-15 16:36:18.892,510
2023-08-15 16:36:18.901,510
2023-08-15 16:36:18.913,511
2023-08-15 16:36:18.921,511
2023-08-15 16:36:18.933,510
2023-08-15 16:36:18.941,511
2023-08-15 16:36:18.954,511
2023-08-15 16:36:18.962,510
2023-08-15 16:36:18.974,509
2023-08-15 16:36:18.982,509
2023-08-15 16:36:18.995,508
2023-08-15 16:36:19.003,508
2023-08-15 16:36:19.015,506
2023-08-15 16:36:19.023,507
2023-08-15 16:36:19.036,507
2023-08-15 16:36:19.044,506
2023-08-15 16:36:19.056,505
2023-08-15 16:36:19.064,506
2023-08-15 16:36:19.077,506
2023-08-15 16:36:19.085,506
2023-08-15 16:36:19.097,506
2023-08-15 16:36:19.105,506
2023-08-15 16:36:19.118,506
2023-08-15 16:36:19.126,506
2023-08-15 16:36:19.138,506
2023-08-15 16:36:19.146,506
2023-08-15 16:36:19.159,507
2023-08-15 16:36:19.167,507
2023-08-15 16:36:19.179,507
2023-08-15 16:36:19.187,508
2023-08-15 16:36:19.200,507
2023-08-15 16:36:19.212,508
2023-08-15 16:36:19.220,508
2023-08-15 16:36:19.228,508
2023-08-15 16:36:19.240,508
2023-08-15 16:36:19.249,508
2023-08-15 16:36:19.261,508
2023-08-15 16:36:19.269,508
2023-08-15 16:36:19.281,508
2023-08-15 16:36:19.290,508
2023-08-15 16:36:19.302,508
2023-08-15 16:36:19.314,508
2023-08-15 16:36:19.322,507
2023-08-15 16:36:19.335,507
2023-08-15 16:36:19.343,508
2023-08-15 16:36:19.355,507
2023-08-15 16:36:19.363,507
2023-08-15 16:36:19.376,507
2023-08-15 16:36:19.384,508
2023-08-15 16:36:19.396,507
2023-08-15 16:36:19.404,507
2023-08-15 16:36:19.417,507
2023-08-15 16:36:19.425,507
2023-08-15 16:36:19.437,507
2023-08-15 16:36:19.445,508
2023-08-15 16:36:19.457,507
2023-08-15 16:36:19.466,507
2023-08-15 16:36:19.478,507
2023-08-15 16:36:19.486,507
2023-08-15 16:36:19.498,507
2023-08-15 16:36:19.507,507
2023-08-15 16:36:19.519,507
2023-08-15 16:36:19.527,508
2023-08-15 16:36:19.539,508
2023-08-15 16:36:19.548,509
2023-08-15 16:36:19.560,511
2023-08-15 16:36:19.568,512
2023-08-15 16:36:19.580,515
2023-08-15 16:36:19.589,517
2023-08-15 16:36:19.601,519
2023-08-15 16:36:19.609,521
2023-08-15 16:36:19.621,521
2023-08-15 16:36:19.630,522
2023-08-15 16:36:19.642,521
2023-08-15 16:36:19.650,521
2023-08-15 16:36:19.663,519
2023-08-15 16:36:19.671,517
2023-08-15 16:36:19.690,516
2023-08-15 16:36:19.692,513
2023-08-15 16:36:19.703,511
2023-08-15 16:36:19.711,509
2023-08-15 16:36:19.724,508
2023-08-15 16:36:19.732,507
2023-08-15 16:36:19.744,506
2023-08-15 16:36:19.752,505
2023-08-15 16:36:19.765,505
2023-08-15 16:36:19.773,504
2023-08-15 16:36:19.785,504
2023-08-15 16:36:19.793,504
2023-08-15 16:36:19.806,504
2023-08-15 16:36:19.814,505
2023-08-15 16:36:19.826,506
2023-08-15 16:36:19.834,506
2023-08-15 16:36:19.847,507
2023-08-15 16:36:19.855,507
2023-08-15 16:36:19.867,508
2023-08-15 16:36:19.875,508
2023-08-15 16:36:19.888,509
2023-08-15 16:36:19.896,510
2023-08-15 16:36:19.908,510
2023-08-15 16:36:19.916,510
2023-08-15 16:36:19.929,510
2023-08-15 16:36:19.937,510
2023-08-15 16:36:19.949,510
2023-08-15 16:36:19.957,510
2023-08-15 16:36:19.969,509
2023-08-15 16:36:19.978,508
2023-08-15 16:36:19.990,509
2023-08-15 16:36:20.002,508
2023-08-15 16:36:20.011,508
2023-08-15 16:36:20.023,507
2023-08-15 16:36:20.031,507
2023-08-15 16:36:20.043,507
2023-08-15 16:36:20.051,506
2023-08-15 16:36:20.064,506
2023-08-15 16:36:20.072,506
2023-08-15 16:36:20.090,506
2023-08-15 16:36:20.092,506
2023-08-15 16:36:20.105,506
2023-08-15 16:36:20.113,506
2023-08-15 16:36:20.125,506
2023-08-15 16:36:20.133,506
2023-08-15 16:36:20.146,507
2023-08-15 16:36:20.154,506
2023-08-15 16:36:20.166,507
2023-08-15 16:36:20.174,507
2023-08-15 16:36:20.186,507
2023-08-15 16:36:20.195,507
2023-08-15 16:36:20.207,507
2023-08-15 16:36:20.215,507
2023-08-15 16:36:20.228,507
2023-08-15 16:36:20.236,507
2023-08-15 16:36:20.248,508
2023-08-15 16:36:20.256,508
2023-08-15 16:36:20.268,508
2023-08-15 16:36:20.277,508
2023-08-15 16:36:20.289,508
2023-08-15 16:36:20.297,507
2023-08-15 16:36:20.309,507
2023-08-15 16:36:20.318,507
2023-08-15 16:36:20.330,507
2023-08-15 16:36:20.338,507
2023-08-15 16:36:20.350,507
2023-08-15 16:36:20.359,507
2023-08-15 16:36:20.371,507
2023-08-15 16:36:20.379,507
2023-08-15 16:36:20.391,507
2023-08-15 16:36:20.400,507
2023-08-15 16:36:20.412,507
2023-08-15 16:36:20.420,507
2023-08-15 16:36:20.432,507
2023-08-15 16:36:20.440,507
2023-08-15 16:36:20.453,507
2023-08-15 16:36:20.461,507
2023-08-15 16:36:20.473,507
2023-08-15 16:36:20.482,507
2023-08-15 16:36:20.500,507
2023-08-15 16:36:20.502,507
2023-08-15 16:36:20.514,507
2023-08-15 16:36:20.522,507
2023-08-15 16:36:20.535,507
2023-08-15 16:36:20.543,507
2023-08-15 16:36:20.555,507
2023-08-15 16:36:20.563,507
2023-08-15 16:36:20.576,508
2023-08-15 16:36:20.584,510
2023-08-15 16:36:20.596,511
2023-08-15 16:36:20.604,513
2023-08-15 16:36:20.617,515
2023-08-15 16:36:20.625,517
2023-08-15 16:36:20.637,519
2023-08-15 16:36:20.645,520
2023-08-15 16:36:20.658,521
2023-08-15 16:36:20.666,521
2023-08-15 16:36:20.678,520
2023-08-15 16:36:20.690,520
2023-08-15 16:36:20.699,519
2023-08-15 16:36:20.711,517
2023-08-15 16:36:20.719,515
2023-08-15 16:36:20.731,513
2023-08-15 16:36:20.740,511
2023-08-15 16:36:20.752,509
2023-08-15 16:36:20.760,507
2023-08-15 16:36:20.772,506
2023-08-15 16:36:20.780,505
2023-08-15 16:36:20.793,504
2023-08-15 16:36:20.801,503
2023-08-15 16:36:20.813,504
2023-08-15 16:36:20.821,503
2023-08-15 16:36:20.834,503
2023-08-15 16:36:20.842,504
2023-08-15 16:36:20.854,504
2023-08-15 16:36:20.863,505
2023-08-15 16:36:20.875,506
2023-08-15 16:36:20.883,507
2023-08-15 16:36:20.895,507
2023-08-15 16:36:20.903,509
2023-08-15 16:36:20.916,509
2023-08-15 16:36:20.924,510
2023-08-15 16:36:20.937,510
2023-08-15 16:36:20.952,510
2023-08-15 16:36:20.957,511
2023-08-15 16:36:20.965,511
2023-08-15 16:36:20.977,510
2023-08-15 16:36:20.985,510
2023-08-15 16:36:20.998,510
2023-08-15 16:36:21.006,509
2023-08-15 16:36:21.018,509
2023-08-15 16:36:21.026,508
2023-08-15 16:36:21.039,507
2023-08-15 16:36:21.047,507
2023-08-15 16:36:21.059,507
2023-08-15 16:36:21.067,507
2023-08-15 16:36:21.079,506
2023-08-15 16:36:21.088,506
2023-08-15 16:36:21.100,506
2023-08-15 16:36:21.108,506
2023-08-15 16:36:21.120,506
2023-08-15 16:36:21.129,505
2023-08-15 16:36:21.141,506
2023-08-15 16:36:21.149,506
2023-08-15 16:36:21.162,506
2023-08-15 16:36:21.170,506
2023-08-15 16:36:21.182,507
2023-08-15 16:36:21.190,507
2023-08-15 16:36:21.202,507
2023-08-15 16:36:21.211,507
2023-08-15 16:36:21.223,508
2023-08-15 16:36:21.231,507
2023-08-15 16:36:21.243,507
2023-08-15 16:36:21.251,508
2023-08-15 16:36:21.264,508
2023-08-15 16:36:21.272,508
2023-08-15 16:36:21.284,508
2023-08-15 16:36:21.292,508
2023-08-15 16:36:21.305,509
2023-08-15 16:36:21.313,508
2023-08-15 16:36:21.326,508
2023-08-15 16:36:21.339,508
2023-08-15 16:36:21.346,507
2023-08-15 16:36:21.354,507
2023-08-15 16:36:21.366,507
2023-08-15 16:36:21.378,508
2023-08-15 16:36:21.387,507
2023-08-15 16:36:21.399,507
2023-08-15 16:36:21.407,507
2023-08-15 16:36:21.419,507
2023-08-15 16:36:21.428,507
2023-08-15 16:36:21.440,507
2023-08-15 16:36:21.448,507
2023-08-15 16:36:21.460,507
2023-08-15 16:36:21.469,507
2023-08-15 16:36:21.481,507
2023-08-15 16:36:21.489,507
2023-08-15 16:36:21.501,507
2023-08-15 16:36:21.510,507
2023-08-15 16:36:21.522,507
2023-08-15 16:36:21.530,507
2023-08-15 16:36:21.542,507
2023-08-15 16:36:21.550,507
2023-08-15 16:36:21.563,507
2023-08-15 16:36:21.571,507
2023-08-15 16:36:21.583,508
2023-08-15 16:36:21.591,510
2023-08-15 16:36:21.604,511
2023-08-15 16:36:21.612,513
2023-08-15 16:36:21.624,515
2023-08-15 16:36:21.632,516
2023-08-15 16:36:21.645,518
2023-08-15 16:36:21.653,519
2023-08-15 16:36:21.665,520
2023-08-15 16:36:21.673,520
2023-08-15 16:36:21.686,520
2023-08-15 16:36:21.694,518
2023-08-15 16:36:21.706,517
2023-08-15 16:36:21.714,516
2023-08-15 16:36:21.727,514
2023-08-15 16:36:21.735,512
2023-08-15 16:36:21.755,510
2023-08-15 16:36:21.759,509
2023-08-15 16:36:21.768,507
2023-08-15 16:36:21.776,505
2023-08-15 16:36:21.788,504
2023-08-15 16:36:21.796,503
2023-08-15 16:36:21.809,503
2023-08-15 16:36:21.817,503
2023-08-15 16:36:21.829,503
2023-08-15 16:36:21.837,503
2023-08-15 16:36:21.850,503
2023-08-15 16:36:21.858,504
2023-08-15 16:36:21.870,505
2023-08-15 16:36:21.878,506
2023-08-15 16:36:21.890,507
2023-08-15 16:36:21.899,508
2023-08-15 16:36:21.911,509
2023-08-15 16:36:21.919,510
2023-08-15 16:36:21.931,510
2023-08-15 16:36:21.940,510
2023-08-15 16:36:21.952,511
2023-08-15 16:36:21.960,511
2023-08-15 16:36:21.972,511
2023-08-15 16:36:21.981,510
2023-08-15 16:36:21.993,510
2023-08-15 16:36:22.001,510
2023-08-15 16:36:22.013,509
2023-08-15 16:36:22.021,509
2023-08-15 16:36:22.034,508
2023-08-15 16:36:22.042,507
2023-08-15 16:36:22.054,506
2023-08-15 16:36:22.067,506
2023-08-15 16:36:22.075,506
2023-08-15 16:36:22.087,506
2023-08-15 16:36:22.095,506
2023-08-15 16:36:22.108,506
2023-08-15 16:36:22.116,506
2023-08-15 16:36:22.129,506
2023-08-15 16:36:22.141,506
2023-08-15 16:36:22.148,506
2023-08-15 16:36:22.157,506
2023-08-15 16:36:22.169,506
2023-08-15 16:36:22.177,507
2023-08-15 16:36:22.189,507
2023-08-15 16:36:22.198,507
2023-08-15 16:36:22.210,507
2023-08-15 16:36:22.218,507
2023-08-15 16:36:22.230,508
2023-08-15 16:36:22.239,507
2023-08-15 16:36:22.251,508
2023-08-15 16:36:22.259,508
2023-08-15 16:36:22.271,508
2023-08-15 16:36:22.280,507
2023-08-15 16:36:22.292,508
2023-08-15 16:36:22.300,507
2023-08-15 16:36:22.312,508
2023-08-15 16:36:22.320,508
2023-08-15 16:36:22.333,507
2023-08-15 16:36:22.341,508
2023-08-15 16:36:22.353,508
2023-08-15 16:36:22.362,507
2023-08-15 16:36:22.374,507
2023-08-15 16:36:22.382,507
2023-08-15 16:36:22.394,507
2023-08-15 16:36:22.402,507
2023-08-15 16:36:22.415,507
2023-08-15 16:36:22.423,507
2023-08-15 16:36:22.435,507
2023-08-15 16:36:22.443,507
2023-08-15 16:36:22.456,507
2023-08-15 16:36:22.470,507
2023-08-15 16:36:22.476,507
2023-08-15 16:36:22.484,507
2023-08-15 16:36:22.497,507
2023-08-15 16:36:22.505,507
2023-08-15 16:36:22.517,507
2023-08-15 16:36:22.525,507
2023-08-15 16:36:22.537,507
2023-08-15 16:36:22.546,508
2023-08-15 16:36:22.558,509
2023-08-15 16:36:22.566,510
2023-08-15 16:36:22.579,511
2023-08-15 16:36:22.587,513
2023-08-15 16:36:22.599,515
2023-08-15 16:36:22.607,517
2023-08-15 16:36:22.619,519
2023-08-15 16:36:22.628,520
2023-08-15 16:36:22.640,521
2023-08-15 16:36:22.648,522
2023-08-15 16:36:22.660,521
2023-08-15 16:36:22.669,520
2023-08-15 16:36:22.681,519
2023-08-15 16:36:22.689,517
2023-08-15 16:36:22.701,515
2023-08-15 16:36:22.710,513
2023-08-15 16:36:22.722,511
2023-08-15 16:36:22.730,510
2023-08-15 16:36:22.742,508
2023-08-15 16:36:22.755,507
2023-08-15 16:36:22.763,505
2023-08-15 16:36:22.775,505
2023-08-15 16:36:22.790,504
2023-08-15 16:36:22.796,504
2023-08-15 16:36:22.804,504
2023-08-15 16:36:22.816,504
2023-08-15 16:36:22.824,504
2023-08-15 16:36:22.836,505
2023-08-15 16:36:22.845,505
2023-08-15 16:36:22.857,506
2023-08-15 16:36:22.865,507
2023-08-15 16:36:22.878,507
2023-08-15 16:36:22.886,508
2023-08-15 16:36:22.898,509
2023-08-15 16:36:22.906,509
2023-08-15 16:36:22.918,510
2023-08-15 16:36:22.927,511
2023-08-15 16:36:22.939,510
2023-08-15 16:36:22.947,511
2023-08-15 16:36:22.959,510
2023-08-15 16:36:22.968,510
2023-08-15 16:36:22.980,510
2023-08-15 16:36:22.988,510
2023-08-15 16:36:23.000,508
2023-08-15 16:36:23.009,509
2023-08-15 16:36:23.021,508
2023-08-15 16:36:23.029,507
2023-08-15 16:36:23.041,507
2023-08-15 16:36:23.049,507
2023-08-15 16:36:23.062,506
2023-08-15 16:36:23.070,506
2023-08-15 16:36:23.082,506
2023-08-15 16:36:23.090,506
2023-08-15 16:36:23.103,505
2023-08-15 16:36:23.111,506
2023-08-15 16:36:23.132,506
2023-08-15 16:36:23.136,506
2023-08-15 16:36:23.144,506
2023-08-15 16:36:23.152,507
2023-08-15 16:36:23.164,507
2023-08-15 16:36:23.172,507
2023-08-15 16:36:23.185,507
2023-08-15 16:36:23.193,507
2023-08-15 16:36:23.205,508
2023-08-15 16:36:23.213,508
2023-08-15 16:36:23.226,508
2023-08-15 16:36:23.234,508
2023-08-15 16:36:23.246,508
2023-08-15 16:36:23.254,508
2023-08-15 16:36:23.267,508
2023-08-15 16:36:23.275,508
2023-08-15 16:36:23.287,508
2023-08-15 16:36:23.295,508
2023-08-15 16:36:23.308,508
2023-08-15 16:36:23.316,507
2023-08-15 16:36:23.328,508
2023-08-15 16:36:23.336,507
2023-08-15 16:36:23.349,507
2023-08-15 16:36:23.357,507
2023-08-15 16:36:23.369,507
2023-08-15 16:36:23.377,507
2023-08-15 16:36:23.390,507
2023-08-15 16:36:23.398,507
2023-08-15 16:36:23.410,507
2023-08-15 16:36:23.418,507
2023-08-15 16:36:23.430,507
2023-08-15 16:36:23.444,507
2023-08-15 16:36:23.456,507
2023-08-15 16:36:23.463,507
2023-08-15 16:36:23.471,507
2023-08-15 16:36:23.484,507
2023-08-15 16:36:23.492,507
2023-08-15 16:36:23.504,507
2023-08-15 16:36:23.513,507
2023-08-15 16:36:23.525,507
2023-08-15 16:36:23.533,507
2023-08-15 16:36:23.545,507
2023-08-15 16:36:23.553,508
2023-08-15 16:36:23.566,509
2023-08-15 16:36:23.574,510
2023-08-15 16:36:23.586,512
2023-08-15 16:36:23.594,514
2023-08-15 16:36:23.607,516
2023-08-15 16:36:23.615,518
2023-08-15 16:36:23.627,520
2023-08-15 16:36:23.635,520
2023-08-15 16:36:23.647,522
2023-08-15 16:36:23.656,521
2023-08-15 16:36:23.668,520
2023-08-15 16:36:23.676,519
2023-08-15 16:36:23.688,518
2023-08-15 16:36:23.697,516
2023-08-15 16:36:23.709,514
2023-08-15 16:36:23.717,512
2023-08-15 16:36:23.730,510
2023-08-15 16:36:23.738,508
2023-08-15 16:36:23.750,507
2023-08-15 16:36:23.758,506
2023-08-15 16:36:23.778,505
2023-08-15 16:36:23.780,504
2023-08-15 16:36:23.795,504
2023-08-15 16:36:23.799,503
2023-08-15 16:36:23.811,504
2023-08-15 16:36:23.820,504
2023-08-15 16:36:23.832,505
2023-08-15 16:36:23.840,505
2023-08-15 16:36:23.852,506
2023-08-15 16:36:23.861,506
2023-08-15 16:36:23.873,507
2023-08-15 16:36:23.881,508
2023-08-15 16:36:23.893,509
2023-08-15 16:36:23.901,509
2023-08-15 16:36:23.914,510
2023-08-15 16:36:23.922,511
2023-08-15 16:36:23.934,511
2023-08-15 16:36:23.942,510
2023-08-15 16:36:23.955,510
2023-08-15 16:36:23.963,510
2023-08-15 16:36:23.975,510
2023-08-15 16:36:23.983,509
2023-08-15 16:36:23.996,509
2023-08-15 16:36:24.004,509
2023-08-15 16:36:24.016,507
2023-08-15 16:36:24.024,507
2023-08-15 16:36:24.037,507
2023-08-15 16:36:24.045,506
2023-08-15 16:36:24.057,506
2023-08-15 16:36:24.065,506
2023-08-15 16:36:24.078,506
2023-08-15 16:36:24.086,506
2023-08-15 16:36:24.105,505
2023-08-15 16:36:24.113,506
2023-08-15 16:36:24.118,505
2023-08-15 16:36:24.131,507
2023-08-15 16:36:24.139,506
2023-08-15 16:36:24.151,506
2023-08-15 16:36:24.160,507
2023-08-15 16:36:24.172,507
2023-08-15 16:36:24.180,506
2023-08-15 16:36:24.192,507
2023-08-15 16:36:24.200,507
2023-08-15 16:36:24.213,507
2023-08-15 16:36:24.221,507
2023-08-15 16:36:24.233,508
2023-08-15 16:36:24.241,508
2023-08-15 16:36:24.254,508
2023-08-15 16:36:24.262,508
2023-08-15 16:36:24.274,508
2023-08-15 16:36:24.282,508
2023-08-15 16:36:24.295,508
2023-08-15 16:36:24.303,508
2023-08-15 16:36:24.315,508
2023-08-15 16:36:24.323,507
2023-08-15 16:36:24.336,507
2023-08-15 16:36:24.344,507
2023-08-15 16:36:24.356,507
2023-08-15 16:36:24.364,507
2023-08-15 16:36:24.377,508
2023-08-15 16:36:24.385,507
2023-08-15 16:36:24.397,507
2023-08-15 16:36:24.405,507
2023-08-15 16:36:24.422,507
2023-08-15 16:36:24.427,508
2023-08-15 16:36:24.438,507
2023-08-15 16:36:24.446,507
2023-08-15 16:36:24.459,507
2023-08-15 16:36:24.467,507
2023-08-15 16:36:24.479,507
2023-08-15 16:36:24.487,507
2023-08-15 16:36:24.500,507
2023-08-15 16:36:24.508,507
2023-08-15 16:36:24.520,507
2023-08-15 16:36:24.528,507
2023-08-15 16:36:24.540,507
2023-08-15 16:36:24.549,507
2023-08-15 16:36:24.561,507
2023-08-15 16:36:24.569,507
2023-08-15 16:36:24.581,508
2023-08-15 16:36:24.590,509
2023-08-15 16:36:24.602,510
2023-08-15 16:36:24.610,512
2023-08-15 16:36:24.622,514
2023-08-15 16:36:24.631,517
2023-08-15 16:36:24.643,518
2023-08-15 16:36:24.651,519
2023-08-15 16:36:24.663,520
2023-08-15 16:36:24.671,520
2023-08-15 16:36:24.684,521
2023-08-15 16:36:24.692,520
2023-08-15 16:36:24.704,518
2023-08-15 16:36:24.712,517
2023-08-15 16:36:24.732,515
2023-08-15 16:36:24.734,513
2023-08-15 16:36:24.745,510
2023-08-15 16:36:24.753,509
2023-08-15 16:36:24.766,508
2023-08-15 16:36:24.774,505
2023-08-15 16:36:24.786,505
2023-08-15 16:36:24.798,503
2023-08-15 16:36:24.807,504
2023-08-15 16:36:24.819,503
2023-08-15 16:36:24.827,503
2023-08-15 16:36:24.839,503
2023-08-15 16:36:24.848,503
2023-08-15 16:36:24.860,504
2023-08-15 16:36:24.868,505
2023-08-15 16:36:24.880,506
2023-08-15 16:36:24.888,507
2023-08-15 16:36:24.901,508
2023-08-15 16:36:24.909,509
2023-08-15 16:36:24.921,510
2023-08-15 16:36:24.930,510
2023-08-15 16:36:24.942,511
2023-08-15 16:36:24.950,511
2023-08-15 16:36:24.962,511
2023-08-15 16:36:24.970,511
2023-08-15 16:36:24.983,511
2023-08-15 16:36:24.991,510
2023-08-15 16:36:25.003,510
2023-08-15 16:36:25.019,509
2023-08-15 16:36:25.025,509
2023-08-15 16:36:25.032,508
2023-08-15 16:36:25.044,508
2023-08-15 16:36:25.052,507
2023-08-15 16:36:25.065,507
2023-08-15 16:36:25.073,506
2023-08-15 16:36:25.085,506
2023-08-15 16:36:25.093,505
2023-08-15 16:36:25.106,506
2023-08-15 16:36:25.115,506
2023-08-15 16:36:25.126,506
2023-08-15 16:36:25.134,506
2023-08-15 16:36:25.147,506
2023-08-15 16:36:25.155,506
2023-08-15 16:36:25.167,507
2023-08-15 16:36:25.175,506
2023-08-15 16:36:25.187,507
2023-08-15 16:36:25.196,507
2023-08-15 16:36:25.208,507
2023-08-15 16:36:25.216,507
2023-08-15 16:36:25.228,507
2023-08-15 16:36:25.237,507
2023-08-15 16:36:25.249,508
2023-08-15 16:36:25.257,507
2023-08-15 16:36:25.269,508
2023-08-15 16:36:25.278,508
2023-08-15 16:36:25.296,508
2023-08-15 16:36:25.299,507
2023-08-15 16:36:25.310,508
2023-08-15 16:36:25.319,508
2023-08-15 16:36:25.331,508
2023-08-15 16:36:25.339,508
2023-08-15 16:36:25.351,508
2023-08-15 16:36:25.360,507
2023-08-15 16:36:25.372,508
2023-08-15 16:36:25.380,507
2023-08-15 16:36:25.392,508
2023-08-15 16:36:25.400,507
2023-08-15 16:36:25.413,508
2023-08-15 16:36:25.421,507
2023-08-15 16:36:25.433,507
2023-08-15 16:36:25.442,507
2023-08-15 16:36:25.454,507
2023-08-15 16:36:25.462,507
2023-08-15 16:36:25.474,507
2023-08-15 16:36:25.486,506
2023-08-15 16:36:25.495,507
2023-08-15 16:36:25.507,507
2023-08-15 16:36:25.515,507
2023-08-15 16:36:25.528,508
2023-08-15 16:36:25.536,507
2023-08-15 16:36:25.556,508
2023-08-15 16:36:25.561,509
2023-08-15 16:36:25.571,511
2023-08-15 16:36:25.577,512
2023-08-15 16:36:25.589,515
2023-08-15 16:36:25.597,516
2023-08-15 16:36:25.609,519
2023-08-15 16:36:25.618,519
2023-08-15 16:36:25.630,520
2023-08-15 16:36:25.638,520
2023-08-15 16:36:25.650,521
2023-08-15 16:36:25.659,519
2023-08-15 16:36:25.671,518
2023-08-15 16:36:25.679,516
2023-08-15 16:36:25.691,515
2023-08-15 16:36:25.699,512
2023-08-15 16:36:25.712,511
2023-08-15 16:36:25.720,509
2023-08-15 16:36:25.732,508
2023-08-15 16:36:25.740,506
2023-08-15 16:36:25.753,505
2023-08-15 16:36:25.761,504
2023-08-15 16:36:25.773,504
2023-08-15 16:36:25.781,503
2023-08-15 16:36:25.794,504
2023-08-15 16:36:25.810,503
2023-08-15 16:36:25.817,504
2023-08-15 16:36:25.823,504
2023-08-15 16:36:25.835,505
2023-08-15 16:36:25.843,506
2023-08-15 16:36:25.855,507
2023-08-15 16:36:25.865,508
2023-08-15 16:36:25.876,509
2023-08-15 16:36:25.884,509
2023-08-15 16:36:25.896,510
2023-08-15 16:36:25.904,510
2023-08-15 16:36:25.917,512
2023-08-15 16:36:25.925,511
2023-08-15 16:36:25.937,510
2023-08-15 16:36:25.945,510
2023-08-15 16:36:25.958,510
2023-08-15 16:36:25.966,510
2023-08-15 16:36:25.978,509
2023-08-15 16:36:25.986,509
2023-08-15 16:36:25.998,509
2023-08-15 16:36:26.007,507
2023-08-15 16:36:26.019,507
2023-08-15 16:36:26.027,507
2023-08-15 16:36:26.039,505
2023-08-15 16:36:26.048,506
2023-08-15 16:36:26.068,505
2023-08-15 16:36:26.073,506
2023-08-15 16:36:26.080,506
2023-08-15 16:36:26.089,505
2023-08-15 16:36:26.101,506
2023-08-15 16:36:26.109,506
2023-08-15 16:36:26.121,506
2023-08-15 16:36:26.130,506
2023-08-15 16:36:26.142,506
2023-08-15 16:36:26.150,507
2023-08-15 16:36:26.162,507
2023-08-15 16:36:26.175,507
2023-08-15 16:36:26.183,507
2023-08-15 16:36:26.195,507
2023-08-15 16:36:26.203,507
2023-08-15 16:36:26.216,508
2023-08-15 16:36:26.224,508
2023-08-15 16:36:26.236,508
2023-08-15 16:36:26.244,508
2023-08-15 16:36:26.257,507
2023-08-15 16:36:26.265,508
2023-08-15 16:36:26.277,508
2023-08-15 16:36:26.285,508
2023-08-15 16:36:26.298,508
2023-08-15 16:36:26.324,507
2023-08-15 16:36:26.331,507
2023-08-15 16:36:26.339,507
2023-08-15 16:36:26.348,508
2023-08-15 16:36:26.350,507
2023-08-15 16:36:26.362,507
2023-08-15 16:36:26.370,508
2023-08-15 16:36:26.379,508
2023-08-15 16:36:26.388,507
2023-08-15 16:36:26.400,507
2023-08-15 16:36:26.408,507
2023-08-15 16:36:26.420,507
2023-08-15 16:36:26.428,507
2023-08-15 16:36:26.441,507
2023-08-15 16:36:26.449,507
2023-08-15 16:36:26.461,507
2023-08-15 16:36:26.470,507
2023-08-15 16:36:26.482,507
2023-08-15 16:36:26.490,507
2023-08-15 16:36:26.502,507
