Timestamp,Value
2023-12-19 00:11:33.167,581
2023-12-19 00:11:33.179,603
2023-12-19 00:11:33.187,615
2023-12-19 00:11:33.199,617
2023-12-19 00:11:33.208,605
2023-12-19 00:11:33.220,585
2023-12-19 00:11:33.228,555
2023-12-19 00:11:33.240,530
2023-12-19 00:11:33.249,492
2023-12-19 00:11:33.261,454
2023-12-19 00:11:33.269,415
2023-12-19 00:11:33.281,378
2023-12-19 00:11:33.290,347
2023-12-19 00:11:33.302,320
2023-12-19 00:11:33.310,296
2023-12-19 00:11:33.322,280
2023-12-19 00:11:33.330,268
2023-12-19 00:11:33.343,264
2023-12-19 00:11:33.351,266
2023-12-19 00:11:33.363,277
2023-12-19 00:11:33.372,301
2023-12-19 00:11:33.384,344
2023-12-19 00:11:33.392,410
2023-12-19 00:11:33.404,503
2023-12-19 00:11:33.412,623
2023-12-19 00:11:33.425,754
2023-12-19 00:11:33.433,900
2023-12-19 00:11:33.445,912
2023-12-19 00:11:33.453,911
2023-12-19 00:11:33.466,911
2023-12-19 00:11:33.474,911
2023-12-19 00:11:33.486,911
2023-12-19 00:11:33.494,912
2023-12-19 00:11:33.507,911
2023-12-19 00:11:33.515,911
2023-12-19 00:11:33.527,911
2023-12-19 00:11:33.535,911
2023-12-19 00:11:33.548,911
2023-12-19 00:11:33.556,911
2023-12-19 00:11:33.568,911
2023-12-19 00:11:33.576,801
2023-12-19 00:11:33.589,635
2023-12-19 00:11:33.597,477
2023-12-19 00:11:33.609,342
2023-12-19 00:11:33.617,225
2023-12-19 00:11:33.629,126
2023-12-19 00:11:33.638,54
2023-12-19 00:11:33.646,8
2023-12-19 00:11:33.658,0
2023-12-19 00:11:33.666,0
2023-12-19 00:11:33.679,1
2023-12-19 00:11:33.691,38
2023-12-19 00:11:33.699,92
2023-12-19 00:11:33.711,156
2023-12-19 00:11:33.720,228
2023-12-19 00:11:33.733,304
2023-12-19 00:11:33.753,379
2023-12-19 00:11:33.776,450
2023-12-19 00:11:33.779,510
2023-12-19 00:11:33.786,562
2023-12-19 00:11:33.791,599
2023-12-19 00:11:33.800,615
2023-12-19 00:11:33.802,622
2023-12-19 00:11:33.814,617
2023-12-19 00:11:33.826,600
2023-12-19 00:11:33.834,575
2023-12-19 00:11:33.847,549
2023-12-19 00:11:33.855,514
2023-12-19 00:11:33.867,476
2023-12-19 00:11:33.875,436
2023-12-19 00:11:33.888,398
2023-12-19 00:11:33.896,364
2023-12-19 00:11:33.908,332
2023-12-19 00:11:33.916,307
2023-12-19 00:11:33.928,285
2023-12-19 00:11:33.937,271
2023-12-19 00:11:33.949,260
2023-12-19 00:11:33.957,259
2023-12-19 00:11:33.969,263
2023-12-19 00:11:33.978,279
2023-12-19 00:11:33.990,304
2023-12-19 00:11:33.998,349
2023-12-19 00:11:34.010,416
2023-12-19 00:11:34.019,512
2023-12-19 00:11:34.031,632
2023-12-19 00:11:34.039,765
2023-12-19 00:11:34.051,909
2023-12-19 00:11:34.059,911
2023-12-19 00:11:34.072,911
2023-12-19 00:11:34.080,912
2023-12-19 00:11:34.092,911
2023-12-19 00:11:34.101,911
2023-12-19 00:11:34.113,911
2023-12-19 00:11:34.121,911
2023-12-19 00:11:34.133,911
2023-12-19 00:11:34.141,911
2023-12-19 00:11:34.154,911
2023-12-19 00:11:34.162,911
2023-12-19 00:11:34.174,911
2023-12-19 00:11:34.182,911
2023-12-19 00:11:34.195,781
2023-12-19 00:11:34.203,615
2023-12-19 00:11:34.215,457
2023-12-19 00:11:34.223,323
2023-12-19 00:11:34.236,208
2023-12-19 00:11:34.244,114
2023-12-19 00:11:34.257,47
2023-12-19 00:11:34.280,4
2023-12-19 00:11:34.299,0
2023-12-19 00:11:34.302,0
2023-12-19 00:11:34.307,18
2023-12-19 00:11:34.325,61
2023-12-19 00:11:34.327,121
2023-12-19 00:11:34.329,191
2023-12-19 00:11:34.342,268
2023-12-19 00:11:34.346,346
2023-12-19 00:11:34.358,423
2023-12-19 00:11:34.367,492
2023-12-19 00:11:34.379,552
2023-12-19 00:11:34.387,596
2023-12-19 00:11:34.400,623
2023-12-19 00:11:34.408,637
2023-12-19 00:11:34.420,640
2023-12-19 00:11:34.428,626
2023-12-19 00:11:34.440,604
2023-12-19 00:11:34.449,571
2023-12-19 00:11:34.461,542
2023-12-19 00:11:34.469,500
2023-12-19 00:11:34.481,458
2023-12-19 00:11:34.490,415
2023-12-19 00:11:34.502,375
2023-12-19 00:11:34.510,340
2023-12-19 00:11:34.522,310
2023-12-19 00:11:34.531,284
2023-12-19 00:11:34.543,265
2023-12-19 00:11:34.551,253
2023-12-19 00:11:34.563,247
2023-12-19 00:11:34.572,250
2023-12-19 00:11:34.584,260
2023-12-19 00:11:34.592,283
2023-12-19 00:11:34.604,323
2023-12-19 00:11:34.612,387
2023-12-19 00:11:34.625,479
2023-12-19 00:11:34.633,596
2023-12-19 00:11:34.645,727
2023-12-19 00:11:34.657,876
2023-12-19 00:11:34.666,911
2023-12-19 00:11:34.678,911
2023-12-19 00:11:34.686,911
2023-12-19 00:11:34.698,911
2023-12-19 00:11:34.707,911
2023-12-19 00:11:34.719,911
2023-12-19 00:11:34.727,911
2023-12-19 00:11:34.740,911
2023-12-19 00:11:34.767,911
2023-12-19 00:11:34.784,911
2023-12-19 00:11:34.787,911
2023-12-19 00:11:34.790,911
2023-12-19 00:11:34.810,911
2023-12-19 00:11:34.812,735
2023-12-19 00:11:34.818,571
2023-12-19 00:11:34.823,428
2023-12-19 00:11:34.830,294
2023-12-19 00:11:34.842,182
2023-12-19 00:11:34.850,93
2023-12-19 00:11:34.858,29
2023-12-19 00:11:34.871,0
2023-12-19 00:11:34.879,0
2023-12-19 00:11:34.891,0
2023-12-19 00:11:34.899,0
2023-12-19 00:11:34.911,36
2023-12-19 00:11:34.920,92
2023-12-19 00:11:34.932,158
2023-12-19 00:11:34.944,231
2023-12-19 00:11:34.952,306
2023-12-19 00:11:34.965,379
2023-12-19 00:11:34.973,450
2023-12-19 00:11:34.985,510
2023-12-19 00:11:34.993,560
2023-12-19 00:11:35.006,596
2023-12-19 00:11:35.014,609
2023-12-19 00:11:35.026,615
2023-12-19 00:11:35.034,611
2023-12-19 00:11:35.047,591
2023-12-19 00:11:35.055,565
2023-12-19 00:11:35.067,540
2023-12-19 00:11:35.075,503
2023-12-19 00:11:35.088,464
2023-12-19 00:11:35.096,426
2023-12-19 00:11:35.108,389
2023-12-19 00:11:35.116,355
2023-12-19 00:11:35.128,326
2023-12-19 00:11:35.137,303
2023-12-19 00:11:35.149,283
2023-12-19 00:11:35.157,272
2023-12-19 00:11:35.169,265
2023-12-19 00:11:35.178,265
2023-12-19 00:11:35.190,272
2023-12-19 00:11:35.198,291
2023-12-19 00:11:35.210,320
2023-12-19 00:11:35.219,371
2023-12-19 00:11:35.231,446
2023-12-19 00:11:35.239,548
2023-12-19 00:11:35.253,677
2023-12-19 00:11:35.289,815
2023-12-19 00:11:35.292,911
2023-12-19 00:11:35.302,911
2023-12-19 00:11:35.305,911
2023-12-19 00:11:35.315,911
2023-12-19 00:11:35.317,911
2023-12-19 00:11:35.327,911
2023-12-19 00:11:35.333,911
2023-12-19 00:11:35.342,911
2023-12-19 00:11:35.354,911
2023-12-19 00:11:35.362,911
2023-12-19 00:11:35.374,911
2023-12-19 00:11:35.383,911
2023-12-19 00:11:35.395,911
2023-12-19 00:11:35.403,911
2023-12-19 00:11:35.415,858
2023-12-19 00:11:35.424,696
2023-12-19 00:11:35.436,538
2023-12-19 00:11:35.444,400
2023-12-19 00:11:35.456,282
2023-12-19 00:11:35.465,183
2023-12-19 00:11:35.477,112
2023-12-19 00:11:35.485,66
2023-12-19 00:11:35.497,47
2023-12-19 00:11:35.505,49
2023-12-19 00:11:35.518,75
2023-12-19 00:11:35.526,115
2023-12-19 00:11:35.538,173
2023-12-19 00:11:35.546,240
2023-12-19 00:11:35.559,315
2023-12-19 00:11:35.567,392
2023-12-19 00:11:35.579,468
2023-12-19 00:11:35.587,536
2023-12-19 00:11:35.600,598
2023-12-19 00:11:35.608,638
2023-12-19 00:11:35.620,673
2023-12-19 00:11:35.632,692
2023-12-19 00:11:35.641,698
2023-12-19 00:11:35.653,689
2023-12-19 00:11:35.661,671
2023-12-19 00:11:35.673,642
2023-12-19 00:11:35.681,608
2023-12-19 00:11:35.694,567
2023-12-19 00:11:35.702,534
2023-12-19 00:11:35.714,494
2023-12-19 00:11:35.722,455
2023-12-19 00:11:35.735,417
2023-12-19 00:11:35.743,386
2023-12-19 00:11:35.760,359
2023-12-19 00:11:35.788,337
2023-12-19 00:11:35.794,323
2023-12-19 00:11:35.804,313
2023-12-19 00:11:35.807,311
2023-12-19 00:11:35.817,313
2023-12-19 00:11:35.824,327
2023-12-19 00:11:35.830,355
2023-12-19 00:11:35.837,400
2023-12-19 00:11:35.845,470
2023-12-19 00:11:35.858,565
2023-12-19 00:11:35.866,686
2023-12-19 00:11:35.878,818
2023-12-19 00:11:35.886,911
2023-12-19 00:11:35.899,911
2023-12-19 00:11:35.907,911
2023-12-19 00:11:35.919,911
2023-12-19 00:11:35.927,911
2023-12-19 00:11:35.939,912
2023-12-19 00:11:35.948,911
2023-12-19 00:11:35.960,911
2023-12-19 00:11:35.968,911
2023-12-19 00:11:35.980,911
2023-12-19 00:11:35.989,911
2023-12-19 00:11:36.001,911
2023-12-19 00:11:36.009,911
2023-12-19 00:11:36.021,911
2023-12-19 00:11:36.030,864
2023-12-19 00:11:36.042,701
2023-12-19 00:11:36.050,540
2023-12-19 00:11:36.062,403
2023-12-19 00:11:36.071,275
2023-12-19 00:11:36.083,173
2023-12-19 00:11:36.091,94
2023-12-19 00:11:36.103,41
2023-12-19 00:11:36.112,14
2023-12-19 00:11:36.124,10
2023-12-19 00:11:36.132,26
2023-12-19 00:11:36.144,62
2023-12-19 00:11:36.153,114
2023-12-19 00:11:36.165,178
2023-12-19 00:11:36.173,249
2023-12-19 00:11:36.185,325
2023-12-19 00:11:36.193,399
2023-12-19 00:11:36.206,467
2023-12-19 00:11:36.214,528
2023-12-19 00:11:36.226,577
2023-12-19 00:11:36.234,613
2023-12-19 00:11:36.247,626
2023-12-19 00:11:36.255,632
2023-12-19 00:11:36.267,626
2023-12-19 00:11:36.275,610
2023-12-19 00:11:36.288,583
2023-12-19 00:11:36.296,549
2023-12-19 00:11:36.319,518
2023-12-19 00:11:36.338,481
2023-12-19 00:11:36.349,440
2023-12-19 00:11:36.355,401
2023-12-19 00:11:36.368,364
2023-12-19 00:11:36.371,333
2023-12-19 00:11:36.378,304
2023-12-19 00:11:36.383,284
2023-12-19 00:11:36.390,267
2023-12-19 00:11:36.400,259
2023-12-19 00:11:36.410,253
2023-12-19 00:11:36.419,258
2023-12-19 00:11:36.431,270
2023-12-19 00:11:36.443,298
2023-12-19 00:11:36.452,345
2023-12-19 00:11:36.464,415
2023-12-19 00:11:36.472,509
2023-12-19 00:11:36.484,628
2023-12-19 00:11:36.492,755
2023-12-19 00:11:36.505,895
2023-12-19 00:11:36.513,911
2023-12-19 00:11:36.525,912
2023-12-19 00:11:36.533,911
2023-12-19 00:11:36.546,911
2023-12-19 00:11:36.554,911
2023-12-19 00:11:36.566,911
2023-12-19 00:11:36.574,911
2023-12-19 00:11:36.587,911
2023-12-19 00:11:36.595,911
2023-12-19 00:11:36.607,911
2023-12-19 00:11:36.615,911
2023-12-19 00:11:36.628,911
2023-12-19 00:11:36.636,781
2023-12-19 00:11:36.648,624
2023-12-19 00:11:36.656,474
2023-12-19 00:11:36.669,345
2023-12-19 00:11:36.677,234
2023-12-19 00:11:36.689,139
2023-12-19 00:11:36.697,70
2023-12-19 00:11:36.705,22
2023-12-19 00:11:36.718,0
2023-12-19 00:11:36.726,0
2023-12-19 00:11:36.738,9
2023-12-19 00:11:36.746,44
2023-12-19 00:11:36.759,94
2023-12-19 00:11:36.771,153
2023-12-19 00:11:36.779,223
2023-12-19 00:11:36.794,295
2023-12-19 00:11:36.842,368
2023-12-19 00:11:36.845,436
2023-12-19 00:11:36.857,498
2023-12-19 00:11:36.876,550
2023-12-19 00:11:36.879,591
2023-12-19 00:11:36.887,610
2023-12-19 00:11:36.895,624
2023-12-19 00:11:36.902,624
2023-12-19 00:11:36.909,614
2023-12-19 00:11:36.912,593
2023-12-19 00:11:36.925,566
2023-12-19 00:11:36.928,539
2023-12-19 00:11:36.937,505
2023-12-19 00:11:36.945,466
2023-12-19 00:11:36.953,428
2023-12-19 00:11:36.961,393
2023-12-19 00:11:36.963,361
2023-12-19 00:11:36.976,333
2023-12-19 00:11:36.984,310
2023-12-19 00:11:36.996,295
2023-12-19 00:11:37.004,282
2023-12-19 00:11:37.017,277
2023-12-19 00:11:37.025,276
2023-12-19 00:11:37.037,282
2023-12-19 00:11:37.045,298
2023-12-19 00:11:37.058,329
2023-12-19 00:11:37.066,379
2023-12-19 00:11:37.078,453
2023-12-19 00:11:37.086,553
2023-12-19 00:11:37.099,679
2023-12-19 00:11:37.107,813
2023-12-19 00:11:37.119,911
2023-12-19 00:11:37.127,911
2023-12-19 00:11:37.140,911
2023-12-19 00:11:37.148,911
2023-12-19 00:11:37.160,911
2023-12-19 00:11:37.168,911
2023-12-19 00:11:37.181,911
2023-12-19 00:11:37.189,911
2023-12-19 00:11:37.201,912
2023-12-19 00:11:37.209,911
2023-12-19 00:11:37.221,911
2023-12-19 00:11:37.230,911
2023-12-19 00:11:37.242,911
2023-12-19 00:11:37.276,911
2023-12-19 00:11:37.289,792
2023-12-19 00:11:37.292,631
2023-12-19 00:11:37.311,478
2023-12-19 00:11:37.314,348
2023-12-19 00:11:37.321,235
2023-12-19 00:11:37.328,143
2023-12-19 00:11:37.334,76
2023-12-19 00:11:37.343,33
2023-12-19 00:11:37.345,16
2023-12-19 00:11:37.358,20
2023-12-19 00:11:37.365,44
2023-12-19 00:11:37.373,87
2023-12-19 00:11:37.385,143
2023-12-19 00:11:37.398,209
2023-12-19 00:11:37.406,279
2023-12-19 00:11:37.418,353
2023-12-19 00:11:37.426,425
2023-12-19 00:11:37.439,491
2023-12-19 00:11:37.447,548
2023-12-19 00:11:37.459,595
2023-12-19 00:11:37.467,619
2023-12-19 00:11:37.479,637
2023-12-19 00:11:37.488,639
2023-12-19 00:11:37.500,633
2023-12-19 00:11:37.508,613
2023-12-19 00:11:37.520,584
2023-12-19 00:11:37.529,552
2023-12-19 00:11:37.541,521
2023-12-19 00:11:37.549,482
2023-12-19 00:11:37.561,445
2023-12-19 00:11:37.570,406
2023-12-19 00:11:37.582,373
2023-12-19 00:11:37.590,343
2023-12-19 00:11:37.602,320
2023-12-19 00:11:37.611,300
2023-12-19 00:11:37.623,289
2023-12-19 00:11:37.631,280
2023-12-19 00:11:37.643,283
2023-12-19 00:11:37.652,289
2023-12-19 00:11:37.665,305
2023-12-19 00:11:37.705,336
2023-12-19 00:11:37.714,389
2023-12-19 00:11:37.725,466
2023-12-19 00:11:37.742,570
2023-12-19 00:11:37.749,697
2023-12-19 00:11:37.754,832
2023-12-19 00:11:37.764,911
2023-12-19 00:11:37.770,911
2023-12-19 00:11:37.776,911
2023-12-19 00:11:37.782,911
2023-12-19 00:11:37.787,911
2023-12-19 00:11:37.794,911
2023-12-19 00:11:37.799,911
2023-12-19 00:11:37.807,911
2023-12-19 00:11:37.815,912
2023-12-19 00:11:37.828,911
2023-12-19 00:11:37.836,911
2023-12-19 00:11:37.848,911
2023-12-19 00:11:37.856,911
2023-12-19 00:11:37.869,911
2023-12-19 00:11:37.877,758
2023-12-19 00:11:37.889,593
2023-12-19 00:11:37.897,441
2023-12-19 00:11:37.910,313
2023-12-19 00:11:37.918,202
2023-12-19 00:11:37.930,111
2023-12-19 00:11:37.938,47
2023-12-19 00:11:37.947,5
2023-12-19 00:11:37.959,0
2023-12-19 00:11:37.967,0
2023-12-19 00:11:37.979,23
2023-12-19 00:11:37.992,65
2023-12-19 00:11:38.000,124
2023-12-19 00:11:38.012,191
2023-12-19 00:11:38.020,266
2023-12-19 00:11:38.033,341
2023-12-19 00:11:38.041,416
2023-12-19 00:11:38.063,483
2023-12-19 00:11:38.092,542
2023-12-19 00:11:38.096,588
2023-12-19 00:11:38.104,613
2023-12-19 00:11:38.116,628
2023-12-19 00:11:38.124,632
2023-12-19 00:11:38.129,623
2023-12-19 00:11:38.135,604
2023-12-19 00:11:38.144,574
2023-12-19 00:11:38.146,548
2023-12-19 00:11:38.160,509
2023-12-19 00:11:38.163,468
2023-12-19 00:11:38.176,426
2023-12-19 00:11:38.184,386
2023-12-19 00:11:38.196,353
2023-12-19 00:11:38.205,322
2023-12-19 00:11:38.217,298
2023-12-19 00:11:38.225,278
2023-12-19 00:11:38.237,266
2023-12-19 00:11:38.250,260
2023-12-19 00:11:38.258,262
2023-12-19 00:11:38.270,269
2023-12-19 00:11:38.278,289
2023-12-19 00:11:38.291,324
2023-12-19 00:11:38.299,381
2023-12-19 00:11:38.311,462
2023-12-19 00:11:38.319,568
2023-12-19 00:11:38.331,699
2023-12-19 00:11:38.340,836
2023-12-19 00:11:38.352,912
2023-12-19 00:11:38.360,911
2023-12-19 00:11:38.372,911
2023-12-19 00:11:38.381,911
2023-12-19 00:11:38.393,911
2023-12-19 00:11:38.401,911
2023-12-19 00:11:38.413,911
2023-12-19 00:11:38.422,911
2023-12-19 00:11:38.434,911
2023-12-19 00:11:38.442,911
2023-12-19 00:11:38.468,911
2023-12-19 00:11:38.492,911
2023-12-19 00:11:38.498,911
2023-12-19 00:11:38.518,814
2023-12-19 00:11:38.527,652
2023-12-19 00:11:38.532,496
2023-12-19 00:11:38.539,364
2023-12-19 00:11:38.545,247
2023-12-19 00:11:38.553,151
2023-12-19 00:11:38.563,79
2023-12-19 00:11:38.570,34
2023-12-19 00:11:38.576,12
2023-12-19 00:11:38.579,14
2023-12-19 00:11:38.593,34
2023-12-19 00:11:38.595,76
2023-12-19 00:11:38.610,133
2023-12-19 00:11:38.618,200
2023-12-19 00:11:38.628,274
2023-12-19 00:11:38.639,352
2023-12-19 00:11:38.647,428
2023-12-19 00:11:38.659,499
2023-12-19 00:11:38.667,559
2023-12-19 00:11:38.680,609
2023-12-19 00:11:38.688,636
2023-12-19 00:11:38.700,654
2023-12-19 00:11:38.708,657
2023-12-19 00:11:38.721,650
2023-12-19 00:11:38.729,626
2023-12-19 00:11:38.741,597
2023-12-19 00:11:38.749,559
2023-12-19 00:11:38.762,527
2023-12-19 00:11:38.770,485
2023-12-19 00:11:38.782,444
2023-12-19 00:11:38.790,405
2023-12-19 00:11:38.803,371
2023-12-19 00:11:38.811,340
2023-12-19 00:11:38.823,316
2023-12-19 00:11:38.831,296
2023-12-19 00:11:38.844,284
2023-12-19 00:11:38.879,277
2023-12-19 00:11:38.885,278
2023-12-19 00:11:38.893,288
2023-12-19 00:11:38.909,310
2023-12-19 00:11:38.912,350
2023-12-19 00:11:38.927,414
2023-12-19 00:11:38.935,502
2023-12-19 00:11:38.940,618
2023-12-19 00:11:38.950,749
2023-12-19 00:11:38.956,895
2023-12-19 00:11:38.962,911
2023-12-19 00:11:38.968,911
2023-12-19 00:11:38.977,911
2023-12-19 00:11:38.987,911
2023-12-19 00:11:38.995,911
2023-12-19 00:11:39.007,911
2023-12-19 00:11:39.015,911
2023-12-19 00:11:39.028,911
2023-12-19 00:11:39.036,911
2023-12-19 00:11:39.048,912
2023-12-19 00:11:39.056,911
2023-12-19 00:11:39.069,911
2023-12-19 00:11:39.081,911
2023-12-19 00:11:39.089,880
2023-12-19 00:11:39.101,717
2023-12-19 00:11:39.110,555
2023-12-19 00:11:39.122,415
2023-12-19 00:11:39.130,287
2023-12-19 00:11:39.142,183
2023-12-19 00:11:39.151,101
2023-12-19 00:11:39.159,44
2023-12-19 00:11:39.171,13
2023-12-19 00:11:39.179,6
2023-12-19 00:11:39.192,19
2023-12-19 00:11:39.223,53
2023-12-19 00:11:39.236,102
2023-12-19 00:11:39.262,165
2023-12-19 00:11:39.266,232
2023-12-19 00:11:39.278,306
2023-12-19 00:11:39.282,375
2023-12-19 00:11:39.294,444
2023-12-19 00:11:39.297,501
2023-12-19 00:11:39.309,551
2023-12-19 00:11:39.312,585
2023-12-19 00:11:39.326,598
2023-12-19 00:11:39.330,602
2023-12-19 00:11:39.343,595
2023-12-19 00:11:39.346,578
2023-12-19 00:11:39.360,561
2023-12-19 00:11:39.362,528
2023-12-19 00:11:39.376,492
2023-12-19 00:11:39.379,453
2023-12-19 00:11:39.392,414
2023-12-19 00:11:39.396,377
2023-12-19 00:11:39.410,344
2023-12-19 00:11:39.417,317
2023-12-19 00:11:39.429,293
2023-12-19 00:11:39.437,277
2023-12-19 00:11:39.450,265
2023-12-19 00:11:39.458,259
2023-12-19 00:11:39.470,259
2023-12-19 00:11:39.478,269
2023-12-19 00:11:39.491,288
2023-12-19 00:11:39.499,324
2023-12-19 00:11:39.511,383
2023-12-19 00:11:39.519,470
2023-12-19 00:11:39.532,583
2023-12-19 00:11:39.540,714
2023-12-19 00:11:39.575,863
2023-12-19 00:11:39.591,911
2023-12-19 00:11:39.602,911
2023-12-19 00:11:39.616,911
2023-12-19 00:11:39.623,912
2023-12-19 00:11:39.628,911
2023-12-19 00:11:39.639,911
2023-12-19 00:11:39.642,911
2023-12-19 00:11:39.652,911
2023-12-19 00:11:39.660,911
2023-12-19 00:11:39.669,911
2023-12-19 00:11:39.674,911
2023-12-19 00:11:39.680,911
2023-12-19 00:11:39.686,911
2023-12-19 00:11:39.696,911
2023-12-19 00:11:39.704,758
2023-12-19 00:11:39.716,594
2023-12-19 00:11:39.724,440
2023-12-19 00:11:39.736,312
2023-12-19 00:11:39.744,201
2023-12-19 00:11:39.757,112
2023-12-19 00:11:39.765,48
2023-12-19 00:11:39.777,11
2023-12-19 00:11:39.785,0
2023-12-19 00:11:39.794,5
2023-12-19 00:11:39.806,32
2023-12-19 00:11:39.818,78
2023-12-19 00:11:39.826,136
2023-12-19 00:11:39.839,203
2023-12-19 00:11:39.847,274
2023-12-19 00:11:39.859,349
2023-12-19 00:11:39.867,419
2023-12-19 00:11:39.880,482
2023-12-19 00:11:39.888,534
2023-12-19 00:11:39.918,581
2023-12-19 00:11:39.941,601
2023-12-19 00:11:39.947,615
2023-12-19 00:11:39.959,615
2023-12-19 00:11:39.967,603
2023-12-19 00:11:39.975,581
2023-12-19 00:11:39.980,552
2023-12-19 00:11:39.993,525
2023-12-19 00:11:39.996,489
2023-12-19 00:11:40.009,450
2023-12-19 00:11:40.012,413
2023-12-19 00:11:40.026,378
2023-12-19 00:11:40.029,347
2023-12-19 00:11:40.043,320
2023-12-19 00:11:40.052,299
2023-12-19 00:11:40.062,283
2023-12-19 00:11:40.069,274
2023-12-19 00:11:40.078,270
2023-12-19 00:11:40.086,273
2023-12-19 00:11:40.097,285
2023-12-19 00:11:40.109,312
2023-12-19 00:11:40.117,357
2023-12-19 00:11:40.127,425
2023-12-19 00:11:40.138,523
2023-12-19 00:11:40.149,646
2023-12-19 00:11:40.158,781
2023-12-19 00:11:40.166,911
2023-12-19 00:11:40.179,911
2023-12-19 00:11:40.187,911
2023-12-19 00:11:40.199,911
2023-12-19 00:11:40.207,911
2023-12-19 00:11:40.253,911
2023-12-19 00:11:40.260,911
2023-12-19 00:11:40.270,911
2023-12-19 00:11:40.285,911
2023-12-19 00:11:40.297,911
2023-12-19 00:11:40.300,911
2023-12-19 00:11:40.312,911
2023-12-19 00:11:40.320,911
2023-12-19 00:11:40.326,911
2023-12-19 00:11:40.335,871
2023-12-19 00:11:40.343,705
2023-12-19 00:11:40.349,541
2023-12-19 00:11:40.358,399
2023-12-19 00:11:40.365,270
2023-12-19 00:11:40.370,166
2023-12-19 00:11:40.380,84
2023-12-19 00:11:40.386,31
2023-12-19 00:11:40.394,1
2023-12-19 00:11:40.403,0
2023-12-19 00:11:40.412,11
2023-12-19 00:11:40.420,45
2023-12-19 00:11:40.433,94
2023-12-19 00:11:40.445,158
2023-12-19 00:11:40.453,227
2023-12-19 00:11:40.465,302
2023-12-19 00:11:40.474,375
2023-12-19 00:11:40.486,444
2023-12-19 00:11:40.494,505
2023-12-19 00:11:40.506,554
2023-12-19 00:11:40.515,594
2023-12-19 00:11:40.527,610
2023-12-19 00:11:40.535,618
2023-12-19 00:11:40.558,615
2023-12-19 00:11:40.586,598
2023-12-19 00:11:40.592,573
2023-12-19 00:11:40.602,548
2023-12-19 00:11:40.610,512
2023-12-19 00:11:40.622,473
2023-12-19 00:11:40.629,433
2023-12-19 00:11:40.635,395
2023-12-19 00:11:40.643,360
2023-12-19 00:11:40.650,330
2023-12-19 00:11:40.661,303
2023-12-19 00:11:40.664,285
2023-12-19 00:11:40.678,273
2023-12-19 00:11:40.681,268
2023-12-19 00:11:40.695,266
2023-12-19 00:11:40.703,276
2023-12-19 00:11:40.712,292
2023-12-19 00:11:40.725,327
2023-12-19 00:11:40.732,377
2023-12-19 00:11:40.743,455
2023-12-19 00:11:40.752,556
2023-12-19 00:11:40.762,683
2023-12-19 00:11:40.772,819
2023-12-19 00:11:40.781,911
2023-12-19 00:11:40.793,911
2023-12-19 00:11:40.801,911
2023-12-19 00:11:40.813,911
2023-12-19 00:11:40.822,911
2023-12-19 00:11:40.834,911
2023-12-19 00:11:40.846,911
2023-12-19 00:11:40.855,911
2023-12-19 00:11:40.867,911
2023-12-19 00:11:40.907,911
2023-12-19 00:11:40.918,911
2023-12-19 00:11:40.925,911
2023-12-19 00:11:40.940,911
2023-12-19 00:11:40.951,911
2023-12-19 00:11:40.955,752
2023-12-19 00:11:40.967,588
2023-12-19 00:11:40.974,436
2023-12-19 00:11:40.980,310
2023-12-19 00:11:40.987,200
2023-12-19 00:11:40.994,113
2023-12-19 00:11:41.010,50
2023-12-19 00:11:41.013,15
2023-12-19 00:11:41.026,3
2023-12-19 00:11:41.035,13
2023-12-19 00:11:41.040,43
2023-12-19 00:11:41.055,90
2023-12-19 00:11:41.058,150
2023-12-19 00:11:41.078,221
2023-12-19 00:11:41.081,295
2023-12-19 00:11:41.094,372
2023-12-19 00:11:41.102,445
2023-12-19 00:11:41.110,513
2023-12-19 00:11:41.121,569
2023-12-19 00:11:41.128,614
2023-12-19 00:11:41.143,635
2023-12-19 00:11:41.146,649
2023-12-19 00:11:41.160,646
2023-12-19 00:11:41.167,635
2023-12-19 00:11:41.177,609
2023-12-19 00:11:41.193,577
2023-12-19 00:11:41.196,545
2023-12-19 00:11:41.210,505
2023-12-19 00:11:41.215,462
2023-12-19 00:11:41.252,421
2023-12-19 00:11:41.274,383
2023-12-19 00:11:41.285,351
2023-12-19 00:11:41.297,322
2023-12-19 00:11:41.305,302
2023-12-19 00:11:41.312,285
2023-12-19 00:11:41.326,276
2023-12-19 00:11:41.334,273
2023-12-19 00:11:41.339,278
2023-12-19 00:11:41.350,293
2023-12-19 00:11:41.355,318
2023-12-19 00:11:41.364,363
2023-12-19 00:11:41.372,429
2023-12-19 00:11:41.378,520
2023-12-19 00:11:41.388,638
2023-12-19 00:11:41.396,768
2023-12-19 00:11:41.404,908
2023-12-19 00:11:41.412,911
2023-12-19 00:11:41.418,911
2023-12-19 00:11:41.425,911
2023-12-19 00:11:41.435,911
2023-12-19 00:11:41.443,911
2023-12-19 00:11:41.448,911
2023-12-19 00:11:41.463,911
2023-12-19 00:11:41.470,911
2023-12-19 00:11:41.481,911
2023-12-19 00:11:41.489,911
2023-12-19 00:11:41.502,911
2023-12-19 00:11:41.513,911
2023-12-19 00:11:41.522,911
2023-12-19 00:11:41.570,798
2023-12-19 00:11:41.575,635
2023-12-19 00:11:41.596,477
2023-12-19 00:11:41.600,346
2023-12-19 00:11:41.612,228
2023-12-19 00:11:41.617,134
2023-12-19 00:11:41.627,65
2023-12-19 00:11:41.635,24
