Timestamp
2023-12-19 00:30:04.696
2023-12-19 00:30:04.958
2023-12-19 00:30:05.319
2023-12-19 00:30:05.557
2023-12-19 00:30:05.937
2023-12-19 00:30:06.199
2023-12-19 00:30:06.560
2023-12-19 00:30:06.818
2023-12-19 00:30:07.178
2023-12-19 00:30:07.441
2023-12-19 00:30:07.801
2023-12-19 00:30:08.059
2023-12-19 00:30:08.420
2023-12-19 00:30:08.681
2023-12-19 00:30:09.058
2023-12-19 00:30:09.320
2023-12-19 00:30:09.660
2023-12-19 00:30:09.918
2023-12-19 00:30:10.279
2023-12-19 00:30:10.541
2023-12-19 00:30:10.901
2023-12-19 00:30:11.160
2023-12-19 00:30:11.540
2023-12-19 00:30:11.782
2023-12-19 00:30:12.142
2023-12-19 00:30:12.400
2023-12-19 00:30:12.761
2023-12-19 00:30:13.023
2023-12-19 00:30:13.384
2023-12-19 00:30:13.642
2023-12-19 00:30:14.023
2023-12-19 00:30:14.264
2023-12-19 00:30:14.641
2023-12-19 00:30:14.903
2023-12-19 00:30:15.284
2023-12-19 00:30:15.522
2023-12-19 00:30:16.181
2023-12-19 00:30:16.562
2023-12-19 00:30:16.824
2023-12-19 00:30:17.443
2023-12-19 00:30:17.823
2023-12-19 00:30:18.065
2023-12-19 00:30:18.704
2023-12-19 00:30:19.064
2023-12-19 00:30:19.323
2023-12-19 00:30:19.924
2023-12-19 00:30:20.285
2023-12-19 00:30:20.543
2023-12-19 00:30:20.903
2023-12-19 00:30:21.165
2023-12-19 00:30:21.763
2023-12-19 00:30:22.124
2023-12-19 00:30:22.386
2023-12-19 00:30:22.984
2023-12-19 00:30:23.345
2023-12-19 00:30:23.607
2023-12-19 00:30:23.967
2023-12-19 00:30:24.225
2023-12-19 00:30:24.827
2023-12-19 00:30:25.188
2023-12-19 00:30:25.446
2023-12-19 00:30:26.064
2023-12-19 00:30:26.445
2023-12-19 00:30:26.707
2023-12-19 00:30:27.326
2023-12-19 00:30:27.707
2023-12-19 00:30:27.948
2023-12-19 00:30:28.567
2023-12-19 00:30:28.947
2023-12-19 00:30:29.206
2023-12-19 00:30:29.808
2023-12-19 00:30:30.189
2023-12-19 00:30:30.426
2023-12-19 00:30:31.049
2023-12-19 00:30:31.409
2023-12-19 00:30:31.647
2023-12-19 00:30:32.269
2023-12-19 00:30:32.646
2023-12-19 00:30:32.888
2023-12-19 00:30:33.506
2023-12-19 00:30:33.867
2023-12-19 00:30:34.108
2023-12-19 00:30:34.727
2023-12-19 00:30:35.108
2023-12-19 00:30:35.349
2023-12-19 00:30:35.968
2023-12-19 00:30:36.328
2023-12-19 00:30:36.591
2023-12-19 00:30:37.209
2023-12-19 00:30:37.569
2023-12-19 00:30:37.831
2023-12-19 00:30:38.450
2023-12-19 00:30:38.810
2023-12-19 00:30:39.068
2023-12-19 00:30:39.670
2023-12-19 00:30:40.031
2023-12-19 00:30:40.272
2023-12-19 00:30:40.629
2023-12-19 00:30:40.891
2023-12-19 00:30:41.473
2023-12-19 00:30:41.829
2023-12-19 00:30:42.091
2023-12-19 00:30:42.693
2023-12-19 00:30:43.070
2023-12-19 00:30:43.332
2023-12-19 00:30:43.930
2023-12-19 00:30:44.311
2023-12-19 00:30:44.552
2023-12-19 00:30:45.151
2023-12-19 00:30:45.491
2023-12-19 00:30:45.752
2023-12-19 00:30:46.334
2023-12-19 00:30:46.691
2023-12-19 00:30:46.932
2023-12-19 00:30:47.534
2023-12-19 00:30:47.895
2023-12-19 00:30:48.153
2023-12-19 00:30:48.755
2023-12-19 00:30:49.111
2023-12-19 00:30:49.373
2023-12-19 00:30:49.992
2023-12-19 00:30:50.373
2023-12-19 00:30:50.635
2023-12-19 00:30:51.253
2023-12-19 00:30:51.634
2023-12-19 00:30:51.892
2023-12-19 00:30:52.515
2023-12-19 00:30:52.896
2023-12-19 00:30:53.154
2023-12-19 00:30:53.776
2023-12-19 00:30:54.153
2023-12-19 00:30:54.415
2023-12-19 00:30:55.034
2023-12-19 00:30:55.415
2023-12-19 00:30:55.677
2023-12-19 00:30:56.295
2023-12-19 00:30:56.656
2023-12-19 00:30:56.914
2023-12-19 00:30:57.536
2023-12-19 00:30:57.897
2023-12-19 00:30:58.155
2023-12-19 00:30:58.777
2023-12-19 00:30:59.138
2023-12-19 00:30:59.396
2023-12-19 00:31:00.018
2023-12-19 00:31:00.395
2023-12-19 00:31:00.657
2023-12-19 00:31:01.276
2023-12-19 00:31:01.657
2023-12-19 00:31:01.898
2023-12-19 00:31:02.517
2023-12-19 00:31:02.897
2023-12-19 00:31:03.156
2023-12-19 00:31:03.778
2023-12-19 00:31:04.159
2023-12-19 00:31:04.417
2023-12-19 00:31:05.040
2023-12-19 00:31:05.417
2023-12-19 00:31:05.678
2023-12-19 00:31:06.318
2023-12-19 00:31:06.719
2023-12-19 00:31:06.957
2023-12-19 00:31:07.600
2023-12-19 00:31:07.981
2023-12-19 00:31:08.239
2023-12-19 00:31:08.857
2023-12-19 00:31:09.217
2023-12-19 00:31:09.479
2023-12-19 00:31:10.098
2023-12-19 00:31:10.479
2023-12-19 00:31:10.720
2023-12-19 00:31:11.339
2023-12-19 00:31:11.720
2023-12-19 00:31:11.978
2023-12-19 00:31:12.601
2023-12-19 00:31:12.982
2023-12-19 00:31:13.240
2023-12-19 00:31:13.862
2023-12-19 00:31:14.239
2023-12-19 00:31:14.481
2023-12-19 00:31:15.099
2023-12-19 00:31:15.459
2023-12-19 00:31:15.722
2023-12-19 00:31:16.340
2023-12-19 00:31:16.721
2023-12-19 00:31:16.983
2023-12-19 00:31:17.581
2023-12-19 00:31:17.962
2023-12-19 00:31:18.204
2023-12-19 00:31:18.822
2023-12-19 00:31:19.182
2023-12-19 00:31:19.441
2023-12-19 00:31:20.043
2023-12-19 00:31:20.424
2023-12-19 00:31:20.661
2023-12-19 00:31:21.284
2023-12-19 00:31:21.644
2023-12-19 00:31:21.902
2023-12-19 00:31:22.504
2023-12-19 00:31:22.864
2023-12-19 00:31:23.123
2023-12-19 00:31:23.725
2023-12-19 00:31:24.065
2023-12-19 00:31:24.323
2023-12-19 00:31:24.925
2023-12-19 00:31:25.285
2023-12-19 00:31:25.543
2023-12-19 00:31:26.166
2023-12-19 00:31:26.522
2023-12-19 00:31:26.784
2023-12-19 00:31:27.403
2023-12-19 00:31:27.784
2023-12-19 00:31:28.025
2023-12-19 00:31:28.644
2023-12-19 00:31:29.025
2023-12-19 00:31:29.287
2023-12-19 00:31:29.885
2023-12-19 00:31:30.245
2023-12-19 00:31:30.503
2023-12-19 00:31:31.105
2023-12-19 00:31:31.486
2023-12-19 00:31:31.724
2023-12-19 00:31:32.346
2023-12-19 00:31:32.707
2023-12-19 00:31:32.965
2023-12-19 00:31:33.587
2023-12-19 00:31:33.968
2023-12-19 00:31:34.206
2023-12-19 00:31:34.829
2023-12-19 00:31:35.185
2023-12-19 00:31:35.427
2023-12-19 00:31:36.045
2023-12-19 00:31:36.426
2023-12-19 00:31:36.667
2023-12-19 00:31:37.286
2023-12-19 00:31:37.646
2023-12-19 00:31:37.909
2023-12-19 00:31:38.527
2023-12-19 00:31:38.887
2023-12-19 00:31:39.149
2023-12-19 00:31:39.768
2023-12-19 00:31:40.149
2023-12-19 00:31:40.387
2023-12-19 00:31:41.009
2023-12-19 00:31:41.390
2023-12-19 00:31:41.628
2023-12-19 00:31:42.270
2023-12-19 00:31:42.648
2023-12-19 00:31:42.889
2023-12-19 00:31:43.507
2023-12-19 00:31:43.868
2023-12-19 00:31:44.130
2023-12-19 00:31:44.749
2023-12-19 00:31:45.130
2023-12-19 00:31:45.371
2023-12-19 00:31:45.969
2023-12-19 00:31:46.330
2023-12-19 00:31:46.591
2023-12-19 00:31:47.190
2023-12-19 00:31:47.550
2023-12-19 00:31:47.812
2023-12-19 00:31:48.172
2023-12-19 00:31:48.431
2023-12-19 00:31:48.770
2023-12-19 00:31:49.033
2023-12-19 00:31:49.410
2023-12-19 00:31:49.651
2023-12-19 00:31:50.032
2023-12-19 00:31:50.290
2023-12-19 00:31:50.651
2023-12-19 00:31:50.913
2023-12-19 00:31:51.273
2023-12-19 00:31:51.531
2023-12-19 00:31:51.912
2023-12-19 00:31:52.154
2023-12-19 00:31:52.534
2023-12-19 00:31:52.772
2023-12-19 00:31:53.133
2023-12-19 00:31:53.395
2023-12-19 00:31:53.755
2023-12-19 00:31:54.013
2023-12-19 00:31:54.373
2023-12-19 00:31:54.632
2023-12-19 00:31:55.254
2023-12-19 00:31:55.635
2023-12-19 00:31:55.873
2023-12-19 00:31:56.495
2023-12-19 00:31:56.876
2023-12-19 00:31:57.114
2023-12-19 00:31:57.736
2023-12-19 00:31:58.097
2023-12-19 00:31:58.355
2023-12-19 00:31:58.973
2023-12-19 00:31:59.354
2023-12-19 00:31:59.616
2023-12-19 00:32:00.214
2023-12-19 00:32:00.575
2023-12-19 00:32:00.837
2023-12-19 00:32:01.435
2023-12-19 00:32:01.816
2023-12-19 00:32:02.057
2023-12-19 00:32:02.655
2023-12-19 00:32:03.016
2023-12-19 00:32:03.257
2023-12-19 00:32:03.876
2023-12-19 00:32:04.236
2023-12-19 00:32:04.499
2023-12-19 00:32:05.096
2023-12-19 00:32:05.436
2023-12-19 00:32:05.699
2023-12-19 00:32:06.296
2023-12-19 00:32:06.677
2023-12-19 00:32:06.919
2023-12-19 00:32:07.279
2023-12-19 00:32:07.537
2023-12-19 00:32:07.877
2023-12-19 00:32:08.140
2023-12-19 00:32:08.479
2023-12-19 00:32:08.738
2023-12-19 00:32:09.077
2023-12-19 00:32:09.319
2023-12-19 00:32:09.679
2023-12-19 00:32:09.917
2023-12-19 00:32:10.278
2023-12-19 00:32:10.540
2023-12-19 00:32:10.921
2023-12-19 00:32:11.158
2023-12-19 00:32:11.559
2023-12-19 00:32:11.801
2023-12-19 00:32:12.460
2023-12-19 00:32:12.841
2023-12-19 00:32:13.100
2023-12-19 00:32:13.702
2023-12-19 00:32:14.062
2023-12-19 00:32:14.320
2023-12-19 00:32:14.902
2023-12-19 00:32:15.262
2023-12-19 00:32:15.520
2023-12-19 00:32:16.102
2023-12-19 00:32:16.462
2023-12-19 00:32:16.700
2023-12-19 00:32:17.302
2023-12-19 00:32:17.662
2023-12-19 00:32:17.921
2023-12-19 00:32:18.522
2023-12-19 00:32:18.883
2023-12-19 00:32:19.141
2023-12-19 00:32:19.763
2023-12-19 00:32:20.141
2023-12-19 00:32:20.403
2023-12-19 00:32:21.001
2023-12-19 00:32:21.381
2023-12-19 00:32:21.623
2023-12-19 00:32:22.242
2023-12-19 00:32:22.602
2023-12-19 00:32:22.864
2023-12-19 00:32:23.462
2023-12-19 00:32:23.823
2023-12-19 00:32:24.085
2023-12-19 00:32:24.682
2023-12-19 00:32:25.043
2023-12-19 00:32:25.305
2023-12-19 00:32:25.883
2023-12-19 00:32:26.243
2023-12-19 00:32:26.505
2023-12-19 00:32:27.103
2023-12-19 00:32:27.443
