Timestamp
2023-12-19 00:07:08.423
2023-12-19 00:07:08.763
2023-12-19 00:07:09.025
2023-12-19 00:07:09.386
2023-12-19 00:07:09.644
2023-12-19 00:07:10.004
2023-12-19 00:07:10.246
2023-12-19 00:07:10.606
2023-12-19 00:07:10.844
2023-12-19 00:07:11.225
2023-12-19 00:07:11.466
2023-12-19 00:07:11.827
2023-12-19 00:07:12.085
2023-12-19 00:07:12.445
2023-12-19 00:07:12.687
2023-12-19 00:07:13.047
2023-12-19 00:07:13.305
2023-12-19 00:07:13.666
2023-12-19 00:07:13.928
2023-12-19 00:07:14.288
2023-12-19 00:07:14.526
2023-12-19 00:07:14.907
2023-12-19 00:07:15.148
2023-12-19 00:07:15.509
2023-12-19 00:07:15.746
2023-12-19 00:07:16.127
2023-12-19 00:07:16.369
2023-12-19 00:07:16.729
2023-12-19 00:07:16.987
2023-12-19 00:07:17.327
2023-12-19 00:07:17.569
2023-12-19 00:07:17.929
2023-12-19 00:07:18.167
2023-12-19 00:07:18.507
2023-12-19 00:07:18.769
2023-12-19 00:07:19.109
2023-12-19 00:07:19.351
2023-12-19 00:07:19.711
2023-12-19 00:07:19.969
2023-12-19 00:07:20.309
2023-12-19 00:07:20.571
2023-12-19 00:07:20.911
2023-12-19 00:07:21.169
2023-12-19 00:07:21.530
2023-12-19 00:07:21.792
2023-12-19 00:07:22.152
2023-12-19 00:07:22.390
2023-12-19 00:07:22.750
2023-12-19 00:07:22.992
2023-12-19 00:07:23.352
2023-12-19 00:07:23.590
2023-12-19 00:07:23.950
2023-12-19 00:07:24.212
2023-12-19 00:07:24.552
2023-12-19 00:07:24.810
2023-12-19 00:07:25.150
2023-12-19 00:07:25.412
2023-12-19 00:07:25.773
2023-12-19 00:07:26.010
2023-12-19 00:07:26.371
2023-12-19 00:07:26.633
2023-12-19 00:07:26.993
2023-12-19 00:07:27.251
2023-12-19 00:07:27.591
2023-12-19 00:07:27.853
2023-12-19 00:07:28.214
2023-12-19 00:07:28.451
2023-12-19 00:07:28.812
2023-12-19 00:07:29.074
2023-12-19 00:07:29.434
2023-12-19 00:07:29.672
2023-12-19 00:07:30.033
2023-12-19 00:07:30.294
2023-12-19 00:07:30.655
2023-12-19 00:07:30.913
2023-12-19 00:07:31.253
2023-12-19 00:07:31.515
2023-12-19 00:07:31.876
2023-12-19 00:07:32.134
2023-12-19 00:07:32.474
2023-12-19 00:07:32.736
2023-12-19 00:07:33.096
2023-12-19 00:07:33.334
2023-12-19 00:07:33.715
2023-12-19 00:07:33.956
2023-12-19 00:07:34.317
2023-12-19 00:07:34.575
2023-12-19 00:07:34.915
2023-12-19 00:07:35.177
2023-12-19 00:07:35.537
2023-12-19 00:07:35.795
2023-12-19 00:07:36.156
2023-12-19 00:07:36.418
2023-12-19 00:07:36.778
2023-12-19 00:07:37.036
2023-12-19 00:07:37.417
2023-12-19 00:07:37.659
2023-12-19 00:07:38.056
2023-12-19 00:07:38.298
2023-12-19 00:07:38.699
2023-12-19 00:07:38.937
2023-12-19 00:07:39.318
2023-12-19 00:07:39.580
2023-12-19 00:07:39.957
2023-12-19 00:07:40.219
2023-12-19 00:07:40.600
2023-12-19 00:07:40.858
2023-12-19 00:07:41.218
2023-12-19 00:07:41.480
2023-12-19 00:07:41.857
2023-12-19 00:07:42.119
2023-12-19 00:07:42.500
2023-12-19 00:07:42.738
2023-12-19 00:07:43.139
2023-12-19 00:07:43.401
2023-12-19 00:07:43.761
2023-12-19 00:07:44.020
2023-12-19 00:07:44.401
2023-12-19 00:07:44.638
2023-12-19 00:07:45.019
2023-12-19 00:07:45.261
2023-12-19 00:07:45.641
2023-12-19 00:07:45.899
2023-12-19 00:07:46.280
2023-12-19 00:07:46.543
2023-12-19 00:07:46.882
2023-12-19 00:07:47.141
2023-12-19 00:07:47.501
2023-12-19 00:07:47.743
2023-12-19 00:07:48.119
2023-12-19 00:07:48.361
2023-12-19 00:07:48.742
2023-12-19 00:07:48.984
2023-12-19 00:07:49.360
2023-12-19 00:07:49.623
2023-12-19 00:07:49.962
2023-12-19 00:07:50.221
2023-12-19 00:07:50.581
2023-12-19 00:07:50.843
2023-12-19 00:07:51.204
2023-12-19 00:07:51.441
2023-12-19 00:07:51.801
2023-12-19 00:07:52.064
2023-12-19 00:07:52.625
2023-12-19 00:07:52.965
2023-12-19 00:07:53.223
2023-12-19 00:07:53.604
2023-12-19 00:07:53.845
2023-12-19 00:07:54.165
2023-12-19 00:07:54.402
2023-12-19 00:07:54.726
2023-12-19 00:07:54.984
2023-12-19 00:07:55.303
2023-12-19 00:07:55.566
2023-12-19 00:07:55.885
2023-12-19 00:07:56.127
2023-12-19 00:07:56.467
2023-12-19 00:07:56.704
2023-12-19 00:07:57.024
2023-12-19 00:07:57.286
2023-12-19 00:07:57.605
2023-12-19 00:07:57.847
2023-12-19 00:07:58.166
2023-12-19 00:07:58.424
2023-12-19 00:07:58.748
2023-12-19 00:07:59.006
2023-12-19 00:07:59.325
2023-12-19 00:07:59.588
2023-12-19 00:07:59.907
2023-12-19 00:08:00.165
2023-12-19 00:08:00.489
2023-12-19 00:08:00.747
2023-12-19 00:08:01.066
2023-12-19 00:08:01.328
2023-12-19 00:08:01.668
2023-12-19 00:08:01.906
2023-12-19 00:08:02.246
2023-12-19 00:08:02.508
2023-12-19 00:08:02.827
2023-12-19 00:08:03.090
2023-12-19 00:08:03.429
2023-12-19 00:08:03.687
2023-12-19 00:08:04.007
2023-12-19 00:08:04.269
2023-12-19 00:08:04.589
2023-12-19 00:08:04.851
2023-12-19 00:08:05.170
2023-12-19 00:08:05.428
2023-12-19 00:08:05.748
2023-12-19 00:08:06.010
2023-12-19 00:08:06.329
2023-12-19 00:08:06.591
2023-12-19 00:08:06.911
2023-12-19 00:08:07.169
2023-12-19 00:08:07.488
2023-12-19 00:08:07.751
2023-12-19 00:08:08.070
2023-12-19 00:08:08.332
2023-12-19 00:08:08.652
2023-12-19 00:08:08.910
2023-12-19 00:08:09.250
2023-12-19 00:08:09.512
2023-12-19 00:08:09.811
2023-12-19 00:08:10.073
2023-12-19 00:08:10.413
2023-12-19 00:08:10.650
2023-12-19 00:08:10.991
2023-12-19 00:08:11.252
2023-12-19 00:08:11.572
2023-12-19 00:08:11.814
2023-12-19 00:08:12.174
2023-12-19 00:08:12.412
2023-12-19 00:08:12.751
2023-12-19 00:08:13.014
2023-12-19 00:08:13.353
2023-12-19 00:08:13.591
2023-12-19 00:08:13.915
2023-12-19 00:08:14.173
2023-12-19 00:08:14.492
2023-12-19 00:08:14.754
2023-12-19 00:08:15.053
2023-12-19 00:08:15.315
2023-12-19 00:08:15.614
2023-12-19 00:08:15.872
2023-12-19 00:08:16.196
2023-12-19 00:08:16.434
2023-12-19 00:08:16.753
2023-12-19 00:08:16.995
2023-12-19 00:08:17.314
2023-12-19 00:08:17.556
2023-12-19 00:08:17.875
2023-12-19 00:08:18.133
2023-12-19 00:08:18.457
2023-12-19 00:08:18.694
2023-12-19 00:08:19.034
2023-12-19 00:08:19.296
2023-12-19 00:08:19.657
2023-12-19 00:08:19.894
2023-12-19 00:08:20.255
2023-12-19 00:08:20.517
2023-12-19 00:08:20.898
2023-12-19 00:08:21.136
2023-12-19 00:08:21.516
2023-12-19 00:08:21.779
2023-12-19 00:08:22.155
2023-12-19 00:08:22.418
2023-12-19 00:08:22.778
2023-12-19 00:08:23.036
2023-12-19 00:08:23.417
2023-12-19 00:08:23.679
2023-12-19 00:08:24.056
2023-12-19 00:08:24.298
2023-12-19 00:08:24.679
2023-12-19 00:08:24.936
2023-12-19 00:08:25.297
2023-12-19 00:08:25.559
2023-12-19 00:08:25.919
2023-12-19 00:08:26.157
2023-12-19 00:08:26.538
2023-12-19 00:08:26.800
2023-12-19 00:08:27.160
2023-12-19 00:08:27.419
2023-12-19 00:08:27.799
2023-12-19 00:08:28.041
2023-12-19 00:08:28.418
2023-12-19 00:08:28.660
2023-12-19 00:08:29.061
2023-12-19 00:08:29.299
2023-12-19 00:08:29.679
2023-12-19 00:08:29.941
2023-12-19 00:08:30.318
2023-12-19 00:08:30.580
2023-12-19 00:08:30.961
2023-12-19 00:08:31.199
2023-12-19 00:08:31.600
2023-12-19 00:08:31.842
2023-12-19 00:08:32.223
2023-12-19 00:08:32.481
2023-12-19 00:08:32.862
2023-12-19 00:08:33.120
2023-12-19 00:08:33.501
2023-12-19 00:08:33.742
2023-12-19 00:08:34.144
2023-12-19 00:08:34.382
2023-12-19 00:08:34.783
2023-12-19 00:08:35.020
2023-12-19 00:08:35.422
2023-12-19 00:08:35.684
2023-12-19 00:08:36.081
2023-12-19 00:08:36.323
2023-12-19 00:08:36.724
2023-12-19 00:08:36.982
2023-12-19 00:08:37.384
2023-12-19 00:08:37.642
2023-12-19 00:08:38.043
2023-12-19 00:08:38.305
2023-12-19 00:08:38.682
2023-12-19 00:08:38.924
2023-12-19 00:08:39.305
2023-12-19 00:08:39.546
2023-12-19 00:08:39.923
2023-12-19 00:08:40.185
2023-12-19 00:08:40.566
2023-12-19 00:08:40.804
2023-12-19 00:08:41.185
2023-12-19 00:08:41.426
2023-12-19 00:08:41.807
2023-12-19 00:08:42.065
2023-12-19 00:08:42.466
2023-12-19 00:08:42.704
2023-12-19 00:08:43.085
2023-12-19 00:08:43.347
2023-12-19 00:08:43.728
2023-12-19 00:08:43.986
2023-12-19 00:08:44.388
2023-12-19 00:08:44.645
2023-12-19 00:08:45.026
2023-12-19 00:08:45.288
2023-12-19 00:08:45.665
2023-12-19 00:08:45.907
2023-12-19 00:08:46.329
2023-12-19 00:08:46.566
2023-12-19 00:08:46.968
2023-12-19 00:08:47.226
2023-12-19 00:08:47.607
2023-12-19 00:08:47.869
2023-12-19 00:08:48.250
2023-12-19 00:08:48.487
2023-12-19 00:08:48.889
2023-12-19 00:08:49.147
2023-12-19 00:08:49.548
2023-12-19 00:08:49.790
2023-12-19 00:08:50.171
2023-12-19 00:08:50.429
2023-12-19 00:08:50.809
2023-12-19 00:08:51.047
2023-12-19 00:08:51.448
2023-12-19 00:08:51.711
2023-12-19 00:08:52.071
2023-12-19 00:08:52.329
2023-12-19 00:08:52.710
2023-12-19 00:08:52.952
2023-12-19 00:08:53.349
2023-12-19 00:08:53.591
2023-12-19 00:08:53.992
2023-12-19 00:08:54.250
2023-12-19 00:08:54.631
2023-12-19 00:08:54.889
2023-12-19 00:08:55.270
2023-12-19 00:08:55.532
2023-12-19 00:08:55.929
2023-12-19 00:08:56.191
2023-12-19 00:08:56.572
2023-12-19 00:08:56.830
2023-12-19 00:08:57.211
2023-12-19 00:08:57.453
2023-12-19 00:08:57.850
2023-12-19 00:08:58.112
2023-12-19 00:08:58.514
2023-12-19 00:08:58.772
2023-12-19 00:08:59.153
2023-12-19 00:08:59.411
2023-12-19 00:08:59.792
2023-12-19 00:09:00.054
2023-12-19 00:09:00.451
2023-12-19 00:09:00.693
2023-12-19 00:09:01.115
2023-12-19 00:09:01.352
2023-12-19 00:09:01.753
2023-12-19 00:09:02.012
2023-12-19 00:09:02.372
2023-12-19 00:09:02.634
2023-12-19 00:09:03.015
2023-12-19 00:09:03.273
2023-12-19 00:09:03.674
2023-12-19 00:09:03.916
2023-12-19 00:09:04.293
2023-12-19 00:09:04.555
2023-12-19 00:09:04.915
2023-12-19 00:09:05.174
2023-12-19 00:09:05.554
2023-12-19 00:09:05.817
2023-12-19 00:09:06.193
2023-12-19 00:09:06.435
2023-12-19 00:09:06.816
2023-12-19 00:09:07.074
2023-12-19 00:09:07.455
2023-12-19 00:09:07.717
2023-12-19 00:09:08.077
2023-12-19 00:09:08.335
2023-12-19 00:09:08.716
2023-12-19 00:09:08.974
2023-12-19 00:09:09.617
2023-12-19 00:09:10.015
2023-12-19 00:09:10.257
2023-12-19 00:09:10.875
2023-12-19 00:09:11.256
2023-12-19 00:09:11.518
2023-12-19 00:09:12.157
2023-12-19 00:09:12.558
2023-12-19 00:09:12.816
2023-12-19 00:09:13.459
2023-12-19 00:09:13.836
2023-12-19 00:09:14.098
2023-12-19 00:09:14.737
2023-12-19 00:09:15.118
2023-12-19 00:09:15.376
2023-12-19 00:09:15.757
2023-12-19 00:09:15.999
2023-12-19 00:09:16.380
2023-12-19 00:09:16.617
2023-12-19 00:09:17.018
2023-12-19 00:09:17.281
2023-12-19 00:09:17.657
2023-12-19 00:09:17.899
2023-12-19 00:09:18.280
2023-12-19 00:09:18.538
2023-12-19 00:09:18.939
2023-12-19 00:09:19.197
2023-12-19 00:09:19.599
2023-12-19 00:09:19.861
2023-12-19 00:09:20.279
2023-12-19 00:09:20.520
2023-12-19 00:09:20.922
2023-12-19 00:09:21.159
2023-12-19 00:09:21.561
2023-12-19 00:09:21.819
2023-12-19 00:09:22.220
2023-12-19 00:09:22.482
2023-12-19 00:09:23.162
2023-12-19 00:09:23.560
2023-12-19 00:09:23.801
2023-12-19 00:09:24.440
2023-12-19 00:09:24.821
2023-12-19 00:09:25.063
2023-12-19 00:09:25.702
2023-12-19 00:09:26.082
2023-12-19 00:09:26.341
2023-12-19 00:09:26.943
2023-12-19 00:09:27.303
2023-12-19 00:09:27.541
2023-12-19 00:09:27.921
2023-12-19 00:09:28.184
2023-12-19 00:09:28.544
2023-12-19 00:09:28.782
2023-12-19 00:09:29.163
2023-12-19 00:09:29.425
2023-12-19 00:09:30.043
2023-12-19 00:09:30.404
2023-12-19 00:09:30.662
2023-12-19 00:09:31.305
2023-12-19 00:09:31.665
2023-12-19 00:09:31.923
2023-12-19 00:09:32.562
2023-12-19 00:09:32.943
2023-12-19 00:09:33.205
2023-12-19 00:09:33.823
2023-12-19 00:09:34.204
2023-12-19 00:09:34.467
2023-12-19 00:09:34.843
2023-12-19 00:09:35.085
2023-12-19 00:09:35.487
2023-12-19 00:09:35.724
2023-12-19 00:09:36.105
2023-12-19 00:09:36.367
2023-12-19 00:09:36.744
2023-12-19 00:09:36.986
2023-12-19 00:09:37.305
2023-12-19 00:09:37.567
2023-12-19 00:09:37.927
2023-12-19 00:09:38.165
2023-12-19 00:09:38.505
2023-12-19 00:09:38.767
2023-12-19 00:09:39.107
2023-12-19 00:09:39.345
2023-12-19 00:09:39.689
2023-12-19 00:09:39.947
2023-12-19 00:09:40.266
2023-12-19 00:09:40.528
2023-12-19 00:09:40.868
2023-12-19 00:09:41.126
2023-12-19 00:09:41.446
2023-12-19 00:09:41.708
2023-12-19 00:09:42.027
2023-12-19 00:09:42.290
2023-12-19 00:09:42.630
2023-12-19 00:09:42.867
2023-12-19 00:09:43.207
2023-12-19 00:09:43.469
2023-12-19 00:09:43.809
2023-12-19 00:09:44.051
2023-12-19 00:09:44.407
2023-12-19 00:09:44.669
2023-12-19 00:09:45.009
2023-12-19 00:09:45.267
2023-12-19 00:09:45.611
2023-12-19 00:09:45.869
2023-12-19 00:09:46.230
2023-12-19 00:09:46.471
2023-12-19 00:09:46.848
2023-12-19 00:09:47.090
2023-12-19 00:09:47.450
2023-12-19 00:09:47.708
2023-12-19 00:09:48.069
2023-12-19 00:09:48.310
2023-12-19 00:09:48.671
2023-12-19 00:09:48.933
2023-12-19 00:09:49.290
2023-12-19 00:09:49.531
2023-12-19 00:09:49.912
2023-12-19 00:09:50.149
2023-12-19 00:09:50.510
2023-12-19 00:09:50.772
2023-12-19 00:09:51.132
2023-12-19 00:09:51.391
2023-12-19 00:09:51.751
2023-12-19 00:09:51.993
2023-12-19 00:09:52.373
2023-12-19 00:09:52.611
2023-12-19 00:09:52.971
2023-12-19 00:09:53.233
2023-12-19 00:09:53.614
2023-12-19 00:09:53.872
2023-12-19 00:09:54.495
2023-12-19 00:09:54.872
2023-12-19 00:09:55.134
2023-12-19 00:09:55.753
2023-12-19 00:09:56.133
2023-12-19 00:09:56.375
2023-12-19 00:09:57.034
2023-12-19 00:09:57.415
2023-12-19 00:09:57.673
2023-12-19 00:09:58.296
2023-12-19 00:09:58.673
2023-12-19 00:09:58.935
2023-12-19 00:09:59.574
2023-12-19 00:09:59.955
2023-12-19 00:10:00.197
2023-12-19 00:10:00.835
2023-12-19 00:10:01.237
2023-12-19 00:10:01.474
