Timestamp
2023-12-19 00:38:51.438
2023-12-19 00:38:51.696
2023-12-19 00:38:52.057
2023-12-19 00:38:52.298
2023-12-19 00:38:52.638
2023-12-19 00:38:52.880
2023-12-19 00:38:53.179
2023-12-19 00:38:53.437
2023-12-19 00:38:53.977
2023-12-19 00:38:54.297
2023-12-19 00:38:54.559
2023-12-19 00:38:54.899
2023-12-19 00:38:55.157
2023-12-19 00:38:55.718
2023-12-19 00:38:56.079
2023-12-19 00:38:56.320
2023-12-19 00:38:56.898
2023-12-19 00:38:57.258
2023-12-19 00:38:57.500
2023-12-19 00:38:58.061
2023-12-19 00:38:58.401
2023-12-19 00:38:58.659
2023-12-19 00:38:59.220
2023-12-19 00:38:59.539
2023-12-19 00:38:59.802
2023-12-19 00:39:00.359
2023-12-19 00:39:00.699
2023-12-19 00:39:00.940
2023-12-19 00:39:01.522
2023-12-19 00:39:01.862
2023-12-19 00:39:02.120
2023-12-19 00:39:02.681
2023-12-19 00:39:03.021
2023-12-19 00:39:03.283
2023-12-19 00:39:03.860
2023-12-19 00:39:04.221
2023-12-19 00:39:04.463
2023-12-19 00:39:05.061
2023-12-19 00:39:05.421
2023-12-19 00:39:05.683
2023-12-19 00:39:06.261
2023-12-19 00:39:06.601
2023-12-19 00:39:06.863
2023-12-19 00:39:07.444
2023-12-19 00:39:07.801
2023-12-19 00:39:08.063
2023-12-19 00:39:08.624
2023-12-19 00:39:08.964
2023-12-19 00:39:09.222
2023-12-19 00:39:09.582
2023-12-19 00:39:09.824
2023-12-19 00:39:10.164
2023-12-19 00:39:10.422
2023-12-19 00:39:10.745
2023-12-19 00:39:11.003
2023-12-19 00:39:11.343
2023-12-19 00:39:11.606
2023-12-19 00:39:11.945
2023-12-19 00:39:12.183
2023-12-19 00:39:12.544
2023-12-19 00:39:12.785
2023-12-19 00:39:13.145
2023-12-19 00:39:13.403
2023-12-19 00:39:13.727
2023-12-19 00:39:13.965
2023-12-19 00:39:14.284
2023-12-19 00:39:14.546
2023-12-19 00:39:14.866
2023-12-19 00:39:15.124
2023-12-19 00:39:15.447
2023-12-19 00:39:15.685
2023-12-19 00:39:16.025
2023-12-19 00:39:16.287
2023-12-19 00:39:16.828
2023-12-19 00:39:17.147
2023-12-19 00:39:17.385
2023-12-19 00:39:17.765
2023-12-19 00:39:18.007
2023-12-19 00:39:18.568
2023-12-19 00:39:18.888
2023-12-19 00:39:19.146
2023-12-19 00:39:19.748
2023-12-19 00:39:20.108
2023-12-19 00:39:20.346
2023-12-19 00:39:20.968
2023-12-19 00:39:21.349
2023-12-19 00:39:21.607
2023-12-19 00:39:22.246
2023-12-19 00:39:22.627
2023-12-19 00:39:22.889
2023-12-19 00:39:23.508
2023-12-19 00:39:23.889
2023-12-19 00:39:24.151
2023-12-19 00:39:24.728
2023-12-19 00:39:25.089
2023-12-19 00:39:25.330
2023-12-19 00:39:25.887
2023-12-19 00:39:26.248
2023-12-19 00:39:26.489
2023-12-19 00:39:27.050
2023-12-19 00:39:27.370
2023-12-19 00:39:27.628
2023-12-19 00:39:28.169
2023-12-19 00:39:28.488
2023-12-19 00:39:28.750
2023-12-19 00:39:29.311
2023-12-19 00:39:29.651
2023-12-19 00:39:29.909
2023-12-19 00:39:30.450
2023-12-19 00:39:30.769
2023-12-19 00:39:31.032
2023-12-19 00:39:31.572
2023-12-19 00:39:31.892
2023-12-19 00:39:32.150
2023-12-19 00:39:32.670
2023-12-19 00:39:33.010
2023-12-19 00:39:33.251
2023-12-19 00:39:33.792
2023-12-19 00:39:34.111
2023-12-19 00:39:34.374
2023-12-19 00:39:34.910
2023-12-19 00:39:35.234
2023-12-19 00:39:35.471
2023-12-19 00:39:35.811
2023-12-19 00:39:36.074
2023-12-19 00:39:36.372
2023-12-19 00:39:36.614
2023-12-19 00:39:37.134
2023-12-19 00:39:37.454
2023-12-19 00:39:37.712
2023-12-19 00:39:38.052
2023-12-19 00:39:38.314
2023-12-19 00:39:38.834
2023-12-19 00:39:39.153
2023-12-19 00:39:39.416
2023-12-19 00:39:39.755
2023-12-19 00:39:40.014
2023-12-19 00:39:40.333
2023-12-19 00:39:40.595
2023-12-19 00:39:40.935
2023-12-19 00:39:41.193
2023-12-19 00:39:41.517
2023-12-19 00:39:41.775
2023-12-19 00:39:42.094
2023-12-19 00:39:42.356
2023-12-19 00:39:42.676
2023-12-19 00:39:42.934
2023-12-19 00:39:43.274
2023-12-19 00:39:43.515
2023-12-19 00:39:44.097
2023-12-19 00:39:44.457
2023-12-19 00:39:44.695
2023-12-19 00:39:45.055
2023-12-19 00:39:45.318
2023-12-19 00:39:45.657
2023-12-19 00:39:45.915
2023-12-19 00:39:46.255
2023-12-19 00:39:46.518
2023-12-19 00:39:46.878
2023-12-19 00:39:47.116
2023-12-19 00:39:47.455
2023-12-19 00:39:47.697
2023-12-19 00:39:48.078
2023-12-19 00:39:48.320
2023-12-19 00:39:48.660
2023-12-19 00:39:48.918
2023-12-19 00:39:49.258
2023-12-19 00:39:49.499
2023-12-19 00:39:49.839
2023-12-19 00:39:50.077
2023-12-19 00:39:50.417
2023-12-19 00:39:50.679
2023-12-19 00:39:50.998
2023-12-19 00:39:51.260
2023-12-19 00:39:51.580
2023-12-19 00:39:51.838
2023-12-19 00:39:52.157
2023-12-19 00:39:52.419
2023-12-19 00:39:52.739
2023-12-19 00:39:52.981
2023-12-19 00:39:53.300
2023-12-19 00:39:53.558
2023-12-19 00:39:53.882
2023-12-19 00:39:54.140
2023-12-19 00:39:54.459
2023-12-19 00:39:54.721
2023-12-19 00:39:55.319
2023-12-19 00:39:55.659
2023-12-19 00:39:55.942
2023-12-19 00:39:56.282
2023-12-19 00:39:56.540
2023-12-19 00:39:56.921
2023-12-19 00:39:57.183
2023-12-19 00:39:57.781
2023-12-19 00:39:58.162
2023-12-19 00:39:58.420
2023-12-19 00:39:58.981
2023-12-19 00:39:59.341
2023-12-19 00:39:59.583
2023-12-19 00:40:00.160
2023-12-19 00:40:00.500
2023-12-19 00:40:00.742
2023-12-19 00:40:01.324
2023-12-19 00:40:01.643
2023-12-19 00:40:01.901
2023-12-19 00:40:02.241
2023-12-19 00:40:02.503
2023-12-19 00:40:02.843
2023-12-19 00:40:03.085
2023-12-19 00:40:03.404
2023-12-19 00:40:03.642
2023-12-19 00:40:03.986
2023-12-19 00:40:04.223
2023-12-19 00:40:04.584
2023-12-19 00:40:04.825
2023-12-19 00:40:05.166
2023-12-19 00:40:05.403
2023-12-19 00:40:05.763
2023-12-19 00:40:06.005
2023-12-19 00:40:06.345
2023-12-19 00:40:06.607
2023-12-19 00:40:06.947
2023-12-19 00:40:07.185
2023-12-19 00:40:07.766
2023-12-19 00:40:08.126
2023-12-19 00:40:08.385
2023-12-19 00:40:08.946
2023-12-19 00:40:09.286
2023-12-19 00:40:09.548
2023-12-19 00:40:09.888
2023-12-19 00:40:10.125
2023-12-19 00:40:10.428
2023-12-19 00:40:10.687
2023-12-19 00:40:11.006
2023-12-19 00:40:11.247
2023-12-19 00:40:11.588
2023-12-19 00:40:11.845
2023-12-19 00:40:12.386
2023-12-19 00:40:12.706
2023-12-19 00:40:12.968
2023-12-19 00:40:13.308
2023-12-19 00:40:13.570
2023-12-19 00:40:14.106
2023-12-19 00:40:14.430
2023-12-19 00:40:14.688
2023-12-19 00:40:15.028
2023-12-19 00:40:15.269
2023-12-19 00:40:15.810
2023-12-19 00:40:16.330
2023-12-19 00:40:16.670
2023-12-19 00:40:16.928
2023-12-19 00:40:17.448
2023-12-19 00:40:17.768
2023-12-19 00:40:18.030
2023-12-19 00:40:18.349
2023-12-19 00:40:18.591
2023-12-19 00:40:19.091
2023-12-19 00:40:19.410
2023-12-19 00:40:19.668
2023-12-19 00:40:20.168
2023-12-19 00:40:20.508
2023-12-19 00:40:20.750
2023-12-19 00:40:21.249
2023-12-19 00:40:21.569
2023-12-19 00:40:21.831
2023-12-19 00:40:22.310
2023-12-19 00:40:22.630
2023-12-19 00:40:22.892
2023-12-19 00:40:23.371
2023-12-19 00:40:23.690
2023-12-19 00:40:23.952
2023-12-19 00:40:24.473
2023-12-19 00:40:24.813
2023-12-19 00:40:25.050
2023-12-19 00:40:25.390
2023-12-19 00:40:25.652
2023-12-19 00:40:25.972
2023-12-19 00:40:26.234
2023-12-19 00:40:26.574
2023-12-19 00:40:26.832
2023-12-19 00:40:27.172
2023-12-19 00:40:27.413
2023-12-19 00:40:27.794
2023-12-19 00:40:28.052
2023-12-19 00:40:28.691
2023-12-19 00:40:29.093
2023-12-19 00:40:29.334
2023-12-19 00:40:30.014
2023-12-19 00:40:30.395
2023-12-19 00:40:30.653
2023-12-19 00:40:31.292
2023-12-19 00:40:31.673
2023-12-19 00:40:31.935
2023-12-19 00:40:32.554
2023-12-19 00:40:32.914
2023-12-19 00:40:33.176
2023-12-19 00:40:33.774
2023-12-19 00:40:34.155
2023-12-19 00:40:34.397
2023-12-19 00:40:35.035
2023-12-19 00:40:35.416
2023-12-19 00:40:35.674
2023-12-19 00:40:36.297
2023-12-19 00:40:36.694
2023-12-19 00:40:36.936
2023-12-19 00:40:37.554
2023-12-19 00:40:37.915
2023-12-19 00:40:38.177
2023-12-19 00:40:38.754
2023-12-19 00:40:39.115
2023-12-19 00:40:39.377
2023-12-19 00:40:39.954
2023-12-19 00:40:40.315
2023-12-19 00:40:40.577
2023-12-19 00:40:41.196
2023-12-19 00:40:41.556
2023-12-19 00:40:41.818
2023-12-19 00:40:42.416
2023-12-19 00:40:42.776
2023-12-19 00:40:43.018
2023-12-19 00:40:43.636
2023-12-19 00:40:43.997
2023-12-19 00:40:44.259
2023-12-19 00:40:44.878
2023-12-19 00:40:45.238
2023-12-19 00:40:45.496
2023-12-19 00:40:46.119
2023-12-19 00:40:46.499
2023-12-19 00:40:46.737
2023-12-19 00:40:47.359
2023-12-19 00:40:47.740
2023-12-19 00:40:47.978
2023-12-19 00:40:48.600
2023-12-19 00:40:48.961
2023-12-19 00:40:49.219
