Timestamp,Value
2023-09-12 13:20:25.272,525
2023-09-12 13:20:25.285,524
2023-09-12 13:20:25.293,522
2023-09-12 13:20:25.305,520
2023-09-12 13:20:25.313,517
2023-09-12 13:20:25.326,515
2023-09-12 13:20:25.334,512
2023-09-12 13:20:25.346,510
2023-09-12 13:20:25.354,509
2023-09-12 13:20:25.367,507
2023-09-12 13:20:25.375,504
2023-09-12 13:20:25.387,503
2023-09-12 13:20:25.395,503
2023-09-12 13:20:25.408,503
2023-09-12 13:20:25.416,504
2023-09-12 13:20:25.428,504
2023-09-12 13:20:25.436,504
2023-09-12 13:20:25.449,505
2023-09-12 13:20:25.457,506
2023-09-12 13:20:25.469,506
2023-09-12 13:20:25.477,507
2023-09-12 13:20:25.489,508
2023-09-12 13:20:25.498,508
2023-09-12 13:20:25.510,508
2023-09-12 13:20:25.518,509
2023-09-12 13:20:25.530,509
2023-09-12 13:20:25.539,509
2023-09-12 13:20:25.551,510
2023-09-12 13:20:25.563,510
2023-09-12 13:20:25.571,510
2023-09-12 13:20:25.584,510
2023-09-12 13:20:25.592,510
2023-09-12 13:20:25.604,510
2023-09-12 13:20:25.612,510
2023-09-12 13:20:25.625,510
2023-09-12 13:20:25.633,509
2023-09-12 13:20:25.645,508
2023-09-12 13:20:25.653,508
2023-09-12 13:20:25.666,507
2023-09-12 13:20:25.681,507
2023-09-12 13:20:25.701,507
2023-09-12 13:20:25.704,507
2023-09-12 13:20:25.709,506
2023-09-12 13:20:25.715,506
2023-09-12 13:20:25.727,506
2023-09-12 13:20:25.735,505
2023-09-12 13:20:25.747,505
2023-09-12 13:20:25.756,505
2023-09-12 13:20:25.768,505
2023-09-12 13:20:25.776,505
2023-09-12 13:20:25.788,506
2023-09-12 13:20:25.797,506
2023-09-12 13:20:25.809,506
2023-09-12 13:20:25.817,507
2023-09-12 13:20:25.829,506
2023-09-12 13:20:25.838,507
2023-09-12 13:20:25.850,507
2023-09-12 13:20:25.858,507
2023-09-12 13:20:25.870,507
2023-09-12 13:20:25.879,507
2023-09-12 13:20:25.891,507
2023-09-12 13:20:25.899,507
2023-09-12 13:20:25.911,507
2023-09-12 13:20:25.919,507
2023-09-12 13:20:25.932,507
2023-09-12 13:20:25.940,507
2023-09-12 13:20:25.952,507
2023-09-12 13:20:25.960,508
2023-09-12 13:20:25.973,507
2023-09-12 13:20:25.981,507
2023-09-12 13:20:25.993,507
2023-09-12 13:20:26.001,508
2023-09-12 13:20:26.014,507
2023-09-12 13:20:26.022,507
2023-09-12 13:20:26.034,507
2023-09-12 13:20:26.042,507
2023-09-12 13:20:26.055,507
2023-09-12 13:20:26.063,507
2023-09-12 13:20:26.075,506
2023-09-12 13:20:26.083,506
2023-09-12 13:20:26.096,506
2023-09-12 13:20:26.104,507
2023-09-12 13:20:26.116,505
2023-09-12 13:20:26.124,506
2023-09-12 13:20:26.137,505
2023-09-12 13:20:26.145,505
2023-09-12 13:20:26.157,506
2023-09-12 13:20:26.172,506
2023-09-12 13:20:26.198,506
2023-09-12 13:20:26.203,506
2023-09-12 13:20:26.205,506
2023-09-12 13:20:26.211,506
2023-09-12 13:20:26.228,506
2023-09-12 13:20:26.230,506
2023-09-12 13:20:26.239,507
2023-09-12 13:20:26.247,506
2023-09-12 13:20:26.259,507
2023-09-12 13:20:26.272,507
2023-09-12 13:20:26.280,507
2023-09-12 13:20:26.292,508
2023-09-12 13:20:26.300,508
2023-09-12 13:20:26.313,509
2023-09-12 13:20:26.321,511
2023-09-12 13:20:26.333,513
2023-09-12 13:20:26.341,516
2023-09-12 13:20:26.354,519
2023-09-12 13:20:26.362,521
2023-09-12 13:20:26.374,523
2023-09-12 13:20:26.382,525
2023-09-12 13:20:26.395,525
2023-09-12 13:20:26.403,525
2023-09-12 13:20:26.415,524
2023-09-12 13:20:26.423,522
2023-09-12 13:20:26.436,521
2023-09-12 13:20:26.444,518
2023-09-12 13:20:26.456,515
2023-09-12 13:20:26.464,513
2023-09-12 13:20:26.477,510
2023-09-12 13:20:26.485,508
2023-09-12 13:20:26.497,506
2023-09-12 13:20:26.505,505
2023-09-12 13:20:26.518,503
2023-09-12 13:20:26.526,503
2023-09-12 13:20:26.538,504
2023-09-12 13:20:26.546,504
2023-09-12 13:20:26.558,504
2023-09-12 13:20:26.567,504
2023-09-12 13:20:26.579,505
2023-09-12 13:20:26.587,506
2023-09-12 13:20:26.599,506
2023-09-12 13:20:26.608,507
2023-09-12 13:20:26.620,507
2023-09-12 13:20:26.628,508
2023-09-12 13:20:26.641,508
2023-09-12 13:20:26.663,508
2023-09-12 13:20:26.683,509
2023-09-12 13:20:26.686,509
2023-09-12 13:20:26.693,509
2023-09-12 13:20:26.709,509
2023-09-12 13:20:26.711,510
2023-09-12 13:20:26.714,510
2023-09-12 13:20:26.726,510
2023-09-12 13:20:26.730,509
2023-09-12 13:20:26.743,509
2023-09-12 13:20:26.751,509
2023-09-12 13:20:26.763,510
2023-09-12 13:20:26.771,508
2023-09-12 13:20:26.784,508
2023-09-12 13:20:26.792,508
2023-09-12 13:20:26.804,507
2023-09-12 13:20:26.812,507
2023-09-12 13:20:26.825,506
2023-09-12 13:20:26.833,506
2023-09-12 13:20:26.845,506
2023-09-12 13:20:26.853,505
2023-09-12 13:20:26.866,506
2023-09-12 13:20:26.874,505
2023-09-12 13:20:26.886,505
2023-09-12 13:20:26.894,506
2023-09-12 13:20:26.907,506
2023-09-12 13:20:26.915,506
2023-09-12 13:20:26.927,506
2023-09-12 13:20:26.935,506
2023-09-12 13:20:26.948,506
2023-09-12 13:20:26.960,506
2023-09-12 13:20:26.968,506
2023-09-12 13:20:26.980,506
2023-09-12 13:20:26.988,507
2023-09-12 13:20:27.001,507
2023-09-12 13:20:27.009,507
2023-09-12 13:20:27.021,507
2023-09-12 13:20:27.029,507
2023-09-12 13:20:27.042,507
2023-09-12 13:20:27.050,508
2023-09-12 13:20:27.062,508
2023-09-12 13:20:27.070,508
2023-09-12 13:20:27.083,507
2023-09-12 13:20:27.091,508
2023-09-12 13:20:27.117,507
2023-09-12 13:20:27.132,507
2023-09-12 13:20:27.135,508
2023-09-12 13:20:27.140,507
2023-09-12 13:20:27.162,508
2023-09-12 13:20:27.164,507
2023-09-12 13:20:27.166,507
2023-09-12 13:20:27.176,507
2023-09-12 13:20:27.185,507
2023-09-12 13:20:27.193,508
2023-09-12 13:20:27.205,507
2023-09-12 13:20:27.214,507
2023-09-12 13:20:27.226,507
2023-09-12 13:20:27.234,507
2023-09-12 13:20:27.247,507
2023-09-12 13:20:27.255,506
2023-09-12 13:20:27.267,507
2023-09-12 13:20:27.275,506
2023-09-12 13:20:27.288,507
2023-09-12 13:20:27.296,507
2023-09-12 13:20:27.308,507
2023-09-12 13:20:27.316,507
2023-09-12 13:20:27.328,507
2023-09-12 13:20:27.337,506
2023-09-12 13:20:27.349,507
2023-09-12 13:20:27.357,507
2023-09-12 13:20:27.369,507
2023-09-12 13:20:27.378,507
2023-09-12 13:20:27.390,507
2023-09-12 13:20:27.398,507
2023-09-12 13:20:27.410,507
2023-09-12 13:20:27.419,507
2023-09-12 13:20:27.431,508
2023-09-12 13:20:27.439,507
2023-09-12 13:20:27.451,508
2023-09-12 13:20:27.460,507
2023-09-12 13:20:27.472,508
2023-09-12 13:20:27.480,508
2023-09-12 13:20:27.492,507
2023-09-12 13:20:27.500,509
2023-09-12 13:20:27.513,509
2023-09-12 13:20:27.521,510
2023-09-12 13:20:27.533,512
2023-09-12 13:20:27.541,514
2023-09-12 13:20:27.559,517
2023-09-12 13:20:27.568,520
2023-09-12 13:20:27.589,522
2023-09-12 13:20:27.592,524
2023-09-12 13:20:27.598,525
2023-09-12 13:20:27.609,526
2023-09-12 13:20:27.615,525
2023-09-12 13:20:27.623,524
2023-09-12 13:20:27.636,522
2023-09-12 13:20:27.644,520
2023-09-12 13:20:27.656,518
2023-09-12 13:20:27.668,515
2023-09-12 13:20:27.677,512
2023-09-12 13:20:27.689,509
2023-09-12 13:20:27.697,507
2023-09-12 13:20:27.709,505
2023-09-12 13:20:27.718,504
2023-09-12 13:20:27.730,503
2023-09-12 13:20:27.738,503
2023-09-12 13:20:27.750,503
2023-09-12 13:20:27.758,503
2023-09-12 13:20:27.771,503
2023-09-12 13:20:27.779,505
2023-09-12 13:20:27.791,505
2023-09-12 13:20:27.800,506
2023-09-12 13:20:27.812,507
2023-09-12 13:20:27.820,507
2023-09-12 13:20:27.832,508
2023-09-12 13:20:27.840,508
2023-09-12 13:20:27.853,508
2023-09-12 13:20:27.861,509
2023-09-12 13:20:27.873,509
2023-09-12 13:20:27.881,509
2023-09-12 13:20:27.894,510
2023-09-12 13:20:27.902,510
2023-09-12 13:20:27.914,510
2023-09-12 13:20:27.922,510
2023-09-12 13:20:27.935,509
2023-09-12 13:20:27.943,509
2023-09-12 13:20:27.955,509
2023-09-12 13:20:27.963,509
2023-09-12 13:20:27.976,509
2023-09-12 13:20:28.004,509
2023-09-12 13:20:28.013,508
2023-09-12 13:20:28.016,508
2023-09-12 13:20:28.033,508
2023-09-12 13:20:28.035,507
2023-09-12 13:20:28.041,506
2023-09-12 13:20:28.046,506
2023-09-12 13:20:28.057,505
2023-09-12 13:20:28.066,506
2023-09-12 13:20:28.078,506
2023-09-12 13:20:28.086,505
2023-09-12 13:20:28.098,505
2023-09-12 13:20:28.107,505
2023-09-12 13:20:28.119,505
2023-09-12 13:20:28.127,506
2023-09-12 13:20:28.139,506
2023-09-12 13:20:28.148,505
2023-09-12 13:20:28.160,506
2023-09-12 13:20:28.168,506
2023-09-12 13:20:28.180,507
2023-09-12 13:20:28.189,506
2023-09-12 13:20:28.201,507
2023-09-12 13:20:28.209,506
2023-09-12 13:20:28.221,506
2023-09-12 13:20:28.229,507
2023-09-12 13:20:28.242,507
2023-09-12 13:20:28.250,507
2023-09-12 13:20:28.262,508
2023-09-12 13:20:28.271,507
2023-09-12 13:20:28.283,507
2023-09-12 13:20:28.291,506
2023-09-12 13:20:28.303,507
2023-09-12 13:20:28.311,507
2023-09-12 13:20:28.324,507
2023-09-12 13:20:28.332,507
2023-09-12 13:20:28.344,507
2023-09-12 13:20:28.352,507
2023-09-12 13:20:28.365,508
2023-09-12 13:20:28.377,507
2023-09-12 13:20:28.385,507
2023-09-12 13:20:28.406,506
2023-09-12 13:20:28.428,507
2023-09-12 13:20:28.431,507
2023-09-12 13:20:28.436,507
2023-09-12 13:20:28.449,507
2023-09-12 13:20:28.451,507
2023-09-12 13:20:28.460,507
2023-09-12 13:20:28.467,507
2023-09-12 13:20:28.479,506
2023-09-12 13:20:28.488,507
2023-09-12 13:20:28.500,507
2023-09-12 13:20:28.508,507
2023-09-12 13:20:28.520,507
2023-09-12 13:20:28.528,507
2023-09-12 13:20:28.541,506
2023-09-12 13:20:28.549,507
2023-09-12 13:20:28.561,507
2023-09-12 13:20:28.569,507
2023-09-12 13:20:28.582,507
2023-09-12 13:20:28.590,507
2023-09-12 13:20:28.602,507
2023-09-12 13:20:28.610,506
2023-09-12 13:20:28.623,507
2023-09-12 13:20:28.631,507
2023-09-12 13:20:28.643,507
2023-09-12 13:20:28.651,507
2023-09-12 13:20:28.664,507
2023-09-12 13:20:28.672,507
2023-09-12 13:20:28.684,507
2023-09-12 13:20:28.692,507
2023-09-12 13:20:28.705,508
2023-09-12 13:20:28.713,510
2023-09-12 13:20:28.725,513
2023-09-12 13:20:28.733,515
2023-09-12 13:20:28.746,518
2023-09-12 13:20:28.754,520
2023-09-12 13:20:28.766,524
2023-09-12 13:20:28.774,524
2023-09-12 13:20:28.787,525
2023-09-12 13:20:28.795,525
2023-09-12 13:20:28.807,524
2023-09-12 13:20:28.815,523
2023-09-12 13:20:28.827,521
2023-09-12 13:20:28.836,519
2023-09-12 13:20:28.849,516
2023-09-12 13:20:28.873,513
2023-09-12 13:20:28.886,510
2023-09-12 13:20:28.890,508
2023-09-12 13:20:28.898,506
2023-09-12 13:20:28.908,504
2023-09-12 13:20:28.911,503
2023-09-12 13:20:28.925,502
2023-09-12 13:20:28.930,502
2023-09-12 13:20:28.940,502
2023-09-12 13:20:28.950,502
2023-09-12 13:20:28.959,504
2023-09-12 13:20:28.971,504
2023-09-12 13:20:28.979,506
2023-09-12 13:20:28.991,506
2023-09-12 13:20:29.000,506
2023-09-12 13:20:29.012,508
2023-09-12 13:20:29.020,508
2023-09-12 13:20:29.032,508
2023-09-12 13:20:29.040,509
2023-09-12 13:20:29.053,509
2023-09-12 13:20:29.061,510
2023-09-12 13:20:29.073,510
2023-09-12 13:20:29.085,511
2023-09-12 13:20:29.094,510
2023-09-12 13:20:29.106,511
2023-09-12 13:20:29.114,510
2023-09-12 13:20:29.126,510
2023-09-12 13:20:29.135,510
2023-09-12 13:20:29.147,510
2023-09-12 13:20:29.155,509
2023-09-12 13:20:29.167,509
2023-09-12 13:20:29.176,509
2023-09-12 13:20:29.188,508
2023-09-12 13:20:29.196,508
2023-09-12 13:20:29.208,507
2023-09-12 13:20:29.217,507
2023-09-12 13:20:29.229,506
2023-09-12 13:20:29.237,506
2023-09-12 13:20:29.249,506
2023-09-12 13:20:29.257,506
2023-09-12 13:20:29.270,505
2023-09-12 13:20:29.278,506
2023-09-12 13:20:29.290,506
2023-09-12 13:20:29.317,507
2023-09-12 13:20:29.324,506
2023-09-12 13:20:29.331,506
2023-09-12 13:20:29.344,506
2023-09-12 13:20:29.347,506
2023-09-12 13:20:29.353,506
2023-09-12 13:20:29.360,507
2023-09-12 13:20:29.372,507
2023-09-12 13:20:29.380,507
2023-09-12 13:20:29.393,507
2023-09-12 13:20:29.401,507
2023-09-12 13:20:29.413,508
2023-09-12 13:20:29.421,508
2023-09-12 13:20:29.434,508
2023-09-12 13:20:29.442,507
2023-09-12 13:20:29.454,507
2023-09-12 13:20:29.462,507
2023-09-12 13:20:29.475,507
2023-09-12 13:20:29.483,508
2023-09-12 13:20:29.495,507
2023-09-12 13:20:29.503,508
2023-09-12 13:20:29.516,508
2023-09-12 13:20:29.524,508
2023-09-12 13:20:29.536,508
2023-09-12 13:20:29.544,507
2023-09-12 13:20:29.557,507
2023-09-12 13:20:29.565,507
2023-09-12 13:20:29.577,507
2023-09-12 13:20:29.585,507
2023-09-12 13:20:29.598,508
2023-09-12 13:20:29.606,507
2023-09-12 13:20:29.618,507
2023-09-12 13:20:29.626,507
2023-09-12 13:20:29.638,507
2023-09-12 13:20:29.647,507
2023-09-12 13:20:29.659,507
2023-09-12 13:20:29.667,507
2023-09-12 13:20:29.679,507
2023-09-12 13:20:29.688,507
2023-09-12 13:20:29.700,507
2023-09-12 13:20:29.714,507
2023-09-12 13:20:29.743,507
2023-09-12 13:20:29.745,507
2023-09-12 13:20:29.752,508
2023-09-12 13:20:29.764,507
2023-09-12 13:20:29.767,508
2023-09-12 13:20:29.777,507
2023-09-12 13:20:29.782,509
2023-09-12 13:20:29.794,511
2023-09-12 13:20:29.802,513
2023-09-12 13:20:29.815,515
2023-09-12 13:20:29.823,518
2023-09-12 13:20:29.835,521
2023-09-12 13:20:29.843,522
2023-09-12 13:20:29.856,524
2023-09-12 13:20:29.864,525
2023-09-12 13:20:29.876,525
2023-09-12 13:20:29.884,525
2023-09-12 13:20:29.896,522
2023-09-12 13:20:29.905,520
2023-09-12 13:20:29.917,519
2023-09-12 13:20:29.925,515
2023-09-12 13:20:29.937,513
2023-09-12 13:20:29.946,511
2023-09-12 13:20:29.958,508
2023-09-12 13:20:29.966,506
2023-09-12 13:20:29.978,504
2023-09-12 13:20:29.987,504
2023-09-12 13:20:29.999,503
2023-09-12 13:20:30.007,503
2023-09-12 13:20:30.019,503
2023-09-12 13:20:30.027,504
2023-09-12 13:20:30.040,504
2023-09-12 13:20:30.048,505
2023-09-12 13:20:30.060,506
2023-09-12 13:20:30.068,506
2023-09-12 13:20:30.081,507
2023-09-12 13:20:30.089,507
2023-09-12 13:20:30.101,508
2023-09-12 13:20:30.109,509
2023-09-12 13:20:30.122,509
2023-09-12 13:20:30.130,509
2023-09-12 13:20:30.153,509
2023-09-12 13:20:30.159,509
2023-09-12 13:20:30.170,510
2023-09-12 13:20:30.192,509
2023-09-12 13:20:30.199,510
2023-09-12 13:20:30.205,510
2023-09-12 13:20:30.211,510
2023-09-12 13:20:30.216,510
2023-09-12 13:20:30.224,509
2023-09-12 13:20:30.232,509
2023-09-12 13:20:30.245,509
2023-09-12 13:20:30.253,508
2023-09-12 13:20:30.265,508
2023-09-12 13:20:30.273,507
2023-09-12 13:20:30.286,507
2023-09-12 13:20:30.294,506
2023-09-12 13:20:30.306,506
2023-09-12 13:20:30.314,506
2023-09-12 13:20:30.327,506
2023-09-12 13:20:30.335,505
2023-09-12 13:20:30.347,506
2023-09-12 13:20:30.355,505
2023-09-12 13:20:30.368,506
2023-09-12 13:20:30.376,505
2023-09-12 13:20:30.388,505
2023-09-12 13:20:30.396,505
2023-09-12 13:20:30.408,506
2023-09-12 13:20:30.432,506
2023-09-12 13:20:30.434,506
2023-09-12 13:20:30.444,507
2023-09-12 13:20:30.451,507
2023-09-12 13:20:30.462,507
2023-09-12 13:20:30.470,507
2023-09-12 13:20:30.482,507
2023-09-12 13:20:30.490,507
2023-09-12 13:20:30.503,507
2023-09-12 13:20:30.511,507
2023-09-12 13:20:30.524,507
2023-09-12 13:20:30.556,508
2023-09-12 13:20:30.564,508
2023-09-12 13:20:30.570,507
2023-09-12 13:20:30.588,508
2023-09-12 13:20:30.591,507
2023-09-12 13:20:30.606,508
2023-09-12 13:20:30.608,508
2023-09-12 13:20:30.621,508
2023-09-12 13:20:30.624,507
2023-09-12 13:20:30.638,507
2023-09-12 13:20:30.641,507
2023-09-12 13:20:30.651,507
2023-09-12 13:20:30.654,507
2023-09-12 13:20:30.666,507
2023-09-12 13:20:30.675,507
2023-09-12 13:20:30.687,507
2023-09-12 13:20:30.695,507
2023-09-12 13:20:30.708,507
2023-09-12 13:20:30.716,506
2023-09-12 13:20:30.728,507
2023-09-12 13:20:30.736,507
2023-09-12 13:20:30.748,507
2023-09-12 13:20:30.757,506
2023-09-12 13:20:30.769,507
2023-09-12 13:20:30.777,507
2023-09-12 13:20:30.789,507
2023-09-12 13:20:30.798,507
2023-09-12 13:20:30.810,506
2023-09-12 13:20:30.818,507
2023-09-12 13:20:30.830,507
2023-09-12 13:20:30.839,507
2023-09-12 13:20:30.851,507
2023-09-12 13:20:30.859,507
2023-09-12 13:20:30.871,507
2023-09-12 13:20:30.879,507
2023-09-12 13:20:30.892,508
2023-09-12 13:20:30.900,508
2023-09-12 13:20:30.912,508
2023-09-12 13:20:30.920,508
2023-09-12 13:20:30.933,509
2023-09-12 13:20:30.941,510
2023-09-12 13:20:30.953,513
2023-09-12 13:20:30.961,515
2023-09-12 13:20:30.974,518
2023-09-12 13:20:30.982,521
2023-09-12 13:20:30.994,523
2023-09-12 13:20:31.002,525
2023-09-12 13:20:31.015,526
2023-09-12 13:20:31.023,525
2023-09-12 13:20:31.035,524
2023-09-12 13:20:31.043,523
2023-09-12 13:20:31.056,521
2023-09-12 13:20:31.064,519
2023-09-12 13:20:31.076,516
2023-09-12 13:20:31.084,513
2023-09-12 13:20:31.098,510
2023-09-12 13:20:31.129,508
2023-09-12 13:20:31.140,506
2023-09-12 13:20:31.148,504
2023-09-12 13:20:31.161,503
2023-09-12 13:20:31.164,503
2023-09-12 13:20:31.174,503
2023-09-12 13:20:31.184,503
2023-09-12 13:20:31.187,504
2023-09-12 13:20:31.197,504
2023-09-12 13:20:31.204,505
2023-09-12 13:20:31.211,506
2023-09-12 13:20:31.219,507
2023-09-12 13:20:31.232,507
2023-09-12 13:20:31.240,507
2023-09-12 13:20:31.252,508
2023-09-12 13:20:31.260,508
2023-09-12 13:20:31.273,509
2023-09-12 13:20:31.281,509
2023-09-12 13:20:31.293,509
2023-09-12 13:20:31.301,509
2023-09-12 13:20:31.314,509
2023-09-12 13:20:31.322,509
2023-09-12 13:20:31.334,509
2023-09-12 13:20:31.342,509
2023-09-12 13:20:31.355,509
2023-09-12 13:20:31.363,509
2023-09-12 13:20:31.375,510
2023-09-12 13:20:31.383,508
2023-09-12 13:20:31.395,508
2023-09-12 13:20:31.404,509
2023-09-12 13:20:31.416,507
2023-09-12 13:20:31.424,507
2023-09-12 13:20:31.436,507
2023-09-12 13:20:31.445,507
2023-09-12 13:20:31.457,506
2023-09-12 13:20:31.465,506
2023-09-12 13:20:31.477,506
2023-09-12 13:20:31.486,506
2023-09-12 13:20:31.504,505
2023-09-12 13:20:31.532,505
2023-09-12 13:20:31.537,505
2023-09-12 13:20:31.555,506
2023-09-12 13:20:31.558,506
2023-09-12 13:20:31.571,506
2023-09-12 13:20:31.574,506
2023-09-12 13:20:31.583,506
2023-09-12 13:20:31.590,506
2023-09-12 13:20:31.594,506
2023-09-12 13:20:31.602,507
2023-09-12 13:20:31.608,507
2023-09-12 13:20:31.621,507
2023-09-12 13:20:31.629,507
2023-09-12 13:20:31.641,507
2023-09-12 13:20:31.649,507
2023-09-12 13:20:31.662,508
2023-09-12 13:20:31.670,507
2023-09-12 13:20:31.682,508
2023-09-12 13:20:31.690,508
2023-09-12 13:20:31.703,508
2023-09-12 13:20:31.711,507
2023-09-12 13:20:31.723,508
2023-09-12 13:20:31.731,508
2023-09-12 13:20:31.744,508
2023-09-12 13:20:31.752,507
2023-09-12 13:20:31.764,507
2023-09-12 13:20:31.772,507
2023-09-12 13:20:31.785,507
2023-09-12 13:20:31.793,508
2023-09-12 13:20:31.805,507
2023-09-12 13:20:31.813,507
2023-09-12 13:20:31.827,507
2023-09-12 13:20:31.864,507
2023-09-12 13:20:31.870,507
2023-09-12 13:20:31.876,507
2023-09-12 13:20:31.889,506
2023-09-12 13:20:31.896,507
2023-09-12 13:20:31.900,506
2023-09-12 13:20:31.912,506
2023-09-12 13:20:31.914,506
2023-09-12 13:20:31.924,506
2023-09-12 13:20:31.928,507
2023-09-12 13:20:31.942,508
2023-09-12 13:20:31.948,506
2023-09-12 13:20:31.961,506
2023-09-12 13:20:31.969,507
2023-09-12 13:20:31.981,507
2023-09-12 13:20:31.989,507
2023-09-12 13:20:32.002,507
2023-09-12 13:20:32.010,507
2023-09-12 13:20:32.022,507
2023-09-12 13:20:32.030,507
2023-09-12 13:20:32.043,506
2023-09-12 13:20:32.051,507
2023-09-12 13:20:32.063,507
2023-09-12 13:20:32.071,507
2023-09-12 13:20:32.084,509
2023-09-12 13:20:32.092,510
2023-09-12 13:20:32.104,512
2023-09-12 13:20:32.112,515
2023-09-12 13:20:32.125,518
2023-09-12 13:20:32.133,520
2023-09-12 13:20:32.145,523
2023-09-12 13:20:32.153,525
2023-09-12 13:20:32.166,525
2023-09-12 13:20:32.174,525
2023-09-12 13:20:32.186,524
2023-09-12 13:20:32.194,522
2023-09-12 13:20:32.206,520
2023-09-12 13:20:32.218,517
2023-09-12 13:20:32.263,515
2023-09-12 13:20:32.269,512
2023-09-12 13:20:32.292,510
2023-09-12 13:20:32.305,508
2023-09-12 13:20:32.311,505
2023-09-12 13:20:32.317,504
2023-09-12 13:20:32.323,503
2023-09-12 13:20:32.336,503
2023-09-12 13:20:32.347,502
2023-09-12 13:20:32.355,503
2023-09-12 13:20:32.360,504
2023-09-12 13:20:32.366,504
2023-09-12 13:20:32.373,505
2023-09-12 13:20:32.387,506
2023-09-12 13:20:32.390,506
2023-09-12 13:20:32.405,507
2023-09-12 13:20:32.408,508
2023-09-12 13:20:32.423,508
2023-09-12 13:20:32.426,508
2023-09-12 13:20:32.440,509
2023-09-12 13:20:32.448,509
2023-09-12 13:20:32.455,510
2023-09-12 13:20:32.463,510
2023-09-12 13:20:32.468,511
2023-09-12 13:20:32.483,511
2023-09-12 13:20:32.486,511
2023-09-12 13:20:32.496,510
2023-09-12 13:20:32.504,510
2023-09-12 13:20:32.514,510
2023-09-12 13:20:32.524,509
2023-09-12 13:20:32.534,509
2023-09-12 13:20:32.542,508
2023-09-12 13:20:32.555,508
2023-09-12 13:20:32.563,508
2023-09-12 13:20:32.575,507
2023-09-12 13:20:32.587,507
2023-09-12 13:20:32.596,506
2023-09-12 13:20:32.608,506
2023-09-12 13:20:32.616,506
2023-09-12 13:20:32.628,506
2023-09-12 13:20:32.637,505
2023-09-12 13:20:32.649,505
2023-09-12 13:20:32.657,505
2023-09-12 13:20:32.669,506
2023-09-12 13:20:32.678,505
2023-09-12 13:20:32.711,506
2023-09-12 13:20:32.731,506
2023-09-12 13:20:32.737,506
2023-09-12 13:20:32.754,506
2023-09-12 13:20:32.761,506
2023-09-12 13:20:32.771,507
2023-09-12 13:20:32.781,508
2023-09-12 13:20:32.784,507
2023-09-12 13:20:32.794,507
2023-09-12 13:20:32.801,507
2023-09-12 13:20:32.807,507
2023-09-12 13:20:32.814,508
2023-09-12 13:20:32.819,508
2023-09-12 13:20:32.828,508
2023-09-12 13:20:32.838,508
2023-09-12 13:20:32.841,508
2023-09-12 13:20:32.855,508
2023-09-12 13:20:32.862,508
2023-09-12 13:20:32.874,508
2023-09-12 13:20:32.882,508
2023-09-12 13:20:32.895,507
2023-09-12 13:20:32.903,508
2023-09-12 13:20:32.915,508
2023-09-12 13:20:32.927,508
2023-09-12 13:20:32.936,507
2023-09-12 13:20:32.944,508
2023-09-12 13:20:32.956,507
2023-09-12 13:20:32.964,507
2023-09-12 13:20:32.976,508
2023-09-12 13:20:32.985,507
2023-09-12 13:20:32.997,507
2023-09-12 13:20:33.005,506
2023-09-12 13:20:33.017,507
2023-09-12 13:20:33.026,507
2023-09-12 13:20:33.038,506
2023-09-12 13:20:33.046,507
2023-09-12 13:20:33.058,507
2023-09-12 13:20:33.067,507
2023-09-12 13:20:33.079,508
2023-09-12 13:20:33.087,508
2023-09-12 13:20:33.099,507
2023-09-12 13:20:33.108,507
2023-09-12 13:20:33.120,507
2023-09-12 13:20:33.156,508
2023-09-12 13:20:33.166,508
2023-09-12 13:20:33.172,510
2023-09-12 13:20:33.192,511
2023-09-12 13:20:33.207,513
2023-09-12 13:20:33.210,516
2023-09-12 13:20:33.223,519
2023-09-12 13:20:33.226,521
2023-09-12 13:20:33.237,524
2023-09-12 13:20:33.240,525
2023-09-12 13:20:33.251,525
2023-09-12 13:20:33.267,524
2023-09-12 13:20:33.270,524
2023-09-12 13:20:33.280,522
2023-09-12 13:20:33.288,519
2023-09-12 13:20:33.295,517
2023-09-12 13:20:33.305,514
2023-09-12 13:20:33.308,511
2023-09-12 13:20:33.321,509
2023-09-12 13:20:33.325,507
2023-09-12 13:20:33.343,506
2023-09-12 13:20:33.350,505
2023-09-12 13:20:33.357,503
2023-09-12 13:20:33.367,503
2023-09-12 13:20:33.378,503
2023-09-12 13:20:33.386,504
2023-09-12 13:20:33.398,504
2023-09-12 13:20:33.406,505
2023-09-12 13:20:33.419,505
2023-09-12 13:20:33.427,506
2023-09-12 13:20:33.439,507
2023-09-12 13:20:33.447,508
2023-09-12 13:20:33.460,508
2023-09-12 13:20:33.468,509
2023-09-12 13:20:33.480,509
2023-09-12 13:20:33.488,509
2023-09-12 13:20:33.501,509
2023-09-12 13:20:33.532,510
2023-09-12 13:20:33.541,509
2023-09-12 13:20:33.567,509
2023-09-12 13:20:33.579,510
2023-09-12 13:20:33.582,510
2023-09-12 13:20:33.594,510
2023-09-12 13:20:33.599,510
2023-09-12 13:20:33.606,509
2023-09-12 13:20:33.622,510
2023-09-12 13:20:33.625,509
2023-09-12 13:20:33.638,509
2023-09-12 13:20:33.641,508
2023-09-12 13:20:33.656,508
2023-09-12 13:20:33.664,507
2023-09-12 13:20:33.673,506
2023-09-12 13:20:33.687,506
2023-09-12 13:20:33.690,506
2023-09-12 13:20:33.704,506
2023-09-12 13:20:33.712,506
2023-09-12 13:20:33.722,506
2023-09-12 13:20:33.737,506
