Timestamp,Value
2023-06-25 18:54:59.722,509
2023-06-25 18:54:59.735,509
2023-06-25 18:54:59.743,509
2023-06-25 18:54:59.755,509
2023-06-25 18:54:59.763,508
2023-06-25 18:54:59.775,509
2023-06-25 18:54:59.785,509
2023-06-25 18:54:59.817,509
2023-06-25 18:54:59.822,509
2023-06-25 18:54:59.828,509
2023-06-25 18:54:59.836,509
2023-06-25 18:54:59.842,509
2023-06-25 18:54:59.847,508
2023-06-25 18:54:59.857,509
2023-06-25 18:54:59.866,509
2023-06-25 18:54:59.878,509
2023-06-25 18:54:59.886,509
2023-06-25 18:54:59.898,509
2023-06-25 18:54:59.907,508
2023-06-25 18:54:59.919,508
2023-06-25 18:54:59.927,508
2023-06-25 18:54:59.939,508
2023-06-25 18:54:59.948,508
2023-06-25 18:54:59.960,508
2023-06-25 18:54:59.971,508
2023-06-25 18:54:59.996,508
2023-06-25 18:55:00.000,507
2023-06-25 18:55:00.008,507
2023-06-25 18:55:00.012,508
2023-06-25 18:55:00.025,507
2023-06-25 18:55:00.030,507
2023-06-25 18:55:00.042,507
2023-06-25 18:55:00.050,507
2023-06-25 18:55:00.062,508
2023-06-25 18:55:00.070,508
2023-06-25 18:55:00.083,507
2023-06-25 18:55:00.091,507
2023-06-25 18:55:00.103,507
2023-06-25 18:55:00.111,508
2023-06-25 18:55:00.124,508
2023-06-25 18:55:00.132,507
2023-06-25 18:55:00.144,508
2023-06-25 18:55:00.154,508
2023-06-25 18:55:00.178,508
2023-06-25 18:55:00.182,507
2023-06-25 18:55:00.187,508
2023-06-25 18:55:00.193,508
2023-06-25 18:55:00.206,508
2023-06-25 18:55:00.214,508
2023-06-25 18:55:00.226,508
2023-06-25 18:55:00.234,507
2023-06-25 18:55:00.247,507
2023-06-25 18:55:00.255,507
2023-06-25 18:55:00.267,507
2023-06-25 18:55:00.275,507
2023-06-25 18:55:00.287,507
2023-06-25 18:55:00.296,508
2023-06-25 18:55:00.308,508
2023-06-25 18:55:00.316,507
2023-06-25 18:55:00.330,507
2023-06-25 18:55:00.349,507
2023-06-25 18:55:00.354,507
2023-06-25 18:55:00.360,507
2023-06-25 18:55:00.369,507
2023-06-25 18:55:00.378,507
2023-06-25 18:55:00.390,507
2023-06-25 18:55:00.398,508
2023-06-25 18:55:00.410,507
2023-06-25 18:55:00.423,507
2023-06-25 18:55:00.431,507
2023-06-25 18:55:00.443,507
2023-06-25 18:55:00.451,508
2023-06-25 18:55:00.464,507
2023-06-25 18:55:00.472,507
2023-06-25 18:55:00.484,507
2023-06-25 18:55:00.492,508
2023-06-25 18:55:00.505,508
2023-06-25 18:55:00.513,507
2023-06-25 18:55:00.545,508
2023-06-25 18:55:00.552,507
2023-06-25 18:55:00.560,508
2023-06-25 18:55:00.567,508
2023-06-25 18:55:00.574,507
2023-06-25 18:55:00.579,507
2023-06-25 18:55:00.586,507
2023-06-25 18:55:00.595,507
2023-06-25 18:55:00.607,507
2023-06-25 18:55:00.615,507
2023-06-25 18:55:00.627,508
2023-06-25 18:55:00.636,507
2023-06-25 18:55:00.648,507
2023-06-25 18:55:00.656,507
2023-06-25 18:55:00.668,507
2023-06-25 18:55:00.677,507
2023-06-25 18:55:00.689,507
2023-06-25 18:55:00.701,507
2023-06-25 18:55:00.724,508
2023-06-25 18:55:00.730,508
2023-06-25 18:55:00.737,507
2023-06-25 18:55:00.743,507
2023-06-25 18:55:00.750,508
2023-06-25 18:55:00.761,508
2023-06-25 18:55:00.771,507
2023-06-25 18:55:00.779,508
2023-06-25 18:55:00.791,508
2023-06-25 18:55:00.799,508
2023-06-25 18:55:00.812,508
2023-06-25 18:55:00.820,509
2023-06-25 18:55:00.832,510
2023-06-25 18:55:00.840,511
2023-06-25 18:55:00.853,512
2023-06-25 18:55:00.861,513
2023-06-25 18:55:00.883,514
2023-06-25 18:55:00.887,515
2023-06-25 18:55:00.894,515
2023-06-25 18:55:00.902,515
2023-06-25 18:55:00.914,515
2023-06-25 18:55:00.922,515
2023-06-25 18:55:00.935,514
2023-06-25 18:55:00.943,514
2023-06-25 18:55:00.955,513
2023-06-25 18:55:00.963,512
2023-06-25 18:55:00.976,511
2023-06-25 18:55:00.984,511
2023-06-25 18:55:00.996,511
2023-06-25 18:55:01.004,510
2023-06-25 18:55:01.017,510
2023-06-25 18:55:01.026,510
2023-06-25 18:55:01.049,509
2023-06-25 18:55:01.053,510
2023-06-25 18:55:01.058,509
2023-06-25 18:55:01.074,509
2023-06-25 18:55:01.078,509
2023-06-25 18:55:01.086,509
2023-06-25 18:55:01.098,509
2023-06-25 18:55:01.107,509
2023-06-25 18:55:01.119,509
2023-06-25 18:55:01.131,509
2023-06-25 18:55:01.139,509
2023-06-25 18:55:01.152,509
2023-06-25 18:55:01.160,509
2023-06-25 18:55:01.172,509
2023-06-25 18:55:01.180,509
2023-06-25 18:55:01.193,509
2023-06-25 18:55:01.203,509
2023-06-25 18:55:01.228,509
2023-06-25 18:55:01.233,509
2023-06-25 18:55:01.237,509
2023-06-25 18:55:01.242,509
2023-06-25 18:55:01.257,508
2023-06-25 18:55:01.263,509
2023-06-25 18:55:01.275,508
2023-06-25 18:55:01.283,508
2023-06-25 18:55:01.295,508
2023-06-25 18:55:01.303,508
2023-06-25 18:55:01.315,508
2023-06-25 18:55:01.324,508
2023-06-25 18:55:01.336,507
2023-06-25 18:55:01.344,508
2023-06-25 18:55:01.356,508
2023-06-25 18:55:01.365,508
2023-06-25 18:55:01.380,508
2023-06-25 18:55:01.395,508
2023-06-25 18:55:01.400,507
2023-06-25 18:55:01.406,508
2023-06-25 18:55:01.421,508
2023-06-25 18:55:01.426,508
2023-06-25 18:55:01.438,508
2023-06-25 18:55:01.447,508
2023-06-25 18:55:01.459,508
2023-06-25 18:55:01.467,508
2023-06-25 18:55:01.479,507
2023-06-25 18:55:01.488,507
2023-06-25 18:55:01.500,508
2023-06-25 18:55:01.508,508
2023-06-25 18:55:01.520,507
2023-06-25 18:55:01.528,507
2023-06-25 18:55:01.541,508
2023-06-25 18:55:01.569,508
2023-06-25 18:55:01.574,508
2023-06-25 18:55:01.580,508
2023-06-25 18:55:01.585,507
2023-06-25 18:55:01.592,507
2023-06-25 18:55:01.602,507
2023-06-25 18:55:01.610,507
2023-06-25 18:55:01.623,508
2023-06-25 18:55:01.631,507
2023-06-25 18:55:01.643,507
2023-06-25 18:55:01.651,507
2023-06-25 18:55:01.664,507
2023-06-25 18:55:01.672,507
2023-06-25 18:55:01.684,507
2023-06-25 18:55:01.692,507
2023-06-25 18:55:01.718,507
2023-06-25 18:55:01.724,507
2023-06-25 18:55:01.730,507
2023-06-25 18:55:01.734,507
2023-06-25 18:55:01.747,507
2023-06-25 18:55:01.754,507
2023-06-25 18:55:01.766,507
2023-06-25 18:55:01.774,507
2023-06-25 18:55:01.787,507
2023-06-25 18:55:01.795,508
2023-06-25 18:55:01.807,507
2023-06-25 18:55:01.819,507
2023-06-25 18:55:01.827,507
2023-06-25 18:55:01.840,507
2023-06-25 18:55:01.848,507
2023-06-25 18:55:01.860,507
2023-06-25 18:55:01.869,507
2023-06-25 18:55:01.896,507
2023-06-25 18:55:01.901,508
2023-06-25 18:55:01.906,508
2023-06-25 18:55:01.923,507
2023-06-25 18:55:01.927,507
2023-06-25 18:55:01.932,507
2023-06-25 18:55:01.942,507
2023-06-25 18:55:01.950,508
2023-06-25 18:55:01.963,508
2023-06-25 18:55:01.971,508
2023-06-25 18:55:01.983,507
2023-06-25 18:55:01.991,507
2023-06-25 18:55:02.004,507
2023-06-25 18:55:02.012,507
2023-06-25 18:55:02.025,507
2023-06-25 18:55:02.042,507
2023-06-25 18:55:02.049,508
2023-06-25 18:55:02.054,507
2023-06-25 18:55:02.065,507
2023-06-25 18:55:02.078,507
2023-06-25 18:55:02.085,507
2023-06-25 18:55:02.094,507
2023-06-25 18:55:02.106,507
2023-06-25 18:55:02.114,507
2023-06-25 18:55:02.126,507
2023-06-25 18:55:02.135,508
2023-06-25 18:55:02.147,508
2023-06-25 18:55:02.155,509
2023-06-25 18:55:02.167,509
2023-06-25 18:55:02.176,510
2023-06-25 18:55:02.189,511
2023-06-25 18:55:02.211,512
2023-06-25 18:55:02.216,514
2023-06-25 18:55:02.223,514
2023-06-25 18:55:02.238,515
2023-06-25 18:55:02.244,516
2023-06-25 18:55:02.249,515
2023-06-25 18:55:02.258,515
2023-06-25 18:55:02.270,515
2023-06-25 18:55:02.278,514
2023-06-25 18:55:02.290,513
2023-06-25 18:55:02.299,512
2023-06-25 18:55:02.311,512
2023-06-25 18:55:02.319,511
2023-06-25 18:55:02.346,510
2023-06-25 18:55:02.351,510
2023-06-25 18:55:02.357,509
2023-06-25 18:55:02.374,510
2023-06-25 18:55:02.378,510
2023-06-25 18:55:02.383,509
2023-06-25 18:55:02.393,509
2023-06-25 18:55:02.401,509
2023-06-25 18:55:02.413,509
2023-06-25 18:55:02.421,509
2023-06-25 18:55:02.434,509
2023-06-25 18:55:02.442,509
2023-06-25 18:55:02.454,508
2023-06-25 18:55:02.462,509
2023-06-25 18:55:02.475,509
2023-06-25 18:55:02.483,509
2023-06-25 18:55:02.496,508
2023-06-25 18:55:02.519,509
2023-06-25 18:55:02.524,509
2023-06-25 18:55:02.529,509
2023-06-25 18:55:02.545,509
2023-06-25 18:55:02.551,509
2023-06-25 18:55:02.557,509
2023-06-25 18:55:02.569,508
2023-06-25 18:55:02.577,509
2023-06-25 18:55:02.589,509
2023-06-25 18:55:02.598,508
2023-06-25 18:55:02.610,508
2023-06-25 18:55:02.618,508
2023-06-25 18:55:02.630,508
2023-06-25 18:55:02.641,508
2023-06-25 18:55:02.663,507
2023-06-25 18:55:02.668,507
2023-06-25 18:55:02.674,507
2023-06-25 18:55:02.692,507
2023-06-25 18:55:02.698,507
2023-06-25 18:55:02.703,508
2023-06-25 18:55:02.712,507
2023-06-25 18:55:02.720,507
2023-06-25 18:55:02.733,507
2023-06-25 18:55:02.741,508
2023-06-25 18:55:02.753,508
2023-06-25 18:55:02.761,508
2023-06-25 18:55:02.774,507
2023-06-25 18:55:02.782,508
2023-06-25 18:55:02.794,507
2023-06-25 18:55:02.802,507
2023-06-25 18:55:02.834,508
2023-06-25 18:55:02.840,508
2023-06-25 18:55:02.847,508
2023-06-25 18:55:02.864,507
2023-06-25 18:55:02.870,507
2023-06-25 18:55:02.876,508
2023-06-25 18:55:02.882,507
2023-06-25 18:55:02.888,507
2023-06-25 18:55:02.896,507
2023-06-25 18:55:02.907,507
2023-06-25 18:55:02.920,507
2023-06-25 18:55:02.930,507
2023-06-25 18:55:02.941,507
2023-06-25 18:55:02.946,507
2023-06-25 18:55:02.958,507
2023-06-25 18:55:02.977,507
2023-06-25 18:55:02.985,507
2023-06-25 18:55:03.010,507
2023-06-25 18:55:03.016,507
2023-06-25 18:55:03.021,507
2023-06-25 18:55:03.027,506
2023-06-25 18:55:03.032,507
2023-06-25 18:55:03.040,507
2023-06-25 18:55:03.048,507
2023-06-25 18:55:03.060,507
2023-06-25 18:55:03.069,507
2023-06-25 18:55:03.081,507
2023-06-25 18:55:03.089,507
2023-06-25 18:55:03.116,507
2023-06-25 18:55:03.122,507
2023-06-25 18:55:03.128,507
2023-06-25 18:55:03.143,507
2023-06-25 18:55:03.149,507
2023-06-25 18:55:03.154,507
2023-06-25 18:55:03.163,507
2023-06-25 18:55:03.171,507
2023-06-25 18:55:03.183,507
2023-06-25 18:55:03.191,507
2023-06-25 18:55:03.204,507
2023-06-25 18:55:03.216,507
2023-06-25 18:55:03.224,507
2023-06-25 18:55:03.237,507
2023-06-25 18:55:03.258,507
2023-06-25 18:55:03.263,507
2023-06-25 18:55:03.270,507
2023-06-25 18:55:03.277,507
2023-06-25 18:55:03.286,507
2023-06-25 18:55:03.298,507
2023-06-25 18:55:03.306,507
2023-06-25 18:55:03.318,507
2023-06-25 18:55:03.327,507
2023-06-25 18:55:03.339,507
2023-06-25 18:55:03.347,507
2023-06-25 18:55:03.359,507
2023-06-25 18:55:03.367,507
2023-06-25 18:55:03.380,507
2023-06-25 18:55:03.389,507
2023-06-25 18:55:03.413,507
2023-06-25 18:55:03.420,507
2023-06-25 18:55:03.426,507
2023-06-25 18:55:03.444,507
2023-06-25 18:55:03.450,507
2023-06-25 18:55:03.455,507
2023-06-25 18:55:03.462,507
2023-06-25 18:55:03.470,508
2023-06-25 18:55:03.482,509
2023-06-25 18:55:03.490,509
2023-06-25 18:55:03.503,510
2023-06-25 18:55:03.511,512
2023-06-25 18:55:03.523,513
2023-06-25 18:55:03.546,513
2023-06-25 18:55:03.552,514
2023-06-25 18:55:03.559,514
2023-06-25 18:55:03.574,515
2023-06-25 18:55:03.580,515
2023-06-25 18:55:03.586,515
2023-06-25 18:55:03.593,514
2023-06-25 18:55:03.605,513
2023-06-25 18:55:03.613,513
2023-06-25 18:55:03.625,512
2023-06-25 18:55:03.634,511
2023-06-25 18:55:03.646,510
2023-06-25 18:55:03.654,509
2023-06-25 18:55:03.682,510
2023-06-25 18:55:03.687,509
2023-06-25 18:55:03.694,509
2023-06-25 18:55:03.709,509
2023-06-25 18:55:03.715,509
2023-06-25 18:55:03.721,509
2023-06-25 18:55:03.728,509
2023-06-25 18:55:03.736,509
2023-06-25 18:55:03.748,509
2023-06-25 18:55:03.757,509
2023-06-25 18:55:03.769,509
2023-06-25 18:55:03.777,508
2023-06-25 18:55:03.789,508
2023-06-25 18:55:03.808,508
2023-06-25 18:55:03.824,508
2023-06-25 18:55:03.830,508
2023-06-25 18:55:03.838,509
2023-06-25 18:55:03.850,509
2023-06-25 18:55:03.856,508
2023-06-25 18:55:03.862,508
2023-06-25 18:55:03.871,508
2023-06-25 18:55:03.879,508
2023-06-25 18:55:03.892,508
2023-06-25 18:55:03.900,509
2023-06-25 18:55:03.912,508
2023-06-25 18:55:03.925,508
2023-06-25 18:55:03.933,508
2023-06-25 18:55:03.965,508
2023-06-25 18:55:03.972,508
2023-06-25 18:55:03.979,508
2023-06-25 18:55:03.997,507
2023-06-25 18:55:04.004,507
2023-06-25 18:55:04.010,508
2023-06-25 18:55:04.017,507
2023-06-25 18:55:04.023,507
2023-06-25 18:55:04.030,507
2023-06-25 18:55:04.036,507
2023-06-25 18:55:04.047,507
2023-06-25 18:55:04.056,507
2023-06-25 18:55:04.069,507
2023-06-25 18:55:04.093,507
2023-06-25 18:55:04.102,507
2023-06-25 18:55:04.108,508
2023-06-25 18:55:04.114,507
2023-06-25 18:55:04.121,508
2023-06-25 18:55:04.129,508
2023-06-25 18:55:04.137,507
2023-06-25 18:55:04.150,507
2023-06-25 18:55:04.158,507
2023-06-25 18:55:04.170,507
2023-06-25 18:55:04.178,507
2023-06-25 18:55:04.192,507
2023-06-25 18:55:04.219,507
2023-06-25 18:55:04.226,508
2023-06-25 18:55:04.237,508
2023-06-25 18:55:04.244,507
2023-06-25 18:55:04.250,507
2023-06-25 18:55:04.257,507
2023-06-25 18:55:04.264,507
2023-06-25 18:55:04.273,507
2023-06-25 18:55:04.281,507
2023-06-25 18:55:04.293,507
2023-06-25 18:55:04.301,507
2023-06-25 18:55:04.314,507
2023-06-25 18:55:04.322,507
2023-06-25 18:55:04.351,507
2023-06-25 18:55:04.357,507
2023-06-25 18:55:04.363,507
2023-06-25 18:55:04.381,507
2023-06-25 18:55:04.387,507
2023-06-25 18:55:04.393,507
2023-06-25 18:55:04.399,507
2023-06-25 18:55:04.406,507
2023-06-25 18:55:04.416,507
2023-06-25 18:55:04.424,507
2023-06-25 18:55:04.437,507
2023-06-25 18:55:04.445,507
2023-06-25 18:55:04.459,507
2023-06-25 18:55:04.485,507
2023-06-25 18:55:04.493,507
2023-06-25 18:55:04.502,507
2023-06-25 18:55:04.516,508
2023-06-25 18:55:04.525,508
2023-06-25 18:55:04.534,507
2023-06-25 18:55:04.541,507
2023-06-25 18:55:04.549,508
2023-06-25 18:55:04.556,508
2023-06-25 18:55:04.566,508
2023-06-25 18:55:04.575,509
2023-06-25 18:55:04.614,508
2023-06-25 18:55:04.623,508
2023-06-25 18:55:04.635,508
2023-06-25 18:55:04.645,508
2023-06-25 18:55:04.652,508
2023-06-25 18:55:04.660,508
2023-06-25 18:55:04.667,507
2023-06-25 18:55:04.674,507
2023-06-25 18:55:04.680,507
2023-06-25 18:55:04.688,507
2023-06-25 18:55:04.695,506
2023-06-25 18:55:04.702,506
2023-06-25 18:55:04.739,507
2023-06-25 18:55:04.745,506
2023-06-25 18:55:04.753,506
2023-06-25 18:55:04.769,506
2023-06-25 18:55:04.774,506
2023-06-25 18:55:04.781,506
2023-06-25 18:55:04.788,506
2023-06-25 18:55:04.794,506
2023-06-25 18:55:04.801,506
2023-06-25 18:55:04.808,506
2023-06-25 18:55:04.814,506
2023-06-25 18:55:04.820,507
2023-06-25 18:55:04.826,507
2023-06-25 18:55:04.838,507
2023-06-25 18:55:04.865,507
2023-06-25 18:55:04.872,507
2023-06-25 18:55:04.887,507
2023-06-25 18:55:04.893,508
2023-06-25 18:55:04.902,509
2023-06-25 18:55:04.908,511
2023-06-25 18:55:04.915,511
2023-06-25 18:55:04.922,512
2023-06-25 18:55:04.928,513
2023-06-25 18:55:04.940,513
2023-06-25 18:55:04.952,514
2023-06-25 18:55:04.978,514
2023-06-25 18:55:04.986,514
2023-06-25 18:55:04.992,514
2023-06-25 18:55:05.005,514
2023-06-25 18:55:05.013,513
2023-06-25 18:55:05.020,513
2023-06-25 18:55:05.027,512
2023-06-25 18:55:05.033,511
2023-06-25 18:55:05.043,510
2023-06-25 18:55:05.051,510
2023-06-25 18:55:05.063,510
2023-06-25 18:55:05.073,509
2023-06-25 18:55:05.100,509
2023-06-25 18:55:05.110,509
2023-06-25 18:55:05.119,509
2023-06-25 18:55:05.125,509
2023-06-25 18:55:05.133,509
2023-06-25 18:55:05.139,509
2023-06-25 18:55:05.156,509
2023-06-25 18:55:05.162,509
2023-06-25 18:55:05.170,509
2023-06-25 18:55:05.176,509
2023-06-25 18:55:05.192,509
2023-06-25 18:55:05.213,509
2023-06-25 18:55:05.221,509
2023-06-25 18:55:05.235,509
2023-06-25 18:55:05.242,509
2023-06-25 18:55:05.248,509
2023-06-25 18:55:05.255,509
2023-06-25 18:55:05.261,509
2023-06-25 18:55:05.268,509
2023-06-25 18:55:05.276,509
2023-06-25 18:55:05.288,509
2023-06-25 18:55:05.311,509
2023-06-25 18:55:05.323,509
2023-06-25 18:55:05.331,508
2023-06-25 18:55:05.340,508
2023-06-25 18:55:05.346,508
2023-06-25 18:55:05.354,508
2023-06-25 18:55:05.368,507
2023-06-25 18:55:05.374,508
2023-06-25 18:55:05.383,508
2023-06-25 18:55:05.391,508
2023-06-25 18:55:05.403,507
2023-06-25 18:55:05.411,508
2023-06-25 18:55:05.424,507
2023-06-25 18:55:05.456,507
2023-06-25 18:55:05.463,507
2023-06-25 18:55:05.476,507
2023-06-25 18:55:05.485,507
2023-06-25 18:55:05.493,507
2023-06-25 18:55:05.500,507
2023-06-25 18:55:05.507,507
2023-06-25 18:55:05.515,507
2023-06-25 18:55:05.522,508
2023-06-25 18:55:05.530,507
2023-06-25 18:55:05.538,507
2023-06-25 18:55:05.546,507
2023-06-25 18:55:05.555,508
2023-06-25 18:55:05.568,507
2023-06-25 18:55:05.598,507
2023-06-25 18:55:05.605,507
2023-06-25 18:55:05.621,507
2023-06-25 18:55:05.627,507
2023-06-25 18:55:05.635,507
2023-06-25 18:55:05.641,507
2023-06-25 18:55:05.648,508
2023-06-25 18:55:05.655,508
2023-06-25 18:55:05.662,507
2023-06-25 18:55:05.670,508
2023-06-25 18:55:05.678,507
2023-06-25 18:55:05.694,507
2023-06-25 18:55:05.717,507
2023-06-25 18:55:05.726,507
2023-06-25 18:55:05.743,507
2023-06-25 18:55:05.750,507
2023-06-25 18:55:05.758,507
2023-06-25 18:55:05.764,507
2023-06-25 18:55:05.771,507
2023-06-25 18:55:05.779,507
2023-06-25 18:55:05.785,507
2023-06-25 18:55:05.794,507
2023-06-25 18:55:05.814,507
2023-06-25 18:55:05.833,507
2023-06-25 18:55:05.842,507
2023-06-25 18:55:05.860,507
2023-06-25 18:55:05.869,507
2023-06-25 18:55:05.876,507
2023-06-25 18:55:05.882,507
2023-06-25 18:55:05.890,507
2023-06-25 18:55:05.897,507
2023-06-25 18:55:05.905,507
2023-06-25 18:55:05.911,507
2023-06-25 18:55:05.919,507
2023-06-25 18:55:05.952,507
2023-06-25 18:55:05.961,507
2023-06-25 18:55:05.979,508
2023-06-25 18:55:05.986,507
2023-06-25 18:55:05.994,507
2023-06-25 18:55:06.000,507
2023-06-25 18:55:06.007,507
2023-06-25 18:55:06.015,507
2023-06-25 18:55:06.021,507
2023-06-25 18:55:06.029,507
2023-06-25 18:55:06.039,507
2023-06-25 18:55:06.074,507
2023-06-25 18:55:06.081,507
2023-06-25 18:55:06.092,507
2023-06-25 18:55:06.105,507
2023-06-25 18:55:06.111,507
2023-06-25 18:55:06.119,507
2023-06-25 18:55:06.125,507
2023-06-25 18:55:06.134,507
2023-06-25 18:55:06.140,508
2023-06-25 18:55:06.150,507
2023-06-25 18:55:06.156,508
2023-06-25 18:55:06.163,507
2023-06-25 18:55:06.197,507
2023-06-25 18:55:06.205,507
2023-06-25 18:55:06.225,507
2023-06-25 18:55:06.233,507
2023-06-25 18:55:06.241,508
2023-06-25 18:55:06.248,508
2023-06-25 18:55:06.257,508
2023-06-25 18:55:06.264,509
2023-06-25 18:55:06.271,509
2023-06-25 18:55:06.278,510
2023-06-25 18:55:06.286,511
2023-06-25 18:55:06.317,512
2023-06-25 18:55:06.323,513
2023-06-25 18:55:06.330,514
2023-06-25 18:55:06.346,514
2023-06-25 18:55:06.354,514
2023-06-25 18:55:06.361,514
2023-06-25 18:55:06.368,514
2023-06-25 18:55:06.375,513
2023-06-25 18:55:06.381,513
2023-06-25 18:55:06.388,512
2023-06-25 18:55:06.395,512
2023-06-25 18:55:06.403,511
2023-06-25 18:55:06.409,511
2023-06-25 18:55:06.445,510
2023-06-25 18:55:06.455,510
2023-06-25 18:55:06.470,509
2023-06-25 18:55:06.477,509
2023-06-25 18:55:06.484,509
2023-06-25 18:55:06.492,509
2023-06-25 18:55:06.499,510
2023-06-25 18:55:06.507,509
2023-06-25 18:55:06.514,509
2023-06-25 18:55:06.521,509
2023-06-25 18:55:06.529,509
2023-06-25 18:55:06.564,509
2023-06-25 18:55:06.574,509
2023-06-25 18:55:06.581,509
2023-06-25 18:55:06.589,509
2023-06-25 18:55:06.596,509
2023-06-25 18:55:06.604,509
2023-06-25 18:55:06.611,509
2023-06-25 18:55:06.619,509
2023-06-25 18:55:06.627,509
2023-06-25 18:55:06.645,509
2023-06-25 18:55:06.679,509
2023-06-25 18:55:06.690,509
2023-06-25 18:55:06.701,509
2023-06-25 18:55:06.708,508
2023-06-25 18:55:06.714,509
2023-06-25 18:55:06.721,508
2023-06-25 18:55:06.728,508
2023-06-25 18:55:06.737,508
2023-06-25 18:55:06.743,508
2023-06-25 18:55:06.759,508
2023-06-25 18:55:06.766,507
2023-06-25 18:55:06.800,507
2023-06-25 18:55:06.808,507
2023-06-25 18:55:06.829,507
2023-06-25 18:55:06.837,507
2023-06-25 18:55:06.845,507
2023-06-25 18:55:06.853,507
2023-06-25 18:55:06.861,507
2023-06-25 18:55:06.868,507
2023-06-25 18:55:06.877,507
2023-06-25 18:55:06.885,507
2023-06-25 18:55:06.900,507
2023-06-25 18:55:06.925,507
2023-06-25 18:55:06.933,508
2023-06-25 18:55:06.954,507
2023-06-25 18:55:06.964,507
2023-06-25 18:55:06.972,507
2023-06-25 18:55:06.979,507
2023-06-25 18:55:06.987,507
2023-06-25 18:55:06.994,507
2023-06-25 18:55:07.002,507
2023-06-25 18:55:07.008,507
2023-06-25 18:55:07.016,507
2023-06-25 18:55:07.065,507
2023-06-25 18:55:07.073,507
2023-06-25 18:55:07.081,507
2023-06-25 18:55:07.088,507
2023-06-25 18:55:07.094,507
2023-06-25 18:55:07.102,507
2023-06-25 18:55:07.109,507
2023-06-25 18:55:07.117,507
2023-06-25 18:55:07.123,507
2023-06-25 18:55:07.131,507
2023-06-25 18:55:07.140,507
2023-06-25 18:55:07.170,507
2023-06-25 18:55:07.177,507
2023-06-25 18:55:07.203,507
2023-06-25 18:55:07.211,507
2023-06-25 18:55:07.219,507
2023-06-25 18:55:07.227,507
2023-06-25 18:55:07.234,508
2023-06-25 18:55:07.243,507
2023-06-25 18:55:07.252,507
2023-06-25 18:55:07.259,507
2023-06-25 18:55:07.267,506
2023-06-25 18:55:07.275,507
2023-06-25 18:55:07.306,507
2023-06-25 18:55:07.314,507
2023-06-25 18:55:07.341,507
2023-06-25 18:55:07.349,507
2023-06-25 18:55:07.358,507
2023-06-25 18:55:07.367,507
2023-06-25 18:55:07.375,507
2023-06-25 18:55:07.383,507
2023-06-25 18:55:07.390,507
2023-06-25 18:55:07.399,507
2023-06-25 18:55:07.406,507
2023-06-25 18:55:07.413,507
2023-06-25 18:55:07.452,507
2023-06-25 18:55:07.462,507
2023-06-25 18:55:07.472,507
2023-06-25 18:55:07.479,507
2023-06-25 18:55:07.496,507
2023-06-25 18:55:07.505,507
2023-06-25 18:55:07.512,507
2023-06-25 18:55:07.518,507
2023-06-25 18:55:07.526,507
2023-06-25 18:55:07.532,508
2023-06-25 18:55:07.545,507
2023-06-25 18:55:07.573,507
2023-06-25 18:55:07.580,507
2023-06-25 18:55:07.599,507
2023-06-25 18:55:07.608,507
2023-06-25 18:55:07.617,507
2023-06-25 18:55:07.624,507
2023-06-25 18:55:07.632,507
2023-06-25 18:55:07.639,507
2023-06-25 18:55:07.648,507
2023-06-25 18:55:07.658,507
2023-06-25 18:55:07.696,507
2023-06-25 18:55:07.712,507
2023-06-25 18:55:07.725,507
2023-06-25 18:55:07.733,507
2023-06-25 18:55:07.741,508
2023-06-25 18:55:07.751,508
2023-06-25 18:55:07.761,509
2023-06-25 18:55:07.769,509
2023-06-25 18:55:07.776,510
2023-06-25 18:55:07.785,511
2023-06-25 18:55:07.792,512
2023-06-25 18:55:07.832,513
2023-06-25 18:55:07.843,513
2023-06-25 18:55:07.854,514
2023-06-25 18:55:07.862,514
2023-06-25 18:55:07.871,514
2023-06-25 18:55:07.879,514
2023-06-25 18:55:07.888,514
2023-06-25 18:55:07.895,513
2023-06-25 18:55:07.904,513
2023-06-25 18:55:07.923,512
2023-06-25 18:55:07.956,511
2023-06-25 18:55:07.963,511
2023-06-25 18:55:07.984,509
2023-06-25 18:55:07.993,509
2023-06-25 18:55:07.999,510
2023-06-25 18:55:08.007,509
2023-06-25 18:55:08.015,509
2023-06-25 18:55:08.023,508
2023-06-25 18:55:08.030,509
2023-06-25 18:55:08.037,509
2023-06-25 18:55:08.044,509
2023-06-25 18:55:08.078,509
2023-06-25 18:55:08.085,509
2023-06-25 18:55:08.103,509
2023-06-25 18:55:08.111,509
2023-06-25 18:55:08.119,509
2023-06-25 18:55:08.126,509
2023-06-25 18:55:08.135,509
2023-06-25 18:55:08.142,509
2023-06-25 18:55:08.152,509
2023-06-25 18:55:08.160,508
2023-06-25 18:55:08.178,509
2023-06-25 18:55:08.202,509
2023-06-25 18:55:08.212,509
2023-06-25 18:55:08.225,509
2023-06-25 18:55:08.234,509
2023-06-25 18:55:08.243,508
2023-06-25 18:55:08.250,509
2023-06-25 18:55:08.259,509
2023-06-25 18:55:08.268,508
2023-06-25 18:55:08.275,508
2023-06-25 18:55:08.289,508
2023-06-25 18:55:08.323,508
2023-06-25 18:55:08.331,507
2023-06-25 18:55:08.348,507
2023-06-25 18:55:08.356,507
2023-06-25 18:55:08.365,507
2023-06-25 18:55:08.372,507
2023-06-25 18:55:08.380,507
2023-06-25 18:55:08.388,508
2023-06-25 18:55:08.396,507
