Timestamp,Value
2023-09-26 15:22:39.192,507
2023-09-26 15:22:39.200,507
2023-09-26 15:22:39.212,508
2023-09-26 15:22:39.220,508
2023-09-26 15:22:39.233,509
2023-09-26 15:22:39.241,509
2023-09-26 15:22:39.253,509
2023-09-26 15:22:39.261,509
2023-09-26 15:22:39.274,510
2023-09-26 15:22:39.282,509
2023-09-26 15:22:39.294,508
2023-09-26 15:22:39.302,508
2023-09-26 15:22:39.314,507
2023-09-26 15:22:39.323,506
2023-09-26 15:22:39.335,507
2023-09-26 15:22:39.343,507
2023-09-26 15:22:39.356,507
2023-09-26 15:22:39.364,506
2023-09-26 15:22:39.376,505
2023-09-26 15:22:39.384,506
2023-09-26 15:22:39.397,506
2023-09-26 15:22:39.405,506
2023-09-26 15:22:39.417,506
2023-09-26 15:22:39.425,506
2023-09-26 15:22:39.437,505
2023-09-26 15:22:39.446,507
2023-09-26 15:22:39.458,506
2023-09-26 15:22:39.466,506
2023-09-26 15:22:39.478,506
2023-09-26 15:22:39.486,506
2023-09-26 15:22:39.499,507
2023-09-26 15:22:39.507,507
2023-09-26 15:22:39.519,506
2023-09-26 15:22:39.527,507
2023-09-26 15:22:39.540,507
2023-09-26 15:22:39.548,507
2023-09-26 15:22:39.560,507
2023-09-26 15:22:39.568,507
2023-09-26 15:22:39.581,507
2023-09-26 15:22:39.589,507
2023-09-26 15:22:39.601,506
2023-09-26 15:22:39.609,507
2023-09-26 15:22:39.628,506
2023-09-26 15:22:39.630,507
2023-09-26 15:22:39.642,506
2023-09-26 15:22:39.654,506
2023-09-26 15:22:39.663,506
2023-09-26 15:22:39.675,507
2023-09-26 15:22:39.683,506
2023-09-26 15:22:39.695,507
2023-09-26 15:22:39.704,507
2023-09-26 15:22:39.716,507
2023-09-26 15:22:39.724,507
2023-09-26 15:22:39.736,507
2023-09-26 15:22:39.745,507
2023-09-26 15:22:39.757,507
2023-09-26 15:22:39.765,507
2023-09-26 15:22:39.777,506
2023-09-26 15:22:39.786,506
2023-09-26 15:22:39.798,506
2023-09-26 15:22:39.806,507
2023-09-26 15:22:39.818,507
2023-09-26 15:22:39.826,507
2023-09-26 15:22:39.839,507
2023-09-26 15:22:39.847,508
2023-09-26 15:22:39.859,508
2023-09-26 15:22:39.867,510
2023-09-26 15:22:39.880,512
2023-09-26 15:22:39.888,513
2023-09-26 15:22:39.900,514
2023-09-26 15:22:39.908,516
2023-09-26 15:22:39.921,517
2023-09-26 15:22:39.929,517
2023-09-26 15:22:39.941,517
2023-09-26 15:22:39.949,517
2023-09-26 15:22:39.962,516
2023-09-26 15:22:39.970,515
2023-09-26 15:22:39.982,513
2023-09-26 15:22:39.990,511
2023-09-26 15:22:40.003,510
2023-09-26 15:22:40.011,509
2023-09-26 15:22:40.023,507
2023-09-26 15:22:40.031,506
2023-09-26 15:22:40.044,505
2023-09-26 15:22:40.052,505
2023-09-26 15:22:40.064,504
2023-09-26 15:22:40.072,504
2023-09-26 15:22:40.086,504
2023-09-26 15:22:40.097,504
2023-09-26 15:22:40.105,504
2023-09-26 15:22:40.113,505
2023-09-26 15:22:40.125,505
2023-09-26 15:22:40.134,506
2023-09-26 15:22:40.146,506
2023-09-26 15:22:40.154,508
2023-09-26 15:22:40.166,507
2023-09-26 15:22:40.175,508
2023-09-26 15:22:40.187,508
2023-09-26 15:22:40.195,508
2023-09-26 15:22:40.207,509
2023-09-26 15:22:40.216,509
2023-09-26 15:22:40.228,508
2023-09-26 15:22:40.236,509
2023-09-26 15:22:40.248,508
2023-09-26 15:22:40.257,508
2023-09-26 15:22:40.269,508
2023-09-26 15:22:40.277,507
2023-09-26 15:22:40.289,508
2023-09-26 15:22:40.297,507
2023-09-26 15:22:40.310,507
2023-09-26 15:22:40.318,506
2023-09-26 15:22:40.330,506
2023-09-26 15:22:40.338,506
2023-09-26 15:22:40.351,506
2023-09-26 15:22:40.359,505
2023-09-26 15:22:40.371,506
2023-09-26 15:22:40.383,505
2023-09-26 15:22:40.392,506
2023-09-26 15:22:40.404,506
2023-09-26 15:22:40.412,506
2023-09-26 15:22:40.424,506
2023-09-26 15:22:40.433,507
2023-09-26 15:22:40.445,506
2023-09-26 15:22:40.453,507
2023-09-26 15:22:40.465,506
2023-09-26 15:22:40.474,506
2023-09-26 15:22:40.486,506
2023-09-26 15:22:40.494,507
2023-09-26 15:22:40.506,507
2023-09-26 15:22:40.515,506
2023-09-26 15:22:40.531,506
2023-09-26 15:22:40.540,506
2023-09-26 15:22:40.547,506
2023-09-26 15:22:40.556,507
2023-09-26 15:22:40.568,507
2023-09-26 15:22:40.576,506
2023-09-26 15:22:40.588,506
2023-09-26 15:22:40.596,506
2023-09-26 15:22:40.609,506
2023-09-26 15:22:40.617,506
2023-09-26 15:22:40.629,506
2023-09-26 15:22:40.637,506
2023-09-26 15:22:40.650,506
2023-09-26 15:22:40.658,506
2023-09-26 15:22:40.670,506
2023-09-26 15:22:40.678,506
2023-09-26 15:22:40.691,506
2023-09-26 15:22:40.699,506
2023-09-26 15:22:40.711,506
2023-09-26 15:22:40.719,506
2023-09-26 15:22:40.732,506
2023-09-26 15:22:40.740,506
2023-09-26 15:22:40.752,506
2023-09-26 15:22:40.760,507
2023-09-26 15:22:40.773,506
2023-09-26 15:22:40.781,506
2023-09-26 15:22:40.793,507
2023-09-26 15:22:40.801,506
2023-09-26 15:22:40.813,506
2023-09-26 15:22:40.822,506
2023-09-26 15:22:40.834,506
2023-09-26 15:22:40.842,506
2023-09-26 15:22:40.854,507
2023-09-26 15:22:40.863,507
2023-09-26 15:22:40.875,508
2023-09-26 15:22:40.883,508
2023-09-26 15:22:40.896,509
2023-09-26 15:22:40.904,510
2023-09-26 15:22:40.916,512
2023-09-26 15:22:40.924,513
2023-09-26 15:22:40.936,515
2023-09-26 15:22:40.945,516
2023-09-26 15:22:40.957,517
2023-09-26 15:22:40.965,518
2023-09-26 15:22:40.977,518
2023-09-26 15:22:40.986,517
2023-09-26 15:22:40.998,516
2023-09-26 15:22:41.006,515
2023-09-26 15:22:41.018,513
2023-09-26 15:22:41.027,512
2023-09-26 15:22:41.046,510
2023-09-26 15:22:41.050,508
2023-09-26 15:22:41.059,507
2023-09-26 15:22:41.067,506
2023-09-26 15:22:41.080,505
2023-09-26 15:22:41.092,505
2023-09-26 15:22:41.100,504
2023-09-26 15:22:41.113,504
2023-09-26 15:22:41.121,504
2023-09-26 15:22:41.133,505
2023-09-26 15:22:41.141,504
2023-09-26 15:22:41.153,505
2023-09-26 15:22:41.162,505
2023-09-26 15:22:41.174,506
2023-09-26 15:22:41.182,506
2023-09-26 15:22:41.194,506
2023-09-26 15:22:41.203,507
2023-09-26 15:22:41.215,507
2023-09-26 15:22:41.223,508
2023-09-26 15:22:41.235,508
2023-09-26 15:22:41.244,508
2023-09-26 15:22:41.256,509
2023-09-26 15:22:41.264,508
2023-09-26 15:22:41.276,509
2023-09-26 15:22:41.285,508
2023-09-26 15:22:41.297,508
2023-09-26 15:22:41.305,508
2023-09-26 15:22:41.317,508
2023-09-26 15:22:41.325,507
2023-09-26 15:22:41.338,507
2023-09-26 15:22:41.346,506
2023-09-26 15:22:41.358,506
2023-09-26 15:22:41.366,506
2023-09-26 15:22:41.379,505
2023-09-26 15:22:41.387,506
2023-09-26 15:22:41.399,505
2023-09-26 15:22:41.407,505
2023-09-26 15:22:41.420,506
2023-09-26 15:22:41.428,506
2023-09-26 15:22:41.440,505
2023-09-26 15:22:41.448,506
2023-09-26 15:22:41.461,506
2023-09-26 15:22:41.469,506
2023-09-26 15:22:41.481,506
2023-09-26 15:22:41.489,507
2023-09-26 15:22:41.502,506
2023-09-26 15:22:41.510,506
2023-09-26 15:22:41.527,506
2023-09-26 15:22:41.534,506
2023-09-26 15:22:41.543,506
2023-09-26 15:22:41.551,506
2023-09-26 15:22:41.563,506
2023-09-26 15:22:41.571,506
2023-09-26 15:22:41.583,506
2023-09-26 15:22:41.592,506
2023-09-26 15:22:41.604,506
2023-09-26 15:22:41.612,507
2023-09-26 15:22:41.625,507
2023-09-26 15:22:41.633,507
2023-09-26 15:22:41.645,506
2023-09-26 15:22:41.653,506
2023-09-26 15:22:41.665,506
2023-09-26 15:22:41.674,506
2023-09-26 15:22:41.686,506
2023-09-26 15:22:41.694,506
2023-09-26 15:22:41.706,506
2023-09-26 15:22:41.715,506
2023-09-26 15:22:41.727,506
2023-09-26 15:22:41.735,506
2023-09-26 15:22:41.747,506
2023-09-26 15:22:41.756,506
2023-09-26 15:22:41.768,506
2023-09-26 15:22:41.776,506
2023-09-26 15:22:41.788,507
2023-09-26 15:22:41.801,507
2023-09-26 15:22:41.809,506
2023-09-26 15:22:41.821,507
2023-09-26 15:22:41.829,506
2023-09-26 15:22:41.841,506
2023-09-26 15:22:41.850,506
2023-09-26 15:22:41.862,506
2023-09-26 15:22:41.870,506
2023-09-26 15:22:41.882,507
2023-09-26 15:22:41.891,506
2023-09-26 15:22:41.903,506
2023-09-26 15:22:41.913,507
2023-09-26 15:22:41.923,506
2023-09-26 15:22:41.932,507
2023-09-26 15:22:41.944,508
2023-09-26 15:22:41.952,509
2023-09-26 15:22:41.964,510
2023-09-26 15:22:41.973,512
2023-09-26 15:22:41.985,513
2023-09-26 15:22:41.993,515
2023-09-26 15:22:42.005,516
2023-09-26 15:22:42.014,517
2023-09-26 15:22:42.026,517
2023-09-26 15:22:42.034,517
2023-09-26 15:22:42.046,516
2023-09-26 15:22:42.054,515
2023-09-26 15:22:42.067,514
2023-09-26 15:22:42.075,512
2023-09-26 15:22:42.087,511
2023-09-26 15:22:42.095,509
2023-09-26 15:22:42.108,508
2023-09-26 15:22:42.116,507
2023-09-26 15:22:42.128,506
2023-09-26 15:22:42.137,505
2023-09-26 15:22:42.149,504
2023-09-26 15:22:42.157,504
2023-09-26 15:22:42.169,504
2023-09-26 15:22:42.177,504
2023-09-26 15:22:42.190,504
2023-09-26 15:22:42.198,504
2023-09-26 15:22:42.210,505
2023-09-26 15:22:42.218,505
2023-09-26 15:22:42.231,507
2023-09-26 15:22:42.239,506
2023-09-26 15:22:42.251,508
2023-09-26 15:22:42.259,508
2023-09-26 15:22:42.272,508
2023-09-26 15:22:42.280,509
2023-09-26 15:22:42.292,510
2023-09-26 15:22:42.300,509
2023-09-26 15:22:42.312,509
2023-09-26 15:22:42.321,509
2023-09-26 15:22:42.333,509
2023-09-26 15:22:42.341,508
2023-09-26 15:22:42.354,508
2023-09-26 15:22:42.362,508
2023-09-26 15:22:42.378,508
2023-09-26 15:22:42.385,506
2023-09-26 15:22:42.394,507
2023-09-26 15:22:42.403,506
2023-09-26 15:22:42.415,506
2023-09-26 15:22:42.423,506
2023-09-26 15:22:42.435,505
2023-09-26 15:22:42.444,506
2023-09-26 15:22:42.456,505
2023-09-26 15:22:42.464,505
2023-09-26 15:22:42.476,506
2023-09-26 15:22:42.489,506
2023-09-26 15:22:42.497,507
2023-09-26 15:22:42.509,507
2023-09-26 15:22:42.517,507
2023-09-26 15:22:42.530,506
2023-09-26 15:22:42.538,507
2023-09-26 15:22:42.550,507
2023-09-26 15:22:42.558,507
2023-09-26 15:22:42.571,506
2023-09-26 15:22:42.579,507
2023-09-26 15:22:42.591,507
2023-09-26 15:22:42.599,507
2023-09-26 15:22:42.611,507
2023-09-26 15:22:42.620,507
2023-09-26 15:22:42.632,507
2023-09-26 15:22:42.640,507
2023-09-26 15:22:42.652,507
2023-09-26 15:22:42.661,506
2023-09-26 15:22:42.673,506
2023-09-26 15:22:42.681,506
2023-09-26 15:22:42.693,507
2023-09-26 15:22:42.702,507
2023-09-26 15:22:42.714,506
2023-09-26 15:22:42.722,507
2023-09-26 15:22:42.734,506
2023-09-26 15:22:42.743,506
2023-09-26 15:22:42.755,506
2023-09-26 15:22:42.763,506
2023-09-26 15:22:42.775,507
2023-09-26 15:22:42.784,507
2023-09-26 15:22:42.805,507
2023-09-26 15:22:42.809,506
2023-09-26 15:22:42.816,506
2023-09-26 15:22:42.824,506
2023-09-26 15:22:42.837,506
2023-09-26 15:22:42.845,506
2023-09-26 15:22:42.857,506
2023-09-26 15:22:42.865,506
2023-09-26 15:22:42.878,506
2023-09-26 15:22:42.886,506
2023-09-26 15:22:42.898,507
2023-09-26 15:22:42.906,507
2023-09-26 15:22:42.919,508
2023-09-26 15:22:42.927,509
2023-09-26 15:22:42.939,511
2023-09-26 15:22:42.947,512
2023-09-26 15:22:42.960,513
2023-09-26 15:22:42.968,515
2023-09-26 15:22:42.980,516
2023-09-26 15:22:42.988,517
2023-09-26 15:22:43.001,517
2023-09-26 15:22:43.009,517
2023-09-26 15:22:43.021,517
2023-09-26 15:22:43.029,516
2023-09-26 15:22:43.042,514
2023-09-26 15:22:43.050,513
2023-09-26 15:22:43.062,511
2023-09-26 15:22:43.070,510
2023-09-26 15:22:43.083,508
2023-09-26 15:22:43.091,507
2023-09-26 15:22:43.103,506
2023-09-26 15:22:43.111,505
2023-09-26 15:22:43.123,504
2023-09-26 15:22:43.132,504
2023-09-26 15:22:43.144,504
2023-09-26 15:22:43.152,504
2023-09-26 15:22:43.164,504
2023-09-26 15:22:43.173,504
2023-09-26 15:22:43.185,504
2023-09-26 15:22:43.197,506
2023-09-26 15:22:43.218,505
2023-09-26 15:22:43.221,506
2023-09-26 15:22:43.226,507
2023-09-26 15:22:43.238,508
2023-09-26 15:22:43.246,508
2023-09-26 15:22:43.259,508
2023-09-26 15:22:43.267,509
2023-09-26 15:22:43.279,509
2023-09-26 15:22:43.287,509
2023-09-26 15:22:43.300,509
2023-09-26 15:22:43.308,509
2023-09-26 15:22:43.320,509
2023-09-26 15:22:43.328,509
2023-09-26 15:22:43.341,508
2023-09-26 15:22:43.349,508
2023-09-26 15:22:43.361,507
2023-09-26 15:22:43.369,507
2023-09-26 15:22:43.381,507
2023-09-26 15:22:43.390,506
2023-09-26 15:22:43.402,505
2023-09-26 15:22:43.410,506
2023-09-26 15:22:43.422,505
2023-09-26 15:22:43.431,505
2023-09-26 15:22:43.443,505
2023-09-26 15:22:43.451,505
2023-09-26 15:22:43.463,505
2023-09-26 15:22:43.472,507
2023-09-26 15:22:43.484,506
2023-09-26 15:22:43.492,507
2023-09-26 15:22:43.504,506
2023-09-26 15:22:43.513,507
2023-09-26 15:22:43.525,507
2023-09-26 15:22:43.539,507
2023-09-26 15:22:43.545,506
2023-09-26 15:22:43.554,507
2023-09-26 15:22:43.566,507
2023-09-26 15:22:43.574,507
2023-09-26 15:22:43.586,507
2023-09-26 15:22:43.594,507
2023-09-26 15:22:43.607,507
2023-09-26 15:22:43.615,507
2023-09-26 15:22:43.627,507
2023-09-26 15:22:43.635,506
2023-09-26 15:22:43.648,507
2023-09-26 15:22:43.656,507
2023-09-26 15:22:43.668,507
2023-09-26 15:22:43.676,507
2023-09-26 15:22:43.689,507
2023-09-26 15:22:43.697,506
2023-09-26 15:22:43.709,507
2023-09-26 15:22:43.717,507
2023-09-26 15:22:43.730,507
2023-09-26 15:22:43.738,507
2023-09-26 15:22:43.750,507
2023-09-26 15:22:43.758,506
2023-09-26 15:22:43.771,506
2023-09-26 15:22:43.779,506
2023-09-26 15:22:43.791,506
2023-09-26 15:22:43.799,506
2023-09-26 15:22:43.812,506
2023-09-26 15:22:43.820,506
2023-09-26 15:22:43.832,506
2023-09-26 15:22:43.840,506
2023-09-26 15:22:43.852,506
2023-09-26 15:22:43.861,506
2023-09-26 15:22:43.873,506
2023-09-26 15:22:43.881,506
2023-09-26 15:22:43.893,506
2023-09-26 15:22:43.906,507
2023-09-26 15:22:43.914,508
2023-09-26 15:22:43.926,509
2023-09-26 15:22:43.934,511
2023-09-26 15:22:43.950,512
2023-09-26 15:22:43.958,514
2023-09-26 15:22:43.967,515
2023-09-26 15:22:43.975,517
2023-09-26 15:22:43.988,518
2023-09-26 15:22:43.996,519
2023-09-26 15:22:44.008,518
2023-09-26 15:22:44.016,518
2023-09-26 15:22:44.029,516
2023-09-26 15:22:44.037,516
2023-09-26 15:22:44.049,513
2023-09-26 15:22:44.057,512
2023-09-26 15:22:44.070,510
2023-09-26 15:22:44.078,509
2023-09-26 15:22:44.090,507
2023-09-26 15:22:44.098,506
2023-09-26 15:22:44.110,506
2023-09-26 15:22:44.119,505
2023-09-26 15:22:44.131,504
2023-09-26 15:22:44.139,504
2023-09-26 15:22:44.151,504
2023-09-26 15:22:44.160,503
2023-09-26 15:22:44.172,505
2023-09-26 15:22:44.180,505
2023-09-26 15:22:44.192,505
2023-09-26 15:22:44.201,506
2023-09-26 15:22:44.213,506
2023-09-26 15:22:44.221,506
2023-09-26 15:22:44.233,507
2023-09-26 15:22:44.242,508
2023-09-26 15:22:44.254,508
2023-09-26 15:22:44.266,508
2023-09-26 15:22:44.274,509
2023-09-26 15:22:44.283,509
2023-09-26 15:22:44.295,509
2023-09-26 15:22:44.303,508
2023-09-26 15:22:44.315,509
2023-09-26 15:22:44.324,508
2023-09-26 15:22:44.336,508
2023-09-26 15:22:44.344,507
2023-09-26 15:22:44.356,507
2023-09-26 15:22:44.364,507
2023-09-26 15:22:44.377,507
2023-09-26 15:22:44.385,506
2023-09-26 15:22:44.397,506
2023-09-26 15:22:44.406,505
2023-09-26 15:22:44.418,505
2023-09-26 15:22:44.426,505
2023-09-26 15:22:44.438,505
2023-09-26 15:22:44.446,506
2023-09-26 15:22:44.459,505
2023-09-26 15:22:44.467,506
2023-09-26 15:22:44.479,505
2023-09-26 15:22:44.487,506
2023-09-26 15:22:44.500,507
2023-09-26 15:22:44.508,507
2023-09-26 15:22:44.520,506
2023-09-26 15:22:44.528,507
2023-09-26 15:22:44.541,506
2023-09-26 15:22:44.549,507
2023-09-26 15:22:44.561,506
2023-09-26 15:22:44.574,506
2023-09-26 15:22:44.582,506
2023-09-26 15:22:44.590,506
2023-09-26 15:22:44.602,506
2023-09-26 15:22:44.610,507
2023-09-26 15:22:44.623,506
2023-09-26 15:22:44.635,507
2023-09-26 15:22:44.643,507
2023-09-26 15:22:44.655,507
2023-09-26 15:22:44.664,506
2023-09-26 15:22:44.676,507
2023-09-26 15:22:44.684,507
2023-09-26 15:22:44.696,506
2023-09-26 15:22:44.704,506
2023-09-26 15:22:44.717,507
2023-09-26 15:22:44.725,506
2023-09-26 15:22:44.737,506
2023-09-26 15:22:44.745,506
2023-09-26 15:22:44.758,506
2023-09-26 15:22:44.766,506
2023-09-26 15:22:44.778,507
2023-09-26 15:22:44.786,506
2023-09-26 15:22:44.799,506
2023-09-26 15:22:44.807,506
2023-09-26 15:22:44.819,506
2023-09-26 15:22:44.827,506
2023-09-26 15:22:44.840,506
2023-09-26 15:22:44.848,506
2023-09-26 15:22:44.861,506
2023-09-26 15:22:44.878,506
2023-09-26 15:22:44.881,506
2023-09-26 15:22:44.889,506
2023-09-26 15:22:44.901,506
2023-09-26 15:22:44.909,506
2023-09-26 15:22:44.921,506
2023-09-26 15:22:44.930,507
2023-09-26 15:22:44.942,507
2023-09-26 15:22:44.950,509
2023-09-26 15:22:44.963,510
2023-09-26 15:22:44.971,512
2023-09-26 15:22:44.983,513
2023-09-26 15:22:44.991,514
2023-09-26 15:22:45.003,516
2023-09-26 15:22:45.012,517
2023-09-26 15:22:45.024,517
2023-09-26 15:22:45.032,517
2023-09-26 15:22:45.044,517
2023-09-26 15:22:45.053,516
2023-09-26 15:22:45.065,515
2023-09-26 15:22:45.073,513
2023-09-26 15:22:45.085,511
2023-09-26 15:22:45.094,510
2023-09-26 15:22:45.106,508
2023-09-26 15:22:45.114,507
2023-09-26 15:22:45.126,506
2023-09-26 15:22:45.134,505
2023-09-26 15:22:45.147,504
2023-09-26 15:22:45.155,504
2023-09-26 15:22:45.174,503
2023-09-26 15:22:45.176,503
2023-09-26 15:22:45.189,503
2023-09-26 15:22:45.196,503
2023-09-26 15:22:45.208,504
2023-09-26 15:22:45.216,505
2023-09-26 15:22:45.229,506
2023-09-26 15:22:45.237,506
2023-09-26 15:22:45.249,506
2023-09-26 15:22:45.257,507
2023-09-26 15:22:45.270,508
2023-09-26 15:22:45.278,509
2023-09-26 15:22:45.290,509
2023-09-26 15:22:45.298,510
2023-09-26 15:22:45.311,510
2023-09-26 15:22:45.323,510
2023-09-26 15:22:45.331,509
2023-09-26 15:22:45.343,509
2023-09-26 15:22:45.352,509
2023-09-26 15:22:45.364,508
2023-09-26 15:22:45.372,508
2023-09-26 15:22:45.384,507
2023-09-26 15:22:45.393,507
2023-09-26 15:22:45.405,506
2023-09-26 15:22:45.413,506
2023-09-26 15:22:45.425,506
2023-09-26 15:22:45.433,507
2023-09-26 15:22:45.446,505
2023-09-26 15:22:45.463,506
2023-09-26 15:22:45.466,506
2023-09-26 15:22:45.479,506
2023-09-26 15:22:45.487,505
2023-09-26 15:22:45.496,506
2023-09-26 15:22:45.507,506
2023-09-26 15:22:45.515,506
2023-09-26 15:22:45.528,506
2023-09-26 15:22:45.536,507
2023-09-26 15:22:45.548,507
2023-09-26 15:22:45.556,507
2023-09-26 15:22:45.569,507
2023-09-26 15:22:45.577,507
2023-09-26 15:22:45.589,507
2023-09-26 15:22:45.597,507
2023-09-26 15:22:45.610,507
2023-09-26 15:22:45.618,507
2023-09-26 15:22:45.630,507
2023-09-26 15:22:45.638,507
2023-09-26 15:22:45.651,507
2023-09-26 15:22:45.659,507
2023-09-26 15:22:45.671,507
2023-09-26 15:22:45.679,506
2023-09-26 15:22:45.691,507
2023-09-26 15:22:45.700,507
2023-09-26 15:22:45.712,507
2023-09-26 15:22:45.720,507
2023-09-26 15:22:45.742,507
2023-09-26 15:22:45.747,507
2023-09-26 15:22:45.753,507
2023-09-26 15:22:45.761,506
2023-09-26 15:22:45.773,507
2023-09-26 15:22:45.782,506
2023-09-26 15:22:45.794,507
2023-09-26 15:22:45.802,506
2023-09-26 15:22:45.814,507
2023-09-26 15:22:45.823,506
2023-09-26 15:22:45.835,507
2023-09-26 15:22:45.843,506
2023-09-26 15:22:45.855,506
2023-09-26 15:22:45.864,506
2023-09-26 15:22:45.876,507
2023-09-26 15:22:45.884,507
2023-09-26 15:22:45.896,509
2023-09-26 15:22:45.905,510
2023-09-26 15:22:45.917,512
2023-09-26 15:22:45.925,513
2023-09-26 15:22:45.937,514
2023-09-26 15:22:45.945,516
2023-09-26 15:22:45.958,517
2023-09-26 15:22:45.966,517
2023-09-26 15:22:45.978,518
2023-09-26 15:22:45.986,517
2023-09-26 15:22:45.999,516
2023-09-26 15:22:46.007,515
2023-09-26 15:22:46.021,513
2023-09-26 15:22:46.031,512
2023-09-26 15:22:46.040,512
2023-09-26 15:22:46.052,509
2023-09-26 15:22:46.060,508
2023-09-26 15:22:46.072,506
2023-09-26 15:22:46.081,505
2023-09-26 15:22:46.093,505
2023-09-26 15:22:46.101,504
2023-09-26 15:22:46.113,504
2023-09-26 15:22:46.122,503
2023-09-26 15:22:46.134,504
2023-09-26 15:22:46.142,504
2023-09-26 15:22:46.154,505
2023-09-26 15:22:46.162,505
2023-09-26 15:22:46.175,506
2023-09-26 15:22:46.183,506
2023-09-26 15:22:46.195,507
2023-09-26 15:22:46.203,507
2023-09-26 15:22:46.216,509
2023-09-26 15:22:46.224,508
2023-09-26 15:22:46.236,509
2023-09-26 15:22:46.244,509
2023-09-26 15:22:46.257,509
2023-09-26 15:22:46.265,509
2023-09-26 15:22:46.277,509
2023-09-26 15:22:46.285,509
2023-09-26 15:22:46.304,509
2023-09-26 15:22:46.311,508
2023-09-26 15:22:46.318,508
2023-09-26 15:22:46.326,507
2023-09-26 15:22:46.339,506
2023-09-26 15:22:46.347,506
2023-09-26 15:22:46.359,506
2023-09-26 15:22:46.367,506
2023-09-26 15:22:46.380,505
2023-09-26 15:22:46.388,506
2023-09-26 15:22:46.400,506
2023-09-26 15:22:46.408,505
2023-09-26 15:22:46.421,506
2023-09-26 15:22:46.429,506
2023-09-26 15:22:46.441,507
2023-09-26 15:22:46.449,506
2023-09-26 15:22:46.461,506
2023-09-26 15:22:46.470,506
2023-09-26 15:22:46.482,507
2023-09-26 15:22:46.490,506
2023-09-26 15:22:46.502,506
2023-09-26 15:22:46.511,507
2023-09-26 15:22:46.523,507
2023-09-26 15:22:46.531,507
2023-09-26 15:22:46.543,507
2023-09-26 15:22:46.552,507
2023-09-26 15:22:46.564,506
2023-09-26 15:22:46.581,507
2023-09-26 15:22:46.585,506
2023-09-26 15:22:46.595,507
2023-09-26 15:22:46.605,506
2023-09-26 15:22:46.613,507
2023-09-26 15:22:46.625,507
2023-09-26 15:22:46.634,506
2023-09-26 15:22:46.646,507
2023-09-26 15:22:46.654,507
2023-09-26 15:22:46.666,507
2023-09-26 15:22:46.675,507
2023-09-26 15:22:46.687,507
2023-09-26 15:22:46.695,507
2023-09-26 15:22:46.707,507
2023-09-26 15:22:46.715,507
2023-09-26 15:22:46.728,507
2023-09-26 15:22:46.740,507
2023-09-26 15:22:46.748,507
2023-09-26 15:22:46.760,507
2023-09-26 15:22:46.769,507
2023-09-26 15:22:46.781,506
2023-09-26 15:22:46.789,506
2023-09-26 15:22:46.801,506
2023-09-26 15:22:46.810,506
2023-09-26 15:22:46.822,506
2023-09-26 15:22:46.830,507
2023-09-26 15:22:46.843,507
2023-09-26 15:22:46.856,508
2023-09-26 15:22:46.863,509
2023-09-26 15:22:46.872,511
2023-09-26 15:22:46.883,512
2023-09-26 15:22:46.892,514
2023-09-26 15:22:46.904,516
2023-09-26 15:22:46.912,517
2023-09-26 15:22:46.924,518
2023-09-26 15:22:46.932,518
2023-09-26 15:22:46.945,518
2023-09-26 15:22:46.953,517
2023-09-26 15:22:46.965,515
2023-09-26 15:22:46.974,514
2023-09-26 15:22:46.986,513
2023-09-26 15:22:46.994,512
2023-09-26 15:22:47.006,509
2023-09-26 15:22:47.014,509
2023-09-26 15:22:47.027,507
2023-09-26 15:22:47.035,506
2023-09-26 15:22:47.047,505
2023-09-26 15:22:47.055,505
2023-09-26 15:22:47.068,504
2023-09-26 15:22:47.076,504
2023-09-26 15:22:47.088,504
2023-09-26 15:22:47.096,504
2023-09-26 15:22:47.110,504
2023-09-26 15:22:47.123,505
2023-09-26 15:22:47.129,505
2023-09-26 15:22:47.137,506
2023-09-26 15:22:47.149,507
2023-09-26 15:22:47.158,507
2023-09-26 15:22:47.170,507
2023-09-26 15:22:47.178,508
2023-09-26 15:22:47.191,508
2023-09-26 15:22:47.199,509
2023-09-26 15:22:47.211,509
2023-09-26 15:22:47.219,509
2023-09-26 15:22:47.232,509
2023-09-26 15:22:47.240,509
2023-09-26 15:22:47.252,509
2023-09-26 15:22:47.260,508
2023-09-26 15:22:47.272,508
2023-09-26 15:22:47.281,507
2023-09-26 15:22:47.293,507
2023-09-26 15:22:47.301,506
2023-09-26 15:22:47.313,506
2023-09-26 15:22:47.322,506
2023-09-26 15:22:47.334,506
2023-09-26 15:22:47.342,505
2023-09-26 15:22:47.354,506
2023-09-26 15:22:47.362,505
2023-09-26 15:22:47.375,506
2023-09-26 15:22:47.389,505
2023-09-26 15:22:47.395,505
2023-09-26 15:22:47.404,505
2023-09-26 15:22:47.416,506
2023-09-26 15:22:47.424,505
2023-09-26 15:22:47.436,506
2023-09-26 15:22:47.448,506
2023-09-26 15:22:47.457,507
2023-09-26 15:22:47.469,506
2023-09-26 15:22:47.477,506
2023-09-26 15:22:47.490,506
2023-09-26 15:22:47.498,506
2023-09-26 15:22:47.510,506
2023-09-26 15:22:47.518,507
2023-09-26 15:22:47.530,506
2023-09-26 15:22:47.539,506
2023-09-26 15:22:47.551,506
2023-09-26 15:22:47.559,506
2023-09-26 15:22:47.571,506
2023-09-26 15:22:47.580,506
2023-09-26 15:22:47.592,506
2023-09-26 15:22:47.600,506
2023-09-26 15:22:47.612,506
2023-09-26 15:22:47.621,506
2023-09-26 15:22:47.633,507
