Timestamp,Value
2023-11-12 23:57:05.848,767
2023-11-12 23:57:05.860,897
2023-11-12 23:57:05.868,909
2023-11-12 23:57:05.881,909
2023-11-12 23:57:05.889,909
2023-11-12 23:57:05.901,909
2023-11-12 23:57:05.909,909
2023-11-12 23:57:05.922,910
2023-11-12 23:57:05.930,910
2023-11-12 23:57:05.942,909
2023-11-12 23:57:05.950,909
2023-11-12 23:57:05.963,909
2023-11-12 23:57:05.971,910
2023-11-12 23:57:05.983,909
2023-11-12 23:57:05.991,909
2023-11-12 23:57:06.004,909
2023-11-12 23:57:06.012,909
2023-11-12 23:57:06.024,909
2023-11-12 23:57:06.032,909
2023-11-12 23:57:06.045,835
2023-11-12 23:57:06.053,731
2023-11-12 23:57:06.065,637
2023-11-12 23:57:06.073,555
2023-11-12 23:57:06.086,493
2023-11-12 23:57:06.094,440
2023-11-12 23:57:06.106,403
2023-11-12 23:57:06.114,383
2023-11-12 23:57:06.127,378
2023-11-12 23:57:06.135,386
2023-11-12 23:57:06.147,404
2023-11-12 23:57:06.155,431
2023-11-12 23:57:06.168,460
2023-11-12 23:57:06.176,492
2023-11-12 23:57:06.188,520
2023-11-12 23:57:06.196,543
2023-11-12 23:57:06.209,559
2023-11-12 23:57:06.217,570
2023-11-12 23:57:06.229,571
2023-11-12 23:57:06.237,564
2023-11-12 23:57:06.250,548
2023-11-12 23:57:06.258,528
2023-11-12 23:57:06.270,501
2023-11-12 23:57:06.278,472
2023-11-12 23:57:06.291,444
2023-11-12 23:57:06.299,418
2023-11-12 23:57:06.311,394
2023-11-12 23:57:06.319,373
2023-11-12 23:57:06.332,358
2023-11-12 23:57:06.340,346
2023-11-12 23:57:06.352,340
2023-11-12 23:57:06.360,335
2023-11-12 23:57:06.373,338
2023-11-12 23:57:06.385,342
2023-11-12 23:57:06.393,347
2023-11-12 23:57:06.405,351
2023-11-12 23:57:06.414,359
2023-11-12 23:57:06.426,364
2023-11-12 23:57:06.434,371
2023-11-12 23:57:06.446,378
2023-11-12 23:57:06.455,382
2023-11-12 23:57:06.467,388
2023-11-12 23:57:06.475,393
2023-11-12 23:57:06.487,397
2023-11-12 23:57:06.496,401
2023-11-12 23:57:06.508,403
2023-11-12 23:57:06.516,410
2023-11-12 23:57:06.528,414
2023-11-12 23:57:06.537,417
2023-11-12 23:57:06.549,418
2023-11-12 23:57:06.557,418
2023-11-12 23:57:06.569,417
2023-11-12 23:57:06.578,416
2023-11-12 23:57:06.590,415
2023-11-12 23:57:06.598,414
2023-11-12 23:57:06.610,412
2023-11-12 23:57:06.619,410
2023-11-12 23:57:06.631,408
2023-11-12 23:57:06.639,406
2023-11-12 23:57:06.651,405
2023-11-12 23:57:06.661,404
2023-11-12 23:57:06.674,405
2023-11-12 23:57:06.680,406
2023-11-12 23:57:06.692,406
2023-11-12 23:57:06.701,404
2023-11-12 23:57:06.713,402
2023-11-12 23:57:06.721,400
2023-11-12 23:57:06.734,398
2023-11-12 23:57:06.742,395
2023-11-12 23:57:06.754,393
2023-11-12 23:57:06.762,392
2023-11-12 23:57:06.774,391
2023-11-12 23:57:06.783,390
2023-11-12 23:57:06.795,389
2023-11-12 23:57:06.803,389
2023-11-12 23:57:06.815,390
2023-11-12 23:57:06.824,392
2023-11-12 23:57:06.836,395
2023-11-12 23:57:06.844,395
2023-11-12 23:57:06.857,394
2023-11-12 23:57:06.864,394
2023-11-12 23:57:06.877,393
2023-11-12 23:57:06.885,392
2023-11-12 23:57:06.897,393
2023-11-12 23:57:06.905,395
2023-11-12 23:57:06.918,400
2023-11-12 23:57:06.926,414
2023-11-12 23:57:06.938,444
2023-11-12 23:57:06.947,491
2023-11-12 23:57:06.959,561
2023-11-12 23:57:06.967,657
2023-11-12 23:57:06.979,766
2023-11-12 23:57:06.987,888
2023-11-12 23:57:07.000,909
2023-11-12 23:57:07.008,909
2023-11-12 23:57:07.020,909
2023-11-12 23:57:07.028,909
2023-11-12 23:57:07.041,909
2023-11-12 23:57:07.049,909
2023-11-12 23:57:07.061,909
2023-11-12 23:57:07.069,909
2023-11-12 23:57:07.082,909
2023-11-12 23:57:07.090,909
2023-11-12 23:57:07.102,909
2023-11-12 23:57:07.115,910
2023-11-12 23:57:07.123,909
2023-11-12 23:57:07.135,909
2023-11-12 23:57:07.143,909
2023-11-12 23:57:07.156,796
2023-11-12 23:57:07.164,682
2023-11-12 23:57:07.176,577
2023-11-12 23:57:07.184,491
2023-11-12 23:57:07.196,419
2023-11-12 23:57:07.205,365
2023-11-12 23:57:07.217,329
2023-11-12 23:57:07.225,313
2023-11-12 23:57:07.237,316
2023-11-12 23:57:07.246,334
2023-11-12 23:57:07.258,364
2023-11-12 23:57:07.266,405
2023-11-12 23:57:07.279,452
2023-11-12 23:57:07.287,497
2023-11-12 23:57:07.299,539
2023-11-12 23:57:07.307,573
2023-11-12 23:57:07.319,599
2023-11-12 23:57:07.328,609
2023-11-12 23:57:07.340,614
2023-11-12 23:57:07.348,609
2023-11-12 23:57:07.360,596
2023-11-12 23:57:07.369,575
2023-11-12 23:57:07.381,553
2023-11-12 23:57:07.389,521
2023-11-12 23:57:07.402,489
2023-11-12 23:57:07.410,457
2023-11-12 23:57:07.422,429
2023-11-12 23:57:07.430,405
2023-11-12 23:57:07.442,382
2023-11-12 23:57:07.451,363
2023-11-12 23:57:07.463,349
2023-11-12 23:57:07.471,341
2023-11-12 23:57:07.483,336
2023-11-12 23:57:07.492,337
2023-11-12 23:57:07.504,339
2023-11-12 23:57:07.512,342
2023-11-12 23:57:07.525,346
2023-11-12 23:57:07.533,354
2023-11-12 23:57:07.545,363
2023-11-12 23:57:07.553,371
2023-11-12 23:57:07.565,382
2023-11-12 23:57:07.574,393
2023-11-12 23:57:07.586,405
2023-11-12 23:57:07.594,414
2023-11-12 23:57:07.607,421
2023-11-12 23:57:07.615,426
2023-11-12 23:57:07.627,430
2023-11-12 23:57:07.635,433
2023-11-12 23:57:07.647,434
2023-11-12 23:57:07.656,433
2023-11-12 23:57:07.668,432
2023-11-12 23:57:07.676,428
2023-11-12 23:57:07.688,423
2023-11-12 23:57:07.697,417
2023-11-12 23:57:07.709,414
2023-11-12 23:57:07.717,411
2023-11-12 23:57:07.729,409
2023-11-12 23:57:07.738,406
2023-11-12 23:57:07.750,402
2023-11-12 23:57:07.758,398
2023-11-12 23:57:07.770,397
2023-11-12 23:57:07.779,396
2023-11-12 23:57:07.791,396
2023-11-12 23:57:07.799,396
2023-11-12 23:57:07.811,396
2023-11-12 23:57:07.824,397
2023-11-12 23:57:07.832,398
2023-11-12 23:57:07.844,398
2023-11-12 23:57:07.852,398
2023-11-12 23:57:07.865,399
2023-11-12 23:57:07.873,400
2023-11-12 23:57:07.885,399
2023-11-12 23:57:07.893,397
2023-11-12 23:57:07.906,393
2023-11-12 23:57:07.914,389
2023-11-12 23:57:07.926,387
2023-11-12 23:57:07.934,390
2023-11-12 23:57:07.947,403
2023-11-12 23:57:07.955,435
2023-11-12 23:57:07.967,490
2023-11-12 23:57:07.975,572
2023-11-12 23:57:07.988,678
2023-11-12 23:57:07.996,798
2023-11-12 23:57:08.008,909
2023-11-12 23:57:08.016,909
2023-11-12 23:57:08.029,909
2023-11-12 23:57:08.037,910
2023-11-12 23:57:08.051,909
2023-11-12 23:57:08.057,909
2023-11-12 23:57:08.070,909
2023-11-12 23:57:08.078,909
2023-11-12 23:57:08.090,909
2023-11-12 23:57:08.098,909
2023-11-12 23:57:08.111,909
2023-11-12 23:57:08.119,910
2023-11-12 23:57:08.131,909
2023-11-12 23:57:08.139,909
2023-11-12 23:57:08.152,910
2023-11-12 23:57:08.160,910
2023-11-12 23:57:08.172,909
2023-11-12 23:57:08.180,886
2023-11-12 23:57:08.193,785
2023-11-12 23:57:08.201,687
2023-11-12 23:57:08.213,597
2023-11-12 23:57:08.221,520
2023-11-12 23:57:08.234,463
2023-11-12 23:57:08.242,418
2023-11-12 23:57:08.254,388
2023-11-12 23:57:08.262,374
2023-11-12 23:57:08.275,376
2023-11-12 23:57:08.283,389
2023-11-12 23:57:08.295,410
2023-11-12 23:57:08.303,437
2023-11-12 23:57:08.316,470
2023-11-12 23:57:08.324,501
2023-11-12 23:57:08.336,528
2023-11-12 23:57:08.344,546
2023-11-12 23:57:08.357,557
2023-11-12 23:57:08.365,559
2023-11-12 23:57:08.377,554
2023-11-12 23:57:08.385,541
2023-11-12 23:57:08.398,522
2023-11-12 23:57:08.406,499
2023-11-12 23:57:08.418,474
2023-11-12 23:57:08.426,448
2023-11-12 23:57:08.439,424
2023-11-12 23:57:08.447,400
2023-11-12 23:57:08.459,381
2023-11-12 23:57:08.467,366
2023-11-12 23:57:08.479,355
2023-11-12 23:57:08.488,347
2023-11-12 23:57:08.504,339
2023-11-12 23:57:08.511,336
2023-11-12 23:57:08.520,337
2023-11-12 23:57:08.533,339
2023-11-12 23:57:08.541,343
2023-11-12 23:57:08.553,349
2023-11-12 23:57:08.562,356
2023-11-12 23:57:08.574,364
2023-11-12 23:57:08.582,371
2023-11-12 23:57:08.594,379
2023-11-12 23:57:08.602,384
2023-11-12 23:57:08.615,393
2023-11-12 23:57:08.623,399
2023-11-12 23:57:08.635,405
2023-11-12 23:57:08.643,410
2023-11-12 23:57:08.656,412
2023-11-12 23:57:08.664,412
2023-11-12 23:57:08.676,415
2023-11-12 23:57:08.684,415
2023-11-12 23:57:08.697,416
2023-11-12 23:57:08.705,416
2023-11-12 23:57:08.717,415
2023-11-12 23:57:08.725,412
2023-11-12 23:57:08.738,412
2023-11-12 23:57:08.746,410
2023-11-12 23:57:08.758,408
2023-11-12 23:57:08.766,408
2023-11-12 23:57:08.779,408
2023-11-12 23:57:08.787,407
2023-11-12 23:57:08.799,402
2023-11-12 23:57:08.807,400
2023-11-12 23:57:08.820,398
2023-11-12 23:57:08.828,395
2023-11-12 23:57:08.840,393
2023-11-12 23:57:08.848,391
2023-11-12 23:57:08.861,390
2023-11-12 23:57:08.873,390
2023-11-12 23:57:08.881,390
2023-11-12 23:57:08.889,389
2023-11-12 23:57:08.902,388
2023-11-12 23:57:08.910,390
2023-11-12 23:57:08.922,393
2023-11-12 23:57:08.930,396
2023-11-12 23:57:08.943,397
2023-11-12 23:57:08.951,398
2023-11-12 23:57:08.963,398
2023-11-12 23:57:08.971,397
2023-11-12 23:57:08.984,396
2023-11-12 23:57:08.992,394
2023-11-12 23:57:09.004,393
2023-11-12 23:57:09.012,396
2023-11-12 23:57:09.025,409
2023-11-12 23:57:09.033,436
2023-11-12 23:57:09.045,485
2023-11-12 23:57:09.053,565
2023-11-12 23:57:09.066,676
2023-11-12 23:57:09.074,808
2023-11-12 23:57:09.086,909
2023-11-12 23:57:09.094,909
2023-11-12 23:57:09.107,909
2023-11-12 23:57:09.115,909
2023-11-12 23:57:09.127,910
2023-11-12 23:57:09.135,909
2023-11-12 23:57:09.148,910
2023-11-12 23:57:09.156,910
2023-11-12 23:57:09.168,909
2023-11-12 23:57:09.176,910
2023-11-12 23:57:09.189,910
2023-11-12 23:57:09.197,910
2023-11-12 23:57:09.209,909
2023-11-12 23:57:09.217,909
2023-11-12 23:57:09.232,911
2023-11-12 23:57:09.242,910
2023-11-12 23:57:09.250,909
2023-11-12 23:57:09.262,909
2023-11-12 23:57:09.271,909
2023-11-12 23:57:09.283,909
2023-11-12 23:57:09.291,910
2023-11-12 23:57:09.303,909
2023-11-12 23:57:09.311,910
2023-11-12 23:57:09.324,794
2023-11-12 23:57:09.332,689
2023-11-12 23:57:09.344,597
2023-11-12 23:57:09.353,522
2023-11-12 23:57:09.365,471
2023-11-12 23:57:09.373,436
2023-11-12 23:57:09.385,417
2023-11-12 23:57:09.393,411
2023-11-12 23:57:09.406,415
2023-11-12 23:57:09.414,428
2023-11-12 23:57:09.426,444
2023-11-12 23:57:09.434,462
2023-11-12 23:57:09.447,477
2023-11-12 23:57:09.455,488
2023-11-12 23:57:09.467,493
2023-11-12 23:57:09.475,494
2023-11-12 23:57:09.488,488
2023-11-12 23:57:09.496,478
2023-11-12 23:57:09.508,464
2023-11-12 23:57:09.516,450
2023-11-12 23:57:09.529,434
2023-11-12 23:57:09.537,417
2023-11-12 23:57:09.549,400
2023-11-12 23:57:09.558,385
2023-11-12 23:57:09.570,372
2023-11-12 23:57:09.580,361
2023-11-12 23:57:09.590,353
2023-11-12 23:57:09.598,350
2023-11-12 23:57:09.611,347
2023-11-12 23:57:09.619,348
2023-11-12 23:57:09.631,350
2023-11-12 23:57:09.639,352
2023-11-12 23:57:09.652,358
2023-11-12 23:57:09.660,363
2023-11-12 23:57:09.672,370
2023-11-12 23:57:09.680,377
2023-11-12 23:57:09.693,383
2023-11-12 23:57:09.701,388
2023-11-12 23:57:09.713,392
2023-11-12 23:57:09.721,396
2023-11-12 23:57:09.734,400
2023-11-12 23:57:09.742,403
2023-11-12 23:57:09.754,405
2023-11-12 23:57:09.762,407
2023-11-12 23:57:09.775,408
2023-11-12 23:57:09.783,408
2023-11-12 23:57:09.795,409
2023-11-12 23:57:09.803,409
2023-11-12 23:57:09.816,411
2023-11-12 23:57:09.824,412
2023-11-12 23:57:09.836,413
2023-11-12 23:57:09.844,410
2023-11-12 23:57:09.857,405
2023-11-12 23:57:09.865,401
2023-11-12 23:57:09.877,398
2023-11-12 23:57:09.885,393
2023-11-12 23:57:09.898,389
2023-11-12 23:57:09.906,384
2023-11-12 23:57:09.924,383
2023-11-12 23:57:09.926,379
2023-11-12 23:57:09.939,375
2023-11-12 23:57:09.947,372
2023-11-12 23:57:09.959,372
2023-11-12 23:57:09.971,372
2023-11-12 23:57:09.980,373
2023-11-12 23:57:09.992,373
2023-11-12 23:57:10.000,374
2023-11-12 23:57:10.012,373
2023-11-12 23:57:10.021,373
2023-11-12 23:57:10.033,374
2023-11-12 23:57:10.041,374
2023-11-12 23:57:10.053,377
2023-11-12 23:57:10.062,379
2023-11-12 23:57:10.074,380
2023-11-12 23:57:10.082,383
2023-11-12 23:57:10.094,384
2023-11-12 23:57:10.103,387
2023-11-12 23:57:10.115,390
2023-11-12 23:57:10.123,395
2023-11-12 23:57:10.135,399
2023-11-12 23:57:10.143,400
2023-11-12 23:57:10.156,401
2023-11-12 23:57:10.164,400
2023-11-12 23:57:10.176,401
2023-11-12 23:57:10.184,399
2023-11-12 23:57:10.197,398
2023-11-12 23:57:10.205,395
2023-11-12 23:57:10.217,393
2023-11-12 23:57:10.225,395
2023-11-12 23:57:10.238,405
2023-11-12 23:57:10.251,428
2023-11-12 23:57:10.258,477
2023-11-12 23:57:10.266,556
2023-11-12 23:57:10.279,671
2023-11-12 23:57:10.287,808
2023-11-12 23:57:10.299,909
2023-11-12 23:57:10.307,910
2023-11-12 23:57:10.320,909
2023-11-12 23:57:10.328,909
2023-11-12 23:57:10.340,910
2023-11-12 23:57:10.348,910
2023-11-12 23:57:10.361,910
2023-11-12 23:57:10.369,910
2023-11-12 23:57:10.381,910
2023-11-12 23:57:10.389,909
2023-11-12 23:57:10.402,909
2023-11-12 23:57:10.410,909
2023-11-12 23:57:10.422,909
2023-11-12 23:57:10.430,910
2023-11-12 23:57:10.443,909
2023-11-12 23:57:10.451,909
2023-11-12 23:57:10.463,910
2023-11-12 23:57:10.471,910
2023-11-12 23:57:10.484,910
2023-11-12 23:57:10.492,909
2023-11-12 23:57:10.504,909
2023-11-12 23:57:10.512,910
2023-11-12 23:57:10.525,910
2023-11-12 23:57:10.533,910
2023-11-12 23:57:10.545,797
2023-11-12 23:57:10.553,699
2023-11-12 23:57:10.573,616
2023-11-12 23:57:10.577,554
2023-11-12 23:57:10.586,516
2023-11-12 23:57:10.594,488
2023-11-12 23:57:10.607,476
2023-11-12 23:57:10.615,476
2023-11-12 23:57:10.627,482
2023-11-12 23:57:10.635,492
2023-11-12 23:57:10.648,503
2023-11-12 23:57:10.656,512
2023-11-12 23:57:10.668,516
2023-11-12 23:57:10.680,515
2023-11-12 23:57:10.689,510
2023-11-12 23:57:10.701,498
2023-11-12 23:57:10.709,483
2023-11-12 23:57:10.721,468
2023-11-12 23:57:10.730,451
2023-11-12 23:57:10.742,433
2023-11-12 23:57:10.750,414
2023-11-12 23:57:10.763,396
2023-11-12 23:57:10.771,380
2023-11-12 23:57:10.783,367
2023-11-12 23:57:10.791,357
2023-11-12 23:57:10.803,350
2023-11-12 23:57:10.812,345
2023-11-12 23:57:10.824,341
2023-11-12 23:57:10.832,341
2023-11-12 23:57:10.844,341
2023-11-12 23:57:10.853,344
2023-11-12 23:57:10.865,350
2023-11-12 23:57:10.883,355
2023-11-12 23:57:10.887,363
2023-11-12 23:57:10.898,369
2023-11-12 23:57:10.906,373
2023-11-12 23:57:10.914,378
2023-11-12 23:57:10.926,384
2023-11-12 23:57:10.934,389
2023-11-12 23:57:10.947,393
2023-11-12 23:57:10.955,397
2023-11-12 23:57:10.967,402
2023-11-12 23:57:10.975,405
2023-11-12 23:57:10.988,407
2023-11-12 23:57:10.996,409
2023-11-12 23:57:11.008,409
2023-11-12 23:57:11.016,410
2023-11-12 23:57:11.029,411
2023-11-12 23:57:11.037,411
2023-11-12 23:57:11.049,409
2023-11-12 23:57:11.057,404
2023-11-12 23:57:11.070,400
2023-11-12 23:57:11.078,394
2023-11-12 23:57:11.090,389
2023-11-12 23:57:11.098,384
2023-11-12 23:57:11.111,380
2023-11-12 23:57:11.119,376
2023-11-12 23:57:11.131,373
2023-11-12 23:57:11.139,368
2023-11-12 23:57:11.152,365
2023-11-12 23:57:11.160,363
2023-11-12 23:57:11.172,366
2023-11-12 23:57:11.180,367
2023-11-12 23:57:11.199,368
2023-11-12 23:57:11.203,369
2023-11-12 23:57:11.213,371
2023-11-12 23:57:11.221,371
2023-11-12 23:57:11.234,372
2023-11-12 23:57:11.242,374
2023-11-12 23:57:11.254,375
2023-11-12 23:57:11.262,375
2023-11-12 23:57:11.275,375
2023-11-12 23:57:11.283,375
2023-11-12 23:57:11.295,374
2023-11-12 23:57:11.303,376
2023-11-12 23:57:11.316,385
2023-11-12 23:57:11.324,411
2023-11-12 23:57:11.336,457
2023-11-12 23:57:11.344,533
2023-11-12 23:57:11.357,646
2023-11-12 23:57:11.365,787
2023-11-12 23:57:11.377,909
2023-11-12 23:57:11.389,909
2023-11-12 23:57:11.398,910
2023-11-12 23:57:11.410,910
2023-11-12 23:57:11.418,910
2023-11-12 23:57:11.430,910
2023-11-12 23:57:11.439,910
2023-11-12 23:57:11.451,910
2023-11-12 23:57:11.459,910
2023-11-12 23:57:11.471,911
2023-11-12 23:57:11.480,910
2023-11-12 23:57:11.492,910
2023-11-12 23:57:11.502,909
2023-11-12 23:57:11.512,910
2023-11-12 23:57:11.521,910
2023-11-12 23:57:11.533,910
2023-11-12 23:57:11.541,910
2023-11-12 23:57:11.553,909
2023-11-12 23:57:11.562,910
2023-11-12 23:57:11.574,910
2023-11-12 23:57:11.582,910
2023-11-12 23:57:11.594,909
2023-11-12 23:57:11.603,910
2023-11-12 23:57:11.615,910
2023-11-12 23:57:11.623,910
2023-11-12 23:57:11.635,910
2023-11-12 23:57:11.643,910
2023-11-12 23:57:11.656,825
2023-11-12 23:57:11.664,725
2023-11-12 23:57:11.676,640
2023-11-12 23:57:11.685,574
2023-11-12 23:57:11.697,528
2023-11-12 23:57:11.705,495
2023-11-12 23:57:11.717,472
2023-11-12 23:57:11.725,457
2023-11-12 23:57:11.738,450
2023-11-12 23:57:11.746,445
2023-11-12 23:57:11.758,441
2023-11-12 23:57:11.766,435
2023-11-12 23:57:11.779,429
2023-11-12 23:57:11.787,420
2023-11-12 23:57:11.799,406
2023-11-12 23:57:11.817,392
2023-11-12 23:57:11.820,377
2023-11-12 23:57:11.828,363
2023-11-12 23:57:11.840,348
2023-11-12 23:57:11.848,337
2023-11-12 23:57:11.861,325
2023-11-12 23:57:11.869,317
2023-11-12 23:57:11.881,311
2023-11-12 23:57:11.889,307
2023-11-12 23:57:11.902,306
2023-11-12 23:57:11.910,306
2023-11-12 23:57:11.922,311
2023-11-12 23:57:11.930,317
2023-11-12 23:57:11.943,321
2023-11-12 23:57:11.951,325
2023-11-12 23:57:11.963,330
2023-11-12 23:57:11.971,336
2023-11-12 23:57:11.984,343
2023-11-12 23:57:11.992,350
2023-11-12 23:57:12.004,356
2023-11-12 23:57:12.012,360
2023-11-12 23:57:12.025,366
2023-11-12 23:57:12.033,372
2023-11-12 23:57:12.045,375
2023-11-12 23:57:12.053,378
2023-11-12 23:57:12.066,381
2023-11-12 23:57:12.074,384
2023-11-12 23:57:12.086,386
2023-11-12 23:57:12.102,386
2023-11-12 23:57:12.107,383
2023-11-12 23:57:12.119,381
2023-11-12 23:57:12.127,378
2023-11-12 23:57:12.139,375
2023-11-12 23:57:12.148,371
2023-11-12 23:57:12.160,367
2023-11-12 23:57:12.168,362
2023-11-12 23:57:12.180,358
2023-11-12 23:57:12.189,354
2023-11-12 23:57:12.201,350
2023-11-12 23:57:12.209,347
2023-11-12 23:57:12.221,347
2023-11-12 23:57:12.230,346
2023-11-12 23:57:12.242,345
2023-11-12 23:57:12.250,344
2023-11-12 23:57:12.262,343
2023-11-12 23:57:12.271,344
2023-11-12 23:57:12.283,344
2023-11-12 23:57:12.291,344
2023-11-12 23:57:12.303,346
2023-11-12 23:57:12.311,346
2023-11-12 23:57:12.324,348
2023-11-12 23:57:12.332,349
2023-11-12 23:57:12.344,350
2023-11-12 23:57:12.352,353
2023-11-12 23:57:12.365,357
2023-11-12 23:57:12.373,361
2023-11-12 23:57:12.385,364
2023-11-12 23:57:12.393,366
2023-11-12 23:57:12.410,367
2023-11-12 23:57:12.415,368
2023-11-12 23:57:12.426,369
2023-11-12 23:57:12.434,370
2023-11-12 23:57:12.447,371
2023-11-12 23:57:12.455,371
2023-11-12 23:57:12.467,370
2023-11-12 23:57:12.475,368
2023-11-12 23:57:12.488,366
2023-11-12 23:57:12.496,367
2023-11-12 23:57:12.508,372
2023-11-12 23:57:12.516,389
2023-11-12 23:57:12.529,427
2023-11-12 23:57:12.537,493
2023-11-12 23:57:12.549,594
2023-11-12 23:57:12.557,728
2023-11-12 23:57:12.570,899
2023-11-12 23:57:12.578,910
2023-11-12 23:57:12.590,910
2023-11-12 23:57:12.598,910
2023-11-12 23:57:12.611,910
2023-11-12 23:57:12.619,910
2023-11-12 23:57:12.631,910
2023-11-12 23:57:12.639,909
2023-11-12 23:57:12.652,910
2023-11-12 23:57:12.660,911
2023-11-12 23:57:12.672,911
2023-11-12 23:57:12.680,909
2023-11-12 23:57:12.693,910
2023-11-12 23:57:12.701,910
2023-11-12 23:57:12.714,910
2023-11-12 23:57:12.724,910
2023-11-12 23:57:12.734,909
2023-11-12 23:57:12.742,910
2023-11-12 23:57:12.754,910
2023-11-12 23:57:12.762,909
2023-11-12 23:57:12.775,910
2023-11-12 23:57:12.783,910
2023-11-12 23:57:12.795,910
2023-11-12 23:57:12.803,910
2023-11-12 23:57:12.816,910
2023-11-12 23:57:12.828,911
2023-11-12 23:57:12.836,910
2023-11-12 23:57:12.848,910
2023-11-12 23:57:12.857,910
2023-11-12 23:57:12.869,910
2023-11-12 23:57:12.877,876
2023-11-12 23:57:12.889,785
2023-11-12 23:57:12.898,703
2023-11-12 23:57:12.910,634
2023-11-12 23:57:12.918,577
2023-11-12 23:57:12.930,535
2023-11-12 23:57:12.939,497
2023-11-12 23:57:12.951,466
2023-11-12 23:57:12.959,438
2023-11-12 23:57:12.971,418
2023-11-12 23:57:12.979,400
2023-11-12 23:57:12.992,384
2023-11-12 23:57:13.000,366
2023-11-12 23:57:13.019,351
2023-11-12 23:57:13.021,337
2023-11-12 23:57:13.034,326
2023-11-12 23:57:13.041,316
2023-11-12 23:57:13.053,306
2023-11-12 23:57:13.061,301
2023-11-12 23:57:13.074,296
2023-11-12 23:57:13.082,294
2023-11-12 23:57:13.094,293
2023-11-12 23:57:13.102,294
2023-11-12 23:57:13.115,297
2023-11-12 23:57:13.123,303
2023-11-12 23:57:13.135,309
2023-11-12 23:57:13.143,316
2023-11-12 23:57:13.156,322
2023-11-12 23:57:13.164,329
2023-11-12 23:57:13.176,336
2023-11-12 23:57:13.184,343
2023-11-12 23:57:13.197,350
2023-11-12 23:57:13.205,355
2023-11-12 23:57:13.217,362
2023-11-12 23:57:13.225,366
2023-11-12 23:57:13.238,371
2023-11-12 23:57:13.246,377
2023-11-12 23:57:13.258,379
2023-11-12 23:57:13.266,382
2023-11-12 23:57:13.279,388
2023-11-12 23:57:13.287,390
2023-11-12 23:57:13.300,389
2023-11-12 23:57:13.315,387
2023-11-12 23:57:13.320,383
2023-11-12 23:57:13.328,378
2023-11-12 23:57:13.340,374
2023-11-12 23:57:13.348,368
2023-11-12 23:57:13.361,363
2023-11-12 23:57:13.369,357
2023-11-12 23:57:13.381,351
2023-11-12 23:57:13.389,347
2023-11-12 23:57:13.402,343
2023-11-12 23:57:13.410,339
2023-11-12 23:57:13.422,337
2023-11-12 23:57:13.430,337
2023-11-12 23:57:13.443,337
2023-11-12 23:57:13.451,336
2023-11-12 23:57:13.463,333
2023-11-12 23:57:13.471,333
2023-11-12 23:57:13.484,332
2023-11-12 23:57:13.492,332
2023-11-12 23:57:13.504,334
2023-11-12 23:57:13.512,336
2023-11-12 23:57:13.525,337
2023-11-12 23:57:13.537,339
2023-11-12 23:57:13.545,341
2023-11-12 23:57:13.557,345
2023-11-12 23:57:13.565,349
2023-11-12 23:57:13.578,354
2023-11-12 23:57:13.586,358
2023-11-12 23:57:13.599,362
2023-11-12 23:57:13.613,364
2023-11-12 23:57:13.619,367
2023-11-12 23:57:13.631,368
2023-11-12 23:57:13.639,368
2023-11-12 23:57:13.647,369
2023-11-12 23:57:13.660,369
2023-11-12 23:57:13.668,368
2023-11-12 23:57:13.680,366
2023-11-12 23:57:13.688,365
2023-11-12 23:57:13.701,365
2023-11-12 23:57:13.709,373
2023-11-12 23:57:13.721,396
2023-11-12 23:57:13.729,445
2023-11-12 23:57:13.742,526
2023-11-12 23:57:13.750,643
2023-11-12 23:57:13.762,793
2023-11-12 23:57:13.770,910
2023-11-12 23:57:13.783,909
2023-11-12 23:57:13.791,910
2023-11-12 23:57:13.803,910
2023-11-12 23:57:13.811,910
2023-11-12 23:57:13.824,910
2023-11-12 23:57:13.832,910
2023-11-12 23:57:13.844,910
2023-11-12 23:57:13.852,910
2023-11-12 23:57:13.865,911
2023-11-12 23:57:13.873,911
2023-11-12 23:57:13.885,910
2023-11-12 23:57:13.893,910
2023-11-12 23:57:13.907,910
2023-11-12 23:57:13.921,910
2023-11-12 23:57:13.926,910
2023-11-12 23:57:13.936,910
2023-11-12 23:57:13.947,910
2023-11-12 23:57:13.955,910
2023-11-12 23:57:13.967,910
2023-11-12 23:57:13.975,910
2023-11-12 23:57:13.988,910
2023-11-12 23:57:13.996,910
2023-11-12 23:57:14.008,910
2023-11-12 23:57:14.016,910
2023-11-12 23:57:14.029,910
2023-11-12 23:57:14.037,910
2023-11-12 23:57:14.049,813
2023-11-12 23:57:14.057,722
2023-11-12 23:57:14.070,648
2023-11-12 23:57:14.078,591
2023-11-12 23:57:14.090,553
2023-11-12 23:57:14.098,531
2023-11-12 23:57:14.110,514
2023-11-12 23:57:14.119,501
2023-11-12 23:57:14.131,492
2023-11-12 23:57:14.139,482
2023-11-12 23:57:14.153,471
2023-11-12 23:57:14.169,458
2023-11-12 23:57:14.174,443
2023-11-12 23:57:14.180,428
2023-11-12 23:57:14.192,412
2023-11-12 23:57:14.201,391
2023-11-12 23:57:14.213,371
2023-11-12 23:57:14.221,352
2023-11-12 23:57:14.233,334
2023-11-12 23:57:14.246,319
2023-11-12 23:57:14.254,307
2023-11-12 23:57:14.266,299
2023-11-12 23:57:14.274,294
2023-11-12 23:57:14.287,291
2023-11-12 23:57:14.295,291
